"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72565,5,1734500,152500,136900,-15600,-1380700,7700,7700
72565,6,1809700,177500,170900,-6600,-1387300,1100,1100
72566,1,1378300,1378300,0,-1378300,-1378300,10100,10100
72566,2,1437500,212400,206800,-5600,-1383900,4500,4500
72566,3,1539100,130500,135400,4900,-1379000,9400,9400
72566,4,1646100,154600,151700,-2900,-1381900,6500,6500
72566,5,1705200,378700,373500,-5200,-1387100,1300,1300
72566,6,1757300,151700,154100,2400,-1384700,3700,3700
72567,1,1379500,1379500,0,-1379500,-1379500,8900,8900
72567,2,1412800,113100,141100,28000,-1351500,36900,36900
72567,3,1561100,168700,141900,-26800,-1378300,10100,10100
72567,4,1657800,176700,195600,18900,-1359400,29000,29000
72567,5,1712100,306400,311800,5400,-1354000,34400,34400
72567,6,1791300,217700,183600,-34100,-1388100,300,300
72570,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72570,2,1434300,295400,293000,-2400,-1386200,2200,2200
72570,3,1546600,161900,160600,-1300,-1387500,900,900
72570,4,1631400,156500,162500,6000,-1381500,6900,6900
72570,5,1683800,187400,186800,-600,-1382100,6300,6300
72570,6,1716100,218800,212800,-6000,-1388100,300,300
72577,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72577,2,1427300,240400,265100,24700,-1361400,27000,27000
72577,3,1536200,325000,318600,-6400,-1367800,20600,20600
72577,4,1668900,191600,172300,-19300,-1387100,1300,1300
72577,5,1712400,356100,356800,700,-1386400,2000,2000
72577,6,1746000,224200,224800,600,-1385800,2600,2600
72579,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72579,2,1390100,0,0,0,-1364300,24100,24100
72579,3,1422000,0,0,0,-1364300,24100,24100
72579,4,1438400,0,0,0,-1364300,24100,24100
72579,5,1432300,0,0,0,-1364300,24100,24100
72579,6,1426800,0,0,0,-1364300,24100,24100
72580,1,1353300,1353300,0,-1353300,-1353300,35100,35100
72580,2,1432100,235700,204400,-31300,-1384600,3800,3800
72580,3,1524700,130700,140200,9500,-1375100,13300,13300
72580,4,1632200,288900,276300,-12600,-1387700,700,700
72580,5,1693400,157500,161400,3900,-1383800,4600,4600
72580,6,1723500,156300,187100,30800,-1353000,35400,35400
72582,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72582,2,1420300,269000,269800,800,-1381200,7200,7200
72582,3,1525800,73300,67400,-5900,-1387100,1300,1300
72582,4,1639900,0,0,0,-1387100,1300,1300
72582,5,1690600,176700,182200,5500,-1381600,6800,6800
72582,6,1739900,95800,91800,-4000,-1385600,2800,2800
72583,2,1335200,1335200,0,-1335200,-1335200,53200,53200
72583,3,1457400,0,0,0,-1335200,53200,53200
72583,4,1560100,0,0,0,-1335200,53200,53200
72583,5,1586700,0,0,0,-1335200,53200,53200
72583,6,1590400,0,0,0,-1335200,53200,53200
72584,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72584,2,1384700,0,0,0,-1387100,1300,1300
72584,3,1382300,0,0,0,-1387100,1300,1300
72584,4,1410900,0,0,0,-1387100,1300,1300
72584,5,1410700,0,0,0,-1387100,1300,1300
72584,6,1423700,0,0,0,-1387100,1300,1300
72585,2,1386000,1386000,0,-1386000,-1386000,2400,2400
72585,3,1499800,144400,142100,-2300,-1388300,100,100
72585,4,1594500,119600,130300,10700,-1377600,10800,10800
72585,5,1630500,258600,257600,-1000,-1378600,9800,9800
72585,6,1664100,205800,198600,-7200,-1385800,2600,2600
72587,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72587,2,1419800,0,0,0,-1380800,7600,7600
72587,3,1467600,198900,231000,32100,-1348700,39700,39700
72587,4,1541500,0,0,0,-1348700,39700,39700
72587,5,1563900,0,0,0,-1348700,39700,39700
72587,6,1582400,0,0,0,-1348700,39700,39700
72589,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72589,2,1382400,137300,196800,59500,-1327700,60700,60700
72589,3,1504300,0,0,0,-1327700,60700,60700
72589,4,1619100,0,0,0,-1327700,60700,60700
72589,5,1660400,0,0,0,-1327700,60700,60700
72589,6,1691400,0,0,0,-1327700,60700,60700
72590,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72590,2,1430000,201500,199900,-1600,-1386300,2100,2100
72590,3,1527900,145400,144400,-1000,-1387300,1100,1100
72590,4,1635700,0,0,0,-1387300,1100,1100
72590,5,1672600,338900,338500,-400,-1387700,700,700
72590,6,1702400,195000,198700,3700,-1384000,4400,4400
72591,1,1379600,1379600,0,-1379600,-1379600,8800,8800
72591,2,1429300,198000,201000,3000,-1376600,11800,11800
72591,3,1537500,229000,224300,-4700,-1381300,7100,7100
72591,4,1661400,141800,137300,-4500,-1385800,2600,2600
72591,5,1720300,349700,348900,-800,-1386600,1800,1800
72591,6,1758400,239700,248800,9100,-1377500,10900,10900
72593,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72593,2,1450200,406400,401800,-4600,-1386500,1900,1900
72593,3,1540200,186400,196200,9800,-1376700,11700,11700
72593,4,1652100,203600,195200,-8400,-1385100,3300,3300
72593,5,1703800,218200,219100,900,-1384200,4200,4200
72593,6,1735200,211000,214900,3900,-1380300,8100,8100
72594,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72594,2,1410400,152200,161500,9300,-1378000,10400,10400
72594,3,1436600,156500,183100,26600,-1351400,37000,37000
72594,4,1545600,229700,192700,-37000,-1388400,0,0
72594,5,1578000,158800,170900,12100,-1376300,12100,12100
72594,6,1645300,132200,120800,-11400,-1387700,700,700
72596,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72596,2,1434200,0,0,0,-1386200,2200,2200
72596,3,1528200,217500,221600,4100,-1382100,6300,6300
72596,4,1585900,134600,196200,61600,-1320500,67900,67900
72596,5,1706800,246900,202800,-44100,-1364600,23800,23800
72596,6,1737600,270300,292300,22000,-1342600,45800,45800
72600,1,1383600,1383600,0,-1383600,-1383600,4800,4800
72600,2,1434600,250100,259300,9200,-1374400,14000,14000
72600,3,1544100,0,0,0,-1374400,14000,14000
72600,4,1655800,0,0,0,-1374400,14000,14000
72600,5,1689400,0,0,0,-1374400,14000,14000
72600,6,1719300,0,0,0,-1374400,14000,14000
72601,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72601,2,1408800,176100,194100,18000,-1367900,20500,20500
72601,3,1530200,182800,174600,-8200,-1376100,12300,12300
72601,4,1634700,214800,236200,21400,-1354700,33700,33700
72601,5,1713100,335700,312700,-23000,-1377700,10700,10700
72601,6,1782900,201600,201100,-500,-1378200,10200,10200
72603,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72603,2,1426900,168600,163400,-5200,-1388300,100,100
72603,3,1499000,70700,77000,6300,-1382000,6400,6400
72603,4,1590000,176300,175500,-800,-1382800,5600,5600
72603,5,1657700,256100,252100,-4000,-1386800,1600,1600
72603,6,1702100,135300,134800,-500,-1387300,1100,1100
72605,1,1387900,1387900,0,-1387900,-1387900,500,500
72605,2,1438300,196000,200400,4400,-1383500,4900,4900
72605,3,1538900,146900,142400,-4500,-1388000,400,400
72605,4,1607300,102900,129400,26500,-1361500,26900,26900
72605,5,1664900,374600,373500,-1100,-1362600,25800,25800
72605,6,1727600,280700,258700,-22000,-1384600,3800,3800
72606,1,1387900,1387900,0,-1387900,-1387900,500,500
72606,2,1412100,220600,227600,7000,-1380900,7500,7500
72606,3,1488500,221100,217500,-3600,-1384500,3900,3900
72606,4,1526300,108600,142100,33500,-1351000,37400,37400
72606,5,1594000,211400,192400,-19000,-1370000,18400,18400
72606,6,1641400,0,0,0,-1370000,18400,18400
72609,1,1377500,1377500,0,-1377500,-1377500,10900,10900
72609,2,1415200,181600,207000,25400,-1352100,36300,36300
72609,3,1548000,236500,217500,-19000,-1371100,17300,17300
72609,4,1696300,151400,134500,-16900,-1388000,400,400
72609,5,1739800,150800,165600,14800,-1373200,15200,15200
72609,6,1794100,252000,237200,-14800,-1388000,400,400
72610,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72610,2,1406100,0,0,0,-1383400,5000,5000
72610,3,1446800,0,0,0,-1383400,5000,5000
72610,4,1484800,0,0,0,-1383400,5000,5000
72610,5,1488500,0,0,0,-1383400,5000,5000
72610,6,1480600,0,0,0,-1383400,5000,5000
72611,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72611,2,1431700,0,0,0,-1384500,3900,3900
72611,3,1510900,0,0,0,-1384500,3900,3900
72611,4,1588600,0,0,0,-1384500,3900,3900
72611,5,1631400,0,0,0,-1384500,3900,3900
72611,6,1671000,0,0,0,-1384500,3900,3900
72612,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72612,2,1430000,173800,175200,1400,-1376500,11900,11900
72612,3,1533000,184900,198200,13300,-1363200,25200,25200
72612,4,1668100,259400,234700,-24700,-1387900,500,500
72612,5,1739000,0,0,0,-1387900,500,500
72612,6,1781500,0,0,0,-1387900,500,500
72614,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72614,2,1437800,224300,232000,7700,-1378200,10200,10200
72614,3,1575200,195300,186300,-9000,-1387200,1200,1200
72614,4,1712800,157800,165700,7900,-1379300,9100,9100
72614,5,1803100,210400,202300,-8100,-1387400,1000,1000
72614,6,1856500,281500,284000,2500,-1384900,3500,3500
72615,1,1387900,1387900,0,-1387900,-1387900,500,500
72615,2,1445000,216900,216700,-200,-1388100,300,300
72615,3,1545000,152300,160600,8300,-1379800,8600,8600
72615,4,1671100,181400,173400,-8000,-1387800,600,600
72615,5,1724500,183700,184100,400,-1387400,1000,1000
72615,6,1758100,209700,209600,-100,-1387500,900,900
72622,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72622,2,1404700,233700,263600,29900,-1356700,31700,31700
72622,3,1536600,236300,213100,-23200,-1379900,8500,8500
72622,4,1656400,216100,211200,-4900,-1384800,3600,3600
72622,5,1708100,299100,298100,-1000,-1385800,2600,2600
72622,6,1760500,241700,240700,-1000,-1386800,1600,1600
72623,1,1306800,1306800,0,-1306800,-1306800,81600,81600
72623,2,1383200,238400,216800,-21600,-1328400,60000,60000
72623,3,1539900,172100,122700,-49400,-1377800,10600,10600
72623,4,1644200,177300,179800,2500,-1375300,13100,13100
72623,5,1667700,302200,324300,22100,-1353200,35200,35200
72623,6,1714200,308900,298000,-10900,-1364100,24300,24300
72624,1,1368000,1368000,0,-1368000,-1368000,20400,20400
72624,2,1399500,224300,250100,25800,-1342200,46200,46200
72624,3,1542200,232500,213100,-19400,-1361600,26800,26800
72624,4,1675800,134900,134300,-600,-1362200,26200,26200
72624,5,1716200,314900,326300,11400,-1350800,37600,37600
72624,6,1756200,224100,236800,12700,-1338100,50300,50300
72630,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72630,2,1422300,302000,312600,10600,-1354800,33600,33600
72630,3,1538900,331400,331800,400,-1354400,34000,34000
72630,4,1693900,172100,142400,-29700,-1384100,4300,4300
72630,5,1747300,252700,252100,-600,-1384700,3700,3700
72630,6,1782200,250500,255600,5100,-1379600,8800,8800
72631,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72631,2,1427300,263600,270000,6400,-1373800,14600,14600
72631,3,1525800,326100,327100,1000,-1372800,15600,15600
72631,4,1640000,262500,260600,-1900,-1374700,13700,13700
72631,5,1711600,229100,226200,-2900,-1377600,10800,10800
72631,6,1751000,248300,241200,-7100,-1384700,3700,3700
72632,1,1387600,1387600,0,-1387600,-1387600,800,800
72632,2,1428600,0,0,0,-1387600,800,800
72632,3,1488100,0,0,0,-1387600,800,800
72632,4,1556300,0,0,0,-1387600,800,800
72632,5,1597300,0,0,0,-1387600,800,800
72632,6,1625600,0,0,0,-1387600,800,800
72633,1,1388100,1388100,0,-1388100,-1388100,300,300
72633,2,1363300,135600,158400,22800,-1365300,23100,23100
72633,3,1424500,241900,235000,-6900,-1372200,16200,16200
72633,4,1517600,288100,276200,-11900,-1384100,4300,4300
72633,5,1565500,0,0,0,-1384100,4300,4300
72633,6,1595700,197500,201100,3600,-1380500,7900,7900
72634,1,1359000,1359000,0,-1359000,-1359000,29400,29400
72634,2,1372600,173400,199800,26400,-1332600,55800,55800
72634,3,1433900,161900,191400,29500,-1303100,85300,85300
72634,4,1537700,119300,128100,8800,-1294300,94100,94100
72634,5,1673400,247700,173500,-74200,-1368500,19900,19900
72634,6,1726800,224600,217500,-7100,-1375600,12800,12800
72635,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72635,2,1402000,175100,173700,-1400,-1383800,4600,4600
72635,3,1424700,127700,146500,18800,-1365000,23400,23400
72635,4,1474200,186900,2e+05,13100,-1351900,36500,36500
72635,5,1519600,149100,144300,-4800,-1356700,31700,31700
72635,6,1582000,163800,144000,-19800,-1376500,11900,11900
72636,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72636,2,1405900,217700,206600,-11100,-1387100,1300,1300
72636,3,1484700,171700,173300,1600,-1385500,2900,2900
72636,4,1578800,88900,93700,4800,-1380700,7700,7700
72636,5,1620100,317400,323400,6000,-1374700,13700,13700
72636,6,1653500,192800,185100,-7700,-1382400,6000,6000
72639,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72639,2,1433400,237700,237000,-700,-1386800,1600,1600
72639,3,1522300,215300,213700,-1600,-1388400,0,0
72639,4,1621000,0,0,0,-1388400,0,0
72639,5,1657100,0,0,0,-1388400,0,0
72639,6,1691300,0,0,0,-1388400,0,0
72641,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72641,2,1403900,0,0,0,-1359100,29300,29300
72641,3,1482700,0,0,0,-1359100,29300,29300
72641,4,1581000,0,0,0,-1359100,29300,29300
72641,5,1643500,0,0,0,-1359100,29300,29300
72641,6,1685300,0,0,0,-1359100,29300,29300
72642,1,1375500,1375500,0,-1375500,-1375500,12900,12900
72642,2,1400800,0,0,0,-1375500,12900,12900
72642,3,1442000,0,0,0,-1375500,12900,12900
72642,4,1481200,217000,209300,-7700,-1383200,5200,5200
72642,5,1494600,274400,287500,13100,-1370100,18300,18300
72642,6,1519300,104200,103000,-1200,-1371300,17100,17100
72643,1,1381700,1381700,0,-1381700,-1381700,6700,6700
72643,2,1440200,366900,362500,-4400,-1386100,2300,2300
72643,3,1533000,235300,253500,18200,-1367900,20500,20500
72643,4,1664300,244500,225400,-19100,-1387000,1400,1400
72643,5,1737000,0,0,0,-1387000,1400,1400
72643,6,1720300,263400,302800,39400,-1347600,40800,40800
72644,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72644,2,1426200,164000,165400,1400,-1385000,3400,3400
72644,3,1492900,151200,151200,0,-1385000,3400,3400
72644,4,1585300,48800,46000,-2800,-1387800,600,600
72644,5,1595800,191300,194100,2800,-1385000,3400,3400
72644,6,1602100,112400,110400,-2000,-1387000,1400,1400
72646,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72646,2,1439500,0,0,0,-1387000,1400,1400
72646,3,1516500,0,0,0,-1387000,1400,1400
72646,4,1591700,0,0,0,-1387000,1400,1400
72646,5,1621300,0,0,0,-1387000,1400,1400
72646,6,1632600,0,0,0,-1387000,1400,1400
72647,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72647,2,1431900,213300,214700,1400,-1379400,9000,9000
72647,3,1535600,184500,182800,-1700,-1381100,7300,7300
72647,4,1606300,104200,133400,29200,-1351900,36500,36500
72647,5,1679500,288300,274400,-13900,-1365800,22600,22600
72647,6,1741300,272900,255100,-17800,-1383600,4800,4800
72648,1,1364600,1364600,0,-1364600,-1364600,23800,23800
72648,2,1399100,214000,192000,-22000,-1386600,1800,1800
72648,3,1465600,225900,234000,8100,-1378500,9900,9900
72648,4,1571000,158200,161900,3700,-1374800,13600,13600
72648,5,1634500,166100,172400,6300,-1368500,19900,19900
72648,6,1712900,204500,186200,-18300,-1386800,1600,1600
72649,1,1388100,1388100,0,-1388100,-1388100,300,300
72649,2,1457800,132300,132800,500,-1387600,800,800
72649,3,1552800,155300,162500,7200,-1380400,8000,8000
72649,4,1668600,165500,163200,-2300,-1382700,5700,5700
72649,5,1730600,303500,298100,-5400,-1388100,300,300
72649,6,1775500,247500,253300,5800,-1382300,6100,6100
72651,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72651,2,1409400,239800,270800,31000,-1350600,37800,37800
72651,3,1521900,0,0,0,-1350600,37800,37800
72651,4,1638700,0,0,0,-1350600,37800,37800
72651,5,1696100,0,0,0,-1350600,37800,37800
72651,6,1717500,0,0,0,-1350600,37800,37800
72654,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72654,2,1430000,219700,223800,4100,-1374500,13900,13900
72654,3,1552600,174700,168500,-6200,-1380700,7700,7700
72654,4,1656000,180500,173600,-6900,-1387600,800,800
72654,5,1686100,304400,306000,1600,-1386000,2400,2400
72654,6,1721900,279300,280000,700,-1385300,3100,3100
72656,1,1361300,1361300,0,-1361300,-1361300,27100,27100
72656,2,1387400,181600,201100,19500,-1341800,46600,46600
72656,3,1534000,176100,134000,-42100,-1383900,4500,4500
72656,4,1645700,219200,216200,-3000,-1386900,1500,1500
72656,5,1693200,327000,326300,-700,-1387600,800,800
72656,6,1735500,227100,230500,3400,-1384200,4200,4200
72657,1,1388400,1388400,0,-1388400,-1388400,0,0
72657,2,1441900,90800,94600,3800,-1384600,3800,3800
72657,3,1520100,207800,210400,2600,-1382000,6400,6400
72657,4,1598700,260500,270600,10100,-1371900,16500,16500
72657,5,1678000,412100,397700,-14400,-1386300,2100,2100
72657,6,1744300,188000,187500,-500,-1386800,1600,1600
72660,1,1388300,1388300,0,-1388300,-1388300,100,100
72660,2,1434500,212400,215700,3300,-1385000,3400,3400
72660,3,1537200,135300,135700,400,-1384600,3800,3800
72660,4,1644500,0,0,0,-1384600,3800,3800
72660,5,1678900,302600,312900,10300,-1374300,14100,14100
72660,6,1704000,250700,253100,2400,-1371900,16500,16500
72662,1,1357300,1357300,0,-1357300,-1357300,31100,31100
72662,2,1369500,194100,216700,22600,-1334700,53700,53700
72662,3,1446000,280600,295600,15000,-1319700,68700,68700
72662,4,1588200,175400,110400,-65000,-1384700,3700,3700
72662,5,1580800,362900,410200,47300,-1337400,51000,51000
72662,6,1630800,164200,160800,-3400,-1340800,47600,47600
72664,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72664,2,1434700,150700,141800,-8900,-1388300,100,100
72664,3,1496900,267900,279900,12000,-1376300,12100,12100
72664,4,1577400,255500,265600,10100,-1366200,22200,22200
72664,5,1631600,307800,300800,-7000,-1373200,15200,15200
72664,6,1691600,276400,261700,-14700,-1387900,500,500
72666,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72666,2,1403900,217700,265500,47800,-1338600,49800,49800
72666,3,1559000,179300,134000,-45300,-1383900,4500,4500
72666,4,1674200,192600,192600,0,-1383900,4500,4500
72666,5,1710800,196800,229600,32800,-1351100,37300,37300
72666,6,1788700,298900,268700,-30200,-1381300,7100,7100
72667,1,1373500,1373500,0,-1373500,-1373500,14900,14900
72667,2,1394600,0,0,0,-1373500,14900,14900
72667,3,1433900,0,0,0,-1373500,14900,14900
72667,4,1475100,0,0,0,-1373500,14900,14900
72667,5,1488100,0,0,0,-1373500,14900,14900
72667,6,1502400,0,0,0,-1373500,14900,14900
72668,1,1368400,1368400,0,-1368400,-1368400,20000,20000
72668,2,1381400,281200,293500,12300,-1356100,32300,32300
72668,3,1467100,0,0,0,-1356100,32300,32300
72668,4,1551400,0,0,0,-1356100,32300,32300
72668,5,1586800,0,0,0,-1356100,32300,32300
72668,6,1611600,0,0,0,-1356100,32300,32300
72669,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72669,2,1376600,0,0,0,-1381200,7200,7200
72669,3,1375600,0,0,0,-1381200,7200,7200
72669,4,1377900,0,0,0,-1381200,7200,7200
72669,5,1376800,0,0,0,-1381200,7200,7200
72669,6,1379800,0,0,0,-1381200,7200,7200
72670,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72670,2,1427600,220600,227800,7200,-1372500,15900,15900
72670,3,1534100,204700,217900,13200,-1359300,29100,29100
72670,4,1683900,264500,243300,-21200,-1380500,7900,7900
72670,5,1740200,184500,183700,-800,-1381300,7100,7100
72670,6,1777600,169800,162800,-7000,-1388300,100,100
72671,1,1371900,1371900,0,-1371900,-1371900,16500,16500
72671,2,1412800,0,0,0,-1371900,16500,16500
72671,3,1503800,216000,203900,-12100,-1384000,4400,4400
72671,4,1576700,115400,157800,42400,-1341600,46800,46800
72671,5,1707100,195500,155000,-40500,-1382100,6300,6300
72671,6,1736000,308000,337000,29000,-1353100,35300,35300
72672,1,1356200,1356200,0,-1356200,-1356200,32200,32200
72672,2,1410100,181600,186400,4800,-1351400,37000,37000
72672,3,1541700,232400,206400,-26000,-1377400,11000,11000
72672,4,1633300,100700,127900,27200,-1350200,38200,38200
72672,5,1689000,248200,248000,-200,-1350400,38000,38000
72672,6,1748400,238700,226500,-12200,-1362600,25800,25800
72673,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72673,2,1393000,345200,389800,44600,-1341000,47400,47400
72673,3,1509000,179000,143900,-35100,-1376100,12300,12300
72673,4,1598800,119700,121600,1900,-1374200,14200,14200
72673,5,1653400,0,0,0,-1374200,14200,14200
