"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72567,6,1791300,217700,183600,-34100,-1388100,300,300
72567,7,1818800,204200,228100,23900,-1364200,24200,24200
72567,8,1887000,164700,148100,-16600,-1380800,7600,7600
72567,9,1949700,134300,143100,8800,-1372000,16400,16400
72570,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72570,2,1434300,295400,293000,-2400,-1386200,2200,2200
72570,3,1546600,161900,160600,-1300,-1387500,900,900
72570,4,1631400,156500,162500,6000,-1381500,6900,6900
72570,5,1683800,187400,186800,-600,-1382100,6300,6300
72570,6,1716100,218800,212800,-6000,-1388100,300,300
72570,7,1754200,178000,179700,1700,-1386400,2000,2000
72570,8,1786700,238300,242800,4500,-1381900,6500,6500
72570,9,1844600,363300,356800,-6500,-1388400,0,0
72577,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72577,2,1427300,240400,265100,24700,-1361400,27000,27000
72577,3,1536200,325000,318600,-6400,-1367800,20600,20600
72577,4,1668900,191600,172300,-19300,-1387100,1300,1300
72577,5,1712400,356100,356800,700,-1386400,2000,2000
72577,6,1746000,224200,224800,600,-1385800,2600,2600
72577,7,1799300,216000,222100,6100,-1379700,8700,8700
72577,8,1838000,168300,162000,-6300,-1386000,2400,2400
72577,9,1866400,220600,222600,2000,-1384000,4400,4400
72579,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72579,2,1390100,0,0,0,-1364300,24100,24100
72579,3,1422000,0,0,0,-1364300,24100,24100
72579,4,1438400,0,0,0,-1364300,24100,24100
72579,5,1432300,0,0,0,-1364300,24100,24100
72579,6,1426800,0,0,0,-1364300,24100,24100
72579,7,1424900,0,0,0,-1364300,24100,24100
72579,8,1426800,0,0,0,-1364300,24100,24100
72579,9,1439900,0,0,0,-1364300,24100,24100
72580,1,1353300,1353300,0,-1353300,-1353300,35100,35100
72580,2,1432100,235700,204400,-31300,-1384600,3800,3800
72580,3,1524700,130700,140200,9500,-1375100,13300,13300
72580,4,1632200,288900,276300,-12600,-1387700,700,700
72580,5,1693400,157500,161400,3900,-1383800,4600,4600
72580,6,1723500,156300,187100,30800,-1353000,35400,35400
72580,7,1813600,208500,178400,-30100,-1383100,5300,5300
72580,8,1861000,158500,157200,-1300,-1384400,4000,4000
72580,9,1904300,261500,272400,10900,-1373500,14900,14900
72582,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72582,2,1420300,269000,269800,800,-1381200,7200,7200
72582,3,1525800,73300,67400,-5900,-1387100,1300,1300
72582,4,1639900,0,0,0,-1387100,1300,1300
72582,5,1690600,176700,182200,5500,-1381600,6800,6800
72582,6,1739900,95800,91800,-4000,-1385600,2800,2800
72582,7,1779600,0,0,0,-1385600,2800,2800
72582,8,1803400,0,0,0,-1385600,2800,2800
72582,9,1828400,0,0,0,-1385600,2800,2800
72583,2,1335200,1335200,0,-1335200,-1335200,53200,53200
72583,3,1457400,0,0,0,-1335200,53200,53200
72583,4,1560100,0,0,0,-1335200,53200,53200
72583,5,1586700,0,0,0,-1335200,53200,53200
72583,6,1590400,0,0,0,-1335200,53200,53200
72583,7,1588900,0,0,0,-1335200,53200,53200
72583,8,1604300,0,0,0,-1335200,53200,53200
72583,9,1623100,0,0,0,-1335200,53200,53200
72584,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72584,2,1384700,0,0,0,-1387100,1300,1300
72584,3,1382300,0,0,0,-1387100,1300,1300
72584,4,1410900,0,0,0,-1387100,1300,1300
72584,5,1410700,0,0,0,-1387100,1300,1300
72584,6,1423700,0,0,0,-1387100,1300,1300
72584,7,1419900,0,0,0,-1387100,1300,1300
72584,8,1416900,0,0,0,-1387100,1300,1300
72584,9,1414600,0,0,0,-1387100,1300,1300
72585,2,1386000,1386000,0,-1386000,-1386000,2400,2400
72585,3,1499800,144400,142100,-2300,-1388300,100,100
72585,4,1594500,119600,130300,10700,-1377600,10800,10800
72585,5,1630500,258600,257600,-1000,-1378600,9800,9800
72585,6,1664100,205800,198600,-7200,-1385800,2600,2600
72585,7,1701600,338700,340600,1900,-1383900,4500,4500
72585,8,1746400,170900,170200,-700,-1384600,3800,3800
72585,9,1807100,182500,179600,-2900,-1387500,900,900
72587,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72587,2,1419800,0,0,0,-1380800,7600,7600
72587,3,1467600,198900,231000,32100,-1348700,39700,39700
72587,4,1541500,0,0,0,-1348700,39700,39700
72587,5,1563900,0,0,0,-1348700,39700,39700
72587,6,1582400,0,0,0,-1348700,39700,39700
72587,7,1610500,0,0,0,-1348700,39700,39700
72587,8,1626700,0,0,0,-1348700,39700,39700
72587,9,1645400,0,0,0,-1348700,39700,39700
72589,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72589,2,1382400,137300,196800,59500,-1327700,60700,60700
72589,3,1504300,0,0,0,-1327700,60700,60700
72589,4,1619100,0,0,0,-1327700,60700,60700
72589,5,1660400,0,0,0,-1327700,60700,60700
72589,6,1691400,0,0,0,-1327700,60700,60700
72589,7,1719100,0,0,0,-1327700,60700,60700
72589,8,1760000,0,0,0,-1327700,60700,60700
72589,9,1786000,0,0,0,-1327700,60700,60700
72590,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72590,2,1430000,201500,199900,-1600,-1386300,2100,2100
72590,3,1527900,145400,144400,-1000,-1387300,1100,1100
72590,4,1635700,0,0,0,-1387300,1100,1100
72590,5,1672600,338900,338500,-400,-1387700,700,700
72590,6,1702400,195000,198700,3700,-1384000,4400,4400
72590,7,1755000,169100,171700,2600,-1381400,7000,7000
72590,8,1829000,210800,204700,-6100,-1387500,900,900
72590,9,1878000,199700,199500,-200,-1387700,700,700
72591,1,1379600,1379600,0,-1379600,-1379600,8800,8800
72591,2,1429300,198000,201000,3000,-1376600,11800,11800
72591,3,1537500,229000,224300,-4700,-1381300,7100,7100
72591,4,1661400,141800,137300,-4500,-1385800,2600,2600
72591,5,1720300,349700,348900,-800,-1386600,1800,1800
72591,6,1758400,239700,248800,9100,-1377500,10900,10900
72591,7,1820400,171700,162200,-9500,-1387000,1400,1400
72591,8,1864700,199000,203300,4300,-1382700,5700,5700
72591,9,1923500,135100,137800,2700,-1380000,8400,8400
72593,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72593,2,1450200,406400,401800,-4600,-1386500,1900,1900
72593,3,1540200,186400,196200,9800,-1376700,11700,11700
72593,4,1652100,203600,195200,-8400,-1385100,3300,3300
72593,5,1703800,218200,219100,900,-1384200,4200,4200
72593,6,1735200,211000,214900,3900,-1380300,8100,8100
72593,7,1806900,195500,190600,-4900,-1385200,3200,3200
72593,8,1841400,201700,203100,1400,-1383800,4600,4600
72593,9,1891400,209400,212100,2700,-1381100,7300,7300
72594,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72594,2,1410400,152200,161500,9300,-1378000,10400,10400
72594,3,1436600,156500,183100,26600,-1351400,37000,37000
72594,4,1545600,229700,192700,-37000,-1388400,0,0
72594,5,1578000,158800,170900,12100,-1376300,12100,12100
72594,6,1645300,132200,120800,-11400,-1387700,700,700
72594,7,1675300,133700,133500,-200,-1387900,500,500
72594,8,1700100,166900,172000,5100,-1382800,5600,5600
72594,9,1732500,249600,251800,2200,-1380600,7800,7800
72596,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72596,2,1434200,0,0,0,-1386200,2200,2200
72596,3,1528200,217500,221600,4100,-1382100,6300,6300
72596,4,1585900,134600,196200,61600,-1320500,67900,67900
72596,5,1706800,246900,202800,-44100,-1364600,23800,23800
72596,6,1737600,270300,292300,22000,-1342600,45800,45800
72596,7,1827300,187100,148000,-39100,-1381700,6700,6700
72596,8,1865500,306300,301800,-4500,-1386200,2200,2200
72596,9,1943900,203400,201200,-2200,-1388400,0,0
72600,1,1383600,1383600,0,-1383600,-1383600,4800,4800
72600,2,1434600,250100,259300,9200,-1374400,14000,14000
72600,3,1544100,0,0,0,-1374400,14000,14000
72600,4,1655800,0,0,0,-1374400,14000,14000
72600,5,1689400,0,0,0,-1374400,14000,14000
72600,6,1719300,0,0,0,-1374400,14000,14000
72600,7,1741100,0,0,0,-1374400,14000,14000
72600,8,1770400,0,0,0,-1374400,14000,14000
72600,9,1799200,0,0,0,-1374400,14000,14000
72601,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72601,2,1408800,176100,194100,18000,-1367900,20500,20500
72601,3,1530200,182800,174600,-8200,-1376100,12300,12300
72601,4,1634700,214800,236200,21400,-1354700,33700,33700
72601,5,1713100,335700,312700,-23000,-1377700,10700,10700
72601,6,1782900,201600,201100,-500,-1378200,10200,10200
72601,7,1830200,250900,259000,8100,-1370100,18300,18300
72601,8,1869900,220700,214600,-6100,-1376200,12200,12200
72601,9,1882900,315300,313200,-2100,-1378300,10100,10100
72603,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72603,2,1426900,168600,163400,-5200,-1388300,100,100
72603,3,1499000,70700,77000,6300,-1382000,6400,6400
72603,4,1590000,176300,175500,-800,-1382800,5600,5600
72603,5,1657700,256100,252100,-4000,-1386800,1600,1600
72603,6,1702100,135300,134800,-500,-1387300,1100,1100
72603,7,1727100,230200,236400,6200,-1381100,7300,7300
72603,8,1747600,135000,140000,5000,-1376100,12300,12300
72603,9,1771400,116500,105300,-11200,-1387300,1100,1100
72605,1,1387900,1387900,0,-1387900,-1387900,500,500
72605,2,1438300,196000,200400,4400,-1383500,4900,4900
72605,3,1538900,146900,142400,-4500,-1388000,400,400
72605,4,1607300,102900,129400,26500,-1361500,26900,26900
72605,5,1664900,374600,373500,-1100,-1362600,25800,25800
72605,6,1727600,280700,258700,-22000,-1384600,3800,3800
72605,7,1772000,149800,149300,-500,-1385100,3300,3300
72605,8,1801900,170200,167700,-2500,-1387600,800,800
72605,9,1841400,157700,158200,500,-1387100,1300,1300
72606,1,1387900,1387900,0,-1387900,-1387900,500,500
72606,2,1412100,220600,227600,7000,-1380900,7500,7500
72606,3,1488500,221100,217500,-3600,-1384500,3900,3900
72606,4,1526300,108600,142100,33500,-1351000,37400,37400
72606,5,1594000,211400,192400,-19000,-1370000,18400,18400
72606,6,1641400,0,0,0,-1370000,18400,18400
72606,7,1697200,0,0,0,-1370000,18400,18400
72606,8,1756800,0,0,0,-1370000,18400,18400
72606,9,1807700,0,0,0,-1370000,18400,18400
72609,1,1377500,1377500,0,-1377500,-1377500,10900,10900
72609,2,1415200,181600,207000,25400,-1352100,36300,36300
72609,3,1548000,236500,217500,-19000,-1371100,17300,17300
72609,4,1696300,151400,134500,-16900,-1388000,400,400
72609,5,1739800,150800,165600,14800,-1373200,15200,15200
72609,6,1794100,252000,237200,-14800,-1388000,400,400
72609,7,1817200,89900,106100,16200,-1371800,16600,16600
72609,8,1834300,140700,139400,-1300,-1373100,15300,15300
72609,9,1883900,278900,268200,-10700,-1383800,4600,4600
72610,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72610,2,1406100,0,0,0,-1383400,5000,5000
72610,3,1446800,0,0,0,-1383400,5000,5000
72610,4,1484800,0,0,0,-1383400,5000,5000
72610,5,1488500,0,0,0,-1383400,5000,5000
72610,6,1480600,0,0,0,-1383400,5000,5000
72610,7,1478000,0,0,0,-1383400,5000,5000
72610,8,1495900,0,0,0,-1383400,5000,5000
72610,9,1517000,0,0,0,-1383400,5000,5000
72611,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72611,2,1431700,0,0,0,-1384500,3900,3900
72611,3,1510900,0,0,0,-1384500,3900,3900
72611,4,1588600,0,0,0,-1384500,3900,3900
72611,5,1631400,0,0,0,-1384500,3900,3900
72611,6,1671000,0,0,0,-1384500,3900,3900
72611,7,1718700,0,0,0,-1384500,3900,3900
72611,8,1756100,0,0,0,-1384500,3900,3900
72611,9,1765400,0,0,0,-1384500,3900,3900
72612,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72612,2,1430000,173800,175200,1400,-1376500,11900,11900
72612,3,1533000,184900,198200,13300,-1363200,25200,25200
72612,4,1668100,259400,234700,-24700,-1387900,500,500
72612,5,1739000,0,0,0,-1387900,500,500
72612,6,1781500,0,0,0,-1387900,500,500
72612,7,1817900,0,0,0,-1387900,500,500
72612,8,1862700,0,0,0,-1387900,500,500
72612,9,1914500,0,0,0,-1387900,500,500
72614,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72614,2,1437800,224300,232000,7700,-1378200,10200,10200
72614,3,1575200,195300,186300,-9000,-1387200,1200,1200
72614,4,1712800,157800,165700,7900,-1379300,9100,9100
72614,5,1803100,210400,202300,-8100,-1387400,1000,1000
72614,6,1856500,281500,284000,2500,-1384900,3500,3500
72614,7,1908700,178000,179600,1600,-1383300,5100,5100
72614,8,1953500,245100,240000,-5100,-1388400,0,0
72614,9,1993400,169000,172000,3000,-1385400,3000,3000
72615,1,1387900,1387900,0,-1387900,-1387900,500,500
72615,2,1445000,216900,216700,-200,-1388100,300,300
72615,3,1545000,152300,160600,8300,-1379800,8600,8600
72615,4,1671100,181400,173400,-8000,-1387800,600,600
72615,5,1724500,183700,184100,400,-1387400,1000,1000
72615,6,1758100,209700,209600,-100,-1387500,900,900
72615,7,1771700,191400,206600,15200,-1372300,16100,16100
72615,8,1825000,166000,151900,-14100,-1386400,2000,2000
72615,9,1860900,224700,227600,2900,-1383500,4900,4900
72622,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72622,2,1404700,233700,263600,29900,-1356700,31700,31700
72622,3,1536600,236300,213100,-23200,-1379900,8500,8500
72622,4,1656400,216100,211200,-4900,-1384800,3600,3600
72622,5,1708100,299100,298100,-1000,-1385800,2600,2600
72622,6,1760500,241700,240700,-1000,-1386800,1600,1600
72622,7,1815500,153300,152200,-1100,-1387900,500,500
72622,8,1844900,251600,256400,4800,-1383100,5300,5300
72622,9,1916300,179600,176000,-3600,-1386700,1700,1700
72623,1,1306800,1306800,0,-1306800,-1306800,81600,81600
72623,2,1383200,238400,216800,-21600,-1328400,60000,60000
72623,3,1539900,172100,122700,-49400,-1377800,10600,10600
72623,4,1644200,177300,179800,2500,-1375300,13100,13100
72623,5,1667700,302200,324300,22100,-1353200,35200,35200
72623,6,1714200,308900,298000,-10900,-1364100,24300,24300
72623,7,1762900,144300,125700,-18600,-1382700,5700,5700
72623,8,1799500,149200,147000,-2200,-1384900,3500,3500
72623,9,1840100,234400,239200,4800,-1380100,8300,8300
72624,1,1368000,1368000,0,-1368000,-1368000,20400,20400
72624,2,1399500,224300,250100,25800,-1342200,46200,46200
72624,3,1542200,232500,213100,-19400,-1361600,26800,26800
72624,4,1675800,134900,134300,-600,-1362200,26200,26200
72624,5,1716200,314900,326300,11400,-1350800,37600,37600
72624,6,1756200,224100,236800,12700,-1338100,50300,50300
72624,7,1858900,180200,130400,-49800,-1387900,500,500
72624,8,1903500,130700,137100,6400,-1381500,6900,6900
72624,9,1937600,197900,215600,17700,-1363800,24600,24600
72630,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72630,2,1422300,302000,312600,10600,-1354800,33600,33600
72630,3,1538900,331400,331800,400,-1354400,34000,34000
72630,4,1693900,172100,142400,-29700,-1384100,4300,4300
72630,5,1747300,252700,252100,-600,-1384700,3700,3700
72630,6,1782200,250500,255600,5100,-1379600,8800,8800
72630,7,1821900,190600,186900,-3700,-1383300,5100,5100
72630,8,1834000,173000,193900,20900,-1362400,26000,26000
72630,9,1880000,254500,241900,-12600,-1375000,13400,13400
72631,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72631,2,1427300,263600,270000,6400,-1373800,14600,14600
72631,3,1525800,326100,327100,1000,-1372800,15600,15600
72631,4,1640000,262500,260600,-1900,-1374700,13700,13700
72631,5,1711600,229100,226200,-2900,-1377600,10800,10800
72631,6,1751000,248300,241200,-7100,-1384700,3700,3700
72631,7,1820000,147400,146500,-900,-1385600,2800,2800
72631,8,1870700,160400,158000,-2400,-1388000,400,400
72631,9,1911800,226800,240100,13300,-1374700,13700,13700
72632,1,1387600,1387600,0,-1387600,-1387600,800,800
72632,2,1428600,0,0,0,-1387600,800,800
72632,3,1488100,0,0,0,-1387600,800,800
72632,4,1556300,0,0,0,-1387600,800,800
72632,5,1597300,0,0,0,-1387600,800,800
72632,6,1625600,0,0,0,-1387600,800,800
72632,7,1633700,167900,172800,4900,-1382700,5700,5700
72632,8,1648800,161800,180900,19100,-1363600,24800,24800
72632,9,1725800,204200,180300,-23900,-1387500,900,900
72633,1,1388100,1388100,0,-1388100,-1388100,300,300
72633,2,1363300,135600,158400,22800,-1365300,23100,23100
72633,3,1424500,241900,235000,-6900,-1372200,16200,16200
72633,4,1517600,288100,276200,-11900,-1384100,4300,4300
72633,5,1565500,0,0,0,-1384100,4300,4300
72633,6,1595700,197500,201100,3600,-1380500,7900,7900
72633,7,1637600,218700,211500,-7200,-1387700,700,700
72633,8,1648100,249700,283100,33400,-1354300,34100,34100
72633,9,1720600,307800,279400,-28400,-1382700,5700,5700
72634,1,1359000,1359000,0,-1359000,-1359000,29400,29400
72634,2,1372600,173400,199800,26400,-1332600,55800,55800
72634,3,1433900,161900,191400,29500,-1303100,85300,85300
72634,4,1537700,119300,128100,8800,-1294300,94100,94100
72634,5,1673400,247700,173500,-74200,-1368500,19900,19900
72634,6,1726800,224600,217500,-7100,-1375600,12800,12800
72634,7,1750000,216500,229200,12700,-1362900,25500,25500
72634,8,1806800,150500,146800,-3700,-1366600,21800,21800
72634,9,1849600,179000,161500,-17500,-1384100,4300,4300
72635,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72635,2,1402000,175100,173700,-1400,-1383800,4600,4600
72635,3,1424700,127700,146500,18800,-1365000,23400,23400
72635,4,1474200,186900,2e+05,13100,-1351900,36500,36500
72635,5,1519600,149100,144300,-4800,-1356700,31700,31700
72635,6,1582000,163800,144000,-19800,-1376500,11900,11900
72635,7,1619600,197700,188300,-9400,-1385900,2500,2500
72635,8,1637500,93900,118700,24800,-1361100,27300,27300
72635,9,1657600,0,0,0,-1361100,27300,27300
72636,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72636,2,1405900,217700,206600,-11100,-1387100,1300,1300
72636,3,1484700,171700,173300,1600,-1385500,2900,2900
72636,4,1578800,88900,93700,4800,-1380700,7700,7700
72636,5,1620100,317400,323400,6000,-1374700,13700,13700
72636,6,1653500,192800,185100,-7700,-1382400,6000,6000
72636,7,1664000,212300,215600,3300,-1379100,9300,9300
72636,8,1680400,155500,162900,7400,-1371700,16700,16700
72636,9,1732100,170500,157500,-13000,-1384700,3700,3700
72639,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72639,2,1433400,237700,237000,-700,-1386800,1600,1600
72639,3,1522300,215300,213700,-1600,-1388400,0,0
72639,4,1621000,0,0,0,-1388400,0,0
72639,5,1657100,0,0,0,-1388400,0,0
72639,6,1691300,0,0,0,-1388400,0,0
72639,7,1729700,0,0,0,-1388400,0,0
72639,8,1770900,0,0,0,-1388400,0,0
72639,9,1806200,0,0,0,-1388400,0,0
72641,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72641,2,1403900,0,0,0,-1359100,29300,29300
72641,3,1482700,0,0,0,-1359100,29300,29300
72641,4,1581000,0,0,0,-1359100,29300,29300
72641,5,1643500,0,0,0,-1359100,29300,29300
72641,6,1685300,0,0,0,-1359100,29300,29300
72641,7,1716100,0,0,0,-1359100,29300,29300
72641,8,1750900,0,0,0,-1359100,29300,29300
72641,9,1818100,0,0,0,-1359100,29300,29300
72642,1,1375500,1375500,0,-1375500,-1375500,12900,12900
72642,2,1400800,0,0,0,-1375500,12900,12900
72642,3,1442000,0,0,0,-1375500,12900,12900
72642,4,1481200,217000,209300,-7700,-1383200,5200,5200
72642,5,1494600,274400,287500,13100,-1370100,18300,18300
72642,6,1519300,104200,103000,-1200,-1371300,17100,17100
72642,7,1535900,0,0,0,-1371300,17100,17100
72642,8,1568800,159800,146500,-13300,-1384600,3800,3800
72642,9,1615400,0,0,0,-1384600,3800,3800
72643,1,1381700,1381700,0,-1381700,-1381700,6700,6700
72643,2,1440200,366900,362500,-4400,-1386100,2300,2300
72643,3,1533000,235300,253500,18200,-1367900,20500,20500
72643,4,1664300,244500,225400,-19100,-1387000,1400,1400
72643,5,1737000,0,0,0,-1387000,1400,1400
72643,6,1720300,263400,302800,39400,-1347600,40800,40800
72643,7,1783900,212900,174900,-38000,-1385600,2800,2800
72643,8,1804500,228900,227800,-1100,-1386700,1700,1700
72643,9,1850300,170700,175000,4300,-1382400,6000,6000
72644,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72644,2,1426200,164000,165400,1400,-1385000,3400,3400
72644,3,1492900,151200,151200,0,-1385000,3400,3400
72644,4,1585300,48800,46000,-2800,-1387800,600,600
72644,5,1595800,191300,194100,2800,-1385000,3400,3400
72644,6,1602100,112400,110400,-2000,-1387000,1400,1400
72644,7,1593400,181600,186100,4500,-1382500,5900,5900
72644,8,1613200,0,0,0,-1382500,5900,5900
72644,9,1620800,199900,201100,1200,-1381300,7100,7100
72646,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72646,2,1439500,0,0,0,-1387000,1400,1400
72646,3,1516500,0,0,0,-1387000,1400,1400
72646,4,1591700,0,0,0,-1387000,1400,1400
72646,5,1621300,0,0,0,-1387000,1400,1400
72646,6,1632600,0,0,0,-1387000,1400,1400
