"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
73144,1,1371100,1371100,0,-1371100,-1371100,17300,17300
73144,2,1410000,0,0,0,-1371100,17300,17300
73144,3,1467000,0,0,0,-1371100,17300,17300
73144,4,1533100,0,0,0,-1371100,17300,17300
73145,1,1366500,1366500,0,-1366500,-1366500,21900,21900
73145,2,1412400,0,0,0,-1366500,21900,21900
73145,3,1481000,0,0,0,-1366500,21900,21900
73145,4,1565300,0,0,0,-1366500,21900,21900
73146,1,1346000,1346000,0,-1346000,-1346000,42400,42400
73146,2,1445000,137300,99500,-37800,-1383800,4600,4600
73146,3,1568200,175300,179800,4500,-1379300,9100,9100
73146,4,1695500,226900,222300,-4600,-1383900,4500,4500
73147,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73147,2,1439300,0,0,0,-1386000,2400,2400
73147,3,1528400,0,0,0,-1386000,2400,2400
73147,4,1619300,0,0,0,-1386000,2400,2400
73150,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73150,2,1421600,173800,195100,21300,-1364800,23600,23600
73150,3,1498000,85800,107800,22000,-1342800,45600,45600
73150,4,1634800,164200,123100,-41100,-1383900,4500,4500
73151,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73151,2,1417900,305300,325400,20100,-1355500,32900,32900
73151,3,1545300,237800,213100,-24700,-1380200,8200,8200
73151,4,1642500,0,0,0,-1380200,8200,8200
73152,1,1350700,1350700,0,-1350700,-1350700,37700,37700
73152,2,1405500,0,0,0,-1350700,37700,37700
73152,3,1507300,98800,85800,-13000,-1363700,24700,24700
73152,4,1594800,0,0,0,-1363700,24700,24700
73153,1,1380000,1380000,0,-1380000,-1380000,8400,8400
73153,2,1393100,0,0,0,-1380000,8400,8400
73153,3,1416200,0,0,0,-1380000,8400,8400
73153,4,1420200,0,0,0,-1380000,8400,8400
73154,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73154,2,1422900,114400,136500,22100,-1363700,24700,24700
73154,3,1560100,151700,131800,-19900,-1383600,4800,4800
73154,4,1648300,126500,134200,7700,-1375900,12500,12500
73155,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73155,2,1440600,213500,216700,3200,-1383100,5300,5300
73155,3,1537200,195600,205200,9600,-1373500,14900,14900
73155,4,1648200,141800,133100,-8700,-1382200,6200,6200
73156,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73156,2,1425000,282800,293900,11100,-1375200,13200,13200
73156,3,1530200,178800,166900,-11900,-1387100,1300,1300
73156,4,1635100,270200,269700,-500,-1387600,800,800
73157,1,1356600,1356600,0,-1356600,-1356600,31800,31800
73157,2,1445900,178100,162400,-15700,-1372300,16100,16100
73157,3,1558000,269400,277700,8300,-1364000,24400,24400
73157,4,1698700,317400,297100,-20300,-1384300,4100,4100
73159,1,1360800,1360800,0,-1360800,-1360800,27600,27600
73159,2,1448700,301000,276200,-24800,-1385600,2800,2800
73159,3,1540900,211200,226200,15000,-1370600,17800,17800
73159,4,1668300,139500,134300,-5200,-1375800,12600,12600
73160,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73160,2,1446500,127700,124600,-3100,-1388000,400,400
73160,3,1563300,176400,176300,-100,-1388100,300,300
73160,4,1662800,193900,203100,9200,-1378900,9500,9500
73161,1,1362600,1362600,0,-1362600,-1362600,25800,25800
73161,2,1375500,74700,108700,34000,-1328600,59800,59800
73161,3,1499600,206700,172300,-34400,-1363000,25400,25400
73161,4,1626900,138200,120500,-17700,-1380700,7700,7700
73162,1,1388300,1388300,0,-1388300,-1388300,100,100
73162,2,1329600,243200,343300,100100,-1288200,100200,100200
73162,3,1494900,201000,113300,-87700,-1375900,12500,12500
73162,4,1590300,318300,308600,-9700,-1385600,2800,2800
73163,1,1379400,1379400,0,-1379400,-1379400,9000,9000
73163,2,1427100,0,0,0,-1379400,9000,9000
73163,3,1512300,0,0,0,-1379400,9000,9000
73163,4,1595100,0,0,0,-1379400,9000,9000
73164,1,1387600,1387600,0,-1387600,-1387600,800,800
73164,2,1435000,0,0,0,-1387600,800,800
73164,3,1500500,190800,197300,6500,-1381100,7300,7300
73164,4,1606200,0,0,0,-1381100,7300,7300
73165,1,1388300,1388300,0,-1388300,-1388300,100,100
73165,2,1436600,162700,169900,7200,-1381100,7300,7300
73165,3,1537400,206700,202900,-3800,-1384900,3500,3500
73165,4,1654900,0,0,0,-1384900,3500,3500
73167,1,1365600,1365600,0,-1365600,-1365600,22800,22800
73167,2,1439100,163600,152400,-11200,-1376800,11600,11600
73167,3,1541500,113800,108800,-5000,-1381800,6600,6600
73167,4,1610900,0,0,0,-1381800,6600,6600
73168,1,1380600,1380600,0,-1380600,-1380600,7800,7800
73168,2,1414600,0,0,0,-1380600,7800,7800
73168,3,1436900,82800,122000,39200,-1341400,47000,47000
73168,4,1516900,0,0,0,-1341400,47000,47000
73169,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73169,2,1407800,113500,141900,28400,-1358200,30200,30200
73169,3,1540700,168600,139900,-28700,-1386900,1500,1500
73169,4,1661400,0,0,0,-1386900,1500,1500
73170,1,1388300,1388300,0,-1388300,-1388300,100,100
73170,2,1435500,0,0,0,-1388300,100,100
73170,3,1498200,123800,134000,10200,-1378100,10300,10300
73170,4,1586700,0,0,0,-1378100,10300,10300
73171,1,1360500,1360500,0,-1360500,-1360500,27900,27900
73171,2,1442600,169700,151600,-18100,-1378600,9800,9800
73171,3,1520400,156500,194700,38200,-1340400,48000,48000
73171,4,1663700,187800,146100,-41700,-1382100,6300,6300
73172,1,1361900,1361900,0,-1361900,-1361900,26500,26500
73172,2,1438500,113100,97100,-16000,-1377900,10500,10500
73172,3,1494900,181900,216400,34500,-1343400,45000,45000
73172,4,1599100,286700,297100,10400,-1333000,55400,55400
73173,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73173,2,1416700,144300,153600,9300,-1378100,10300,10300
73173,3,1500300,0,0,0,-1378100,10300,10300
73173,4,1556600,0,0,0,-1378100,10300,10300
73174,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73174,2,1378100,296000,358100,62100,-1323700,64700,64700
73174,3,1534600,209900,165800,-44100,-1367800,20600,20600
73174,4,1667100,167700,160900,-6800,-1374600,13800,13800
73175,1,1387900,1387900,0,-1387900,-1387900,500,500
73175,2,1427500,114000,134700,20700,-1367200,21200,21200
73175,3,1551700,158300,142100,-16200,-1383400,5000,5000
73175,4,1661300,170100,177100,7000,-1376400,12000,12000
73176,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73176,2,1410400,179000,208900,29900,-1356600,31800,31800
73176,3,1512100,187600,199400,11800,-1344800,43600,43600
73176,4,1681000,163000,123900,-39100,-1383900,4500,4500
73177,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73177,2,1361800,194900,271200,76300,-1300200,88200,88200
73177,3,1523100,214800,177900,-36900,-1337100,51300,51300
73177,4,1647200,0,0,0,-1337100,51300,51300
73178,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73178,2,1389300,243000,254800,11800,-1370100,18300,18300
73178,3,1486600,198300,190800,-7500,-1377600,10800,10800
73178,4,1605100,159300,164900,5600,-1372000,16400,16400
73179,1,1298200,1298200,0,-1298200,-1298200,90200,90200
73179,2,1440600,294300,205400,-88900,-1387100,1300,1300
73179,3,1546400,0,0,0,-1387100,1300,1300
73179,4,1640200,0,0,0,-1387100,1300,1300
73180,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73180,2,1407200,251900,271700,19800,-1365300,23100,23100
73180,3,1500000,187400,187600,200,-1365100,23300,23300
73180,4,1610900,212000,204500,-7500,-1372600,15800,15800
73181,1,1386400,1386400,0,-1386400,-1386400,2000,2000
73181,2,1426900,0,0,0,-1386400,2000,2000
73181,3,1513600,0,0,0,-1386400,2000,2000
73181,4,1587100,0,0,0,-1386400,2000,2000
73184,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73184,2,1440100,222500,226900,4400,-1376000,12400,12400
73184,3,1537300,0,0,0,-1376000,12400,12400
73184,4,1621000,0,0,0,-1376000,12400,12400
73185,1,1382600,1382600,0,-1382600,-1382600,5800,5800
73185,2,1441500,306200,301400,-4800,-1387400,1000,1000
73185,3,1535000,270500,271300,800,-1386600,1800,1800
73185,4,1648900,124000,123500,-500,-1387100,1300,1300
73186,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73186,2,1426600,0,0,0,-1375600,12800,12800
73186,3,1506500,0,0,0,-1375600,12800,12800
73186,4,1595500,0,0,0,-1375600,12800,12800
73187,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73187,2,1399000,203800,228000,24200,-1347000,41400,41400
73187,3,1499900,0,0,0,-1347000,41400,41400
73187,4,1599700,0,0,0,-1347000,41400,41400
73188,1,1370000,1370000,0,-1370000,-1370000,18400,18400
73188,2,1433700,0,0,0,-1370000,18400,18400
73188,3,1525000,0,0,0,-1370000,18400,18400
73188,4,1612900,0,0,0,-1370000,18400,18400
73191,1,1370400,1370400,0,-1370400,-1370400,18000,18000
73191,2,1391500,222900,255500,32600,-1337800,50600,50600
73191,3,1537800,189900,142100,-47800,-1385600,2800,2800
73191,4,1599900,198700,235900,37200,-1348400,40000,40000
73192,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73192,2,1458400,171500,171000,-500,-1385400,3000,3000
73192,3,1570900,143200,142100,-1100,-1386500,1900,1900
73192,4,1655500,260800,286400,25600,-1360900,27500,27500
73193,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73193,2,1419500,174200,172500,-1700,-1385600,2800,2800
73193,3,1454400,170600,168600,-2000,-1387600,800,800
73193,4,1497000,132400,133500,1100,-1386500,1900,1900
73194,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73194,2,1415900,150000,135500,-14500,-1378200,10200,10200
73194,3,1479600,208900,230200,21300,-1356900,31500,31500
73194,4,1582900,160500,150400,-10100,-1367000,21400,21400
73196,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73196,2,1457700,179900,180300,400,-1385900,2500,2500
73196,3,1580500,146200,145900,-300,-1386200,2200,2200
73196,4,1701400,131200,135400,4200,-1382000,6400,6400
73198,1,1334100,1334100,0,-1334100,-1334100,54300,54300
73198,2,1391200,0,0,0,-1334100,54300,54300
73198,3,1476900,0,0,0,-1334100,54300,54300
73198,4,1557900,0,0,0,-1334100,54300,54300
73199,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73199,2,1441600,0,0,0,-1384600,3800,3800
73199,3,1522300,0,0,0,-1384600,3800,3800
73199,4,1612900,0,0,0,-1384600,3800,3800
73200,1,1388000,1388000,0,-1388000,-1388000,400,400
73200,2,1400000,116000,140500,24500,-1363500,24900,24900
73200,3,1478000,183900,161900,-22000,-1385500,2900,2900
73200,4,1542200,0,0,0,-1385500,2900,2900
73201,1,1354700,1354700,0,-1354700,-1354700,33700,33700
73201,2,1423700,76400,59500,-16900,-1371600,16800,16800
73201,3,1499900,0,0,0,-1371600,16800,16800
73201,4,1579900,159300,144200,-15100,-1386700,1700,1700
73202,1,1387500,1387500,0,-1387500,-1387500,900,900
73202,2,1424100,195900,198400,2500,-1385000,3400,3400
73202,3,1502100,256500,259800,3300,-1381700,6700,6700
73202,4,1605600,279200,276100,-3100,-1384800,3600,3600
73203,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73203,2,1456900,203100,191200,-11900,-1387900,500,500
73203,3,1568400,183800,191400,7600,-1380300,8100,8100
73203,4,1700000,246900,246900,0,-1380300,8100,8100
73204,1,1367800,1367800,0,-1367800,-1367800,20600,20600
73204,2,1417400,134700,127000,-7700,-1375500,12900,12900
73204,3,1527200,0,0,0,-1375500,12900,12900
73204,4,1575800,162200,207800,45600,-1329900,58500,58500
73205,1,1354400,1354400,0,-1354400,-1354400,34000,34000
73205,2,1412800,0,0,0,-1354400,34000,34000
73205,3,1488700,0,0,0,-1354400,34000,34000
73205,4,1576500,0,0,0,-1354400,34000,34000
73206,1,1360600,1360600,0,-1360600,-1360600,27800,27800
73206,2,1429400,0,0,0,-1360600,27800,27800
73206,3,1507400,267400,270300,2900,-1357700,30700,30700
73206,4,1616300,0,0,0,-1357700,30700,30700
73207,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73207,2,1423300,240600,264200,23600,-1362600,25800,25800
73207,3,1560400,158300,136500,-21800,-1384400,4000,4000
73207,4,1684200,169400,166600,-2800,-1387200,1200,1200
73208,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73208,2,1392200,287300,315600,28300,-1344900,43500,43500
73208,3,1541400,188000,150000,-38000,-1382900,5500,5500
73208,4,1659700,129200,126400,-2800,-1385700,2700,2700
73209,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73209,2,1421300,302200,304100,1900,-1380000,8400,8400
73209,3,1519400,197600,190600,-7000,-1387000,1400,1400
73209,4,1620300,202200,208100,5900,-1381100,7300,7300
73211,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73211,2,1426800,0,0,0,-1384400,4000,4000
73211,3,1495100,0,0,0,-1384400,4000,4000
73211,4,1579000,0,0,0,-1384400,4000,4000
73212,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73212,2,1427000,163800,164100,300,-1385900,2500,2500
73212,3,1520100,213100,210800,-2300,-1388200,200,200
73212,4,1618000,0,0,0,-1388200,200,200
73213,1,1387500,1387500,0,-1387500,-1387500,900,900
73213,2,1406200,181600,210000,28400,-1359100,29300,29300
73213,3,1514500,28700,37900,9200,-1349900,38500,38500
73213,4,1618300,36000,47500,11500,-1338400,50000,50000
73214,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73214,2,1423200,167700,160000,-7700,-1387900,500,500
73214,3,1515200,173100,176900,3800,-1384100,4300,4300
73214,4,1629800,239100,236600,-2500,-1386600,1800,1800
73215,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73215,2,1435900,107400,99400,-8000,-1388400,0,0
73215,3,1533800,132700,140300,7600,-1380800,7600,7600
73215,4,1634500,165900,165000,-900,-1381700,6700,6700
73216,1,1382300,1382300,0,-1382300,-1382300,6100,6100
73216,2,1430200,0,0,0,-1382300,6100,6100
73216,3,1482700,0,0,0,-1382300,6100,6100
73216,4,1534800,0,0,0,-1382300,6100,6100
73217,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73217,2,1446200,224000,229400,5400,-1381900,6500,6500
73217,3,1550300,183100,195400,12300,-1369600,18800,18800
73217,4,1701300,152900,137300,-15600,-1385200,3200,3200
73218,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73218,2,1433700,223400,235600,12200,-1371700,16700,16700
73218,3,1561200,169800,161700,-8100,-1379800,8600,8600
73218,4,1690900,164200,156700,-7500,-1387300,1100,1100
73219,1,1388400,1388400,0,-1388400,-1388400,0,0
73219,2,1393700,0,0,0,-1388400,0,0
73219,3,1440500,0,0,0,-1388400,0,0
73219,4,1502800,0,0,0,-1388400,0,0
73220,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73220,2,1381000,60300,60900,600,-1381600,6800,6800
73220,3,1388200,54200,50500,-3700,-1385300,3100,3100
73220,4,1383200,0,0,0,-1385300,3100,3100
73221,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73221,2,1405000,0,0,0,-1374500,13900,13900
73221,3,1431500,0,0,0,-1374500,13900,13900
73221,4,1462700,123900,117100,-6800,-1381300,7100,7100
73222,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73222,2,1418700,228500,216700,-11800,-1387800,600,600
73222,3,1457600,237100,273600,36500,-1351300,37100,37100
73222,4,1601100,164100,146000,-18100,-1369400,19000,19000
73225,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73225,2,1422200,177400,209400,32000,-1353000,35400,35400
73225,3,1572100,195000,160600,-34400,-1387400,1000,1000
73225,4,1683400,243400,252700,9300,-1378100,10300,10300
73226,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73226,2,1452900,0,0,0,-1386200,2200,2200
73226,3,1542000,0,0,0,-1386200,2200,2200
73226,4,1630700,0,0,0,-1386200,2200,2200
73228,1,1357400,1357400,0,-1357400,-1357400,31000,31000
73228,2,1399200,178100,189100,11000,-1346400,42000,42000
73228,3,1549700,173400,141500,-31900,-1378300,10100,10100
73228,4,1651500,107000,118700,11700,-1366600,21800,21800
73230,1,1388200,1388200,0,-1388200,-1388200,200,200
73230,2,1411100,93600,94700,1100,-1387100,1300,1300
73230,3,1448200,155000,157700,2700,-1384400,4000,4000
73230,4,1518900,99100,95900,-3200,-1387600,800,800
73231,1,1364500,1364500,0,-1364500,-1364500,23900,23900
73231,2,1353400,243200,309900,66700,-1297800,90600,90600
73231,3,1531000,219900,142100,-77800,-1375600,12800,12800
73231,4,1633500,130500,130500,0,-1375600,12800,12800
73232,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73232,2,1433700,315600,326900,11300,-1375000,13400,13400
73232,3,1511800,174600,192700,18100,-1356900,31500,31500
73232,4,1626100,209700,200900,-8800,-1365700,22700,22700
73233,1,1384000,1384000,0,-1384000,-1384000,4400,4400
73233,2,1429400,0,0,0,-1384000,4400,4400
73233,3,1469400,236300,262900,26600,-1357400,31000,31000
73233,4,1557200,0,0,0,-1357400,31000,31000
73235,1,1356800,1356800,0,-1356800,-1356800,31600,31600
73235,2,1409600,0,0,0,-1356800,31600,31600
73235,3,1500000,0,0,0,-1356800,31600,31600
73235,4,1589200,0,0,0,-1356800,31600,31600
73236,1,1373000,1373000,0,-1373000,-1373000,15400,15400
73236,2,1442700,175600,163200,-12400,-1385400,3000,3000
73236,3,1549000,132300,142100,9800,-1375600,12800,12800
73236,4,1678700,123000,120100,-2900,-1378500,9900,9900
73237,1,1358400,1358400,0,-1358400,-1358400,30000,30000
73237,2,1408700,0,0,0,-1358400,30000,30000
73237,3,1506800,297100,280100,-17000,-1375400,13000,13000
73237,4,1597800,0,0,0,-1375400,13000,13000
73238,1,1332300,1332300,0,-1332300,-1332300,56100,56100
73238,2,1375100,0,0,0,-1332300,56100,56100
73238,3,1514500,111800,64700,-47100,-1379400,9000,9000
73238,4,1614600,0,0,0,-1379400,9000,9000
73239,1,1374000,1374000,0,-1374000,-1374000,14400,14400
73239,2,1422200,33700,30100,-3600,-1377600,10800,10800
73239,3,1523400,152400,142100,-10300,-1387900,500,500
73239,4,1631900,0,0,0,-1387900,500,500
73240,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73240,2,1444300,184300,182900,-1400,-1377400,11000,11000
73240,3,1572100,149800,142100,-7700,-1385100,3300,3300
73240,4,1692500,163200,160300,-2900,-1388000,400,400
73241,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73241,2,1401500,219800,265800,46000,-1341400,47000,47000
73241,3,1558100,176600,142400,-34200,-1375600,12800,12800
73241,4,1688900,145300,135600,-9700,-1385300,3100,3100
73243,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73243,2,1401900,93400,85200,-8200,-1388400,0,0
73243,3,1417900,168000,184600,16600,-1371800,16600,16600
73243,4,1484000,210400,208500,-1900,-1373700,14700,14700
73244,1,1345100,1345100,0,-1345100,-1345100,43300,43300
73244,2,1388500,0,0,0,-1345100,43300,43300
73244,3,1459700,0,0,0,-1345100,43300,43300
73244,4,1529000,0,0,0,-1345100,43300,43300
73245,1,1388400,1388400,0,-1388400,-1388400,0,0
73245,2,1423800,217700,223800,6100,-1382300,6100,6100
73245,3,1525600,238200,240700,2500,-1379800,8600,8600
73245,4,1647400,142800,143600,800,-1379000,9400,9400
73246,1,1329900,1329900,0,-1329900,-1329900,58500,58500
73246,2,1423500,113500,92600,-20900,-1350800,37600,37600
73246,3,1560800,164500,139900,-24600,-1375400,13000,13000
73246,4,1698000,143000,131000,-12000,-1387400,1000,1000
73247,1,1349800,1349800,0,-1349800,-1349800,38600,38600
73247,2,1448200,283100,254200,-28900,-1378700,9700,9700
73247,3,1536700,121700,142100,20400,-1358300,30100,30100
73247,4,1648600,0,0,0,-1358300,30100,30100
73248,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73248,2,1439900,0,0,0,-1381400,7000,7000
73248,3,1531200,0,0,0,-1381400,7000,7000
73248,4,1636800,0,0,0,-1381400,7000,7000
73249,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73249,2,1329300,226600,310200,83600,-1297500,90900,90900
73249,3,1446400,248600,225200,-23400,-1320900,67500,67500
73249,4,1640600,246200,181300,-64900,-1385800,2600,2600
73250,1,1377800,1377800,0,-1377800,-1377800,10600,10600
73250,2,1438600,288500,279400,-9100,-1386900,1500,1500
73250,3,1548300,196700,196000,-700,-1387600,800,800
73250,4,1670000,114000,115000,1000,-1386600,1800,1800
73252,1,1382800,1382800,0,-1382800,-1382800,5600,5600
73252,2,1414300,0,0,0,-1382800,5600,5600
73252,3,1454100,0,0,0,-1382800,5600,5600
73252,4,1483900,0,0,0,-1382800,5600,5600
73253,1,1378100,1378100,0,-1378100,-1378100,10300,10300
73253,2,1402200,285600,309900,24300,-1353800,34600,34600
73253,3,1531700,172700,142100,-30600,-1384400,4000,4000
73253,4,1572700,108600,179600,71000,-1313400,75000,75000
73254,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73254,2,1393900,175000,213200,38200,-1343200,45200,45200
73254,3,1509500,181200,160900,-20300,-1363500,24900,24900
73254,4,1636000,0,0,0,-1363500,24900,24900
73255,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73255,2,1380300,175200,195000,19800,-1367500,20900,20900
73255,3,1449500,120300,104800,-15500,-1383000,5400,5400
73255,4,1487800,0,0,0,-1383000,5400,5400
73258,1,1297200,1297200,0,-1297200,-1297200,91200,91200
73258,2,1385300,181600,130600,-51000,-1348200,40200,40200
73258,3,1496500,153600,120700,-32900,-1381100,7300,7300
73258,4,1579100,248600,262100,13500,-1367600,20800,20800
73260,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73260,2,1432300,268800,266400,-2400,-1388400,0,0
73260,3,1520300,202000,216700,14700,-1373700,14700,14700
73260,4,1621000,232700,229900,-2800,-1376500,11900,11900
73261,1,1333400,1333400,0,-1333400,-1333400,55000,55000
73261,2,1389800,0,0,0,-1333400,55000,55000
73261,3,1483500,0,0,0,-1333400,55000,55000
73261,4,1575800,0,0,0,-1333400,55000,55000
73262,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73262,2,1439900,162700,167300,4600,-1377900,10500,10500
73262,3,1566400,179300,175500,-3800,-1381700,6700,6700
73262,4,1692300,133600,127900,-5700,-1387400,1000,1000
73263,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73263,2,1430300,0,0,0,-1384400,4000,4000
73263,3,1504600,0,0,0,-1384400,4000,4000
73263,4,1600100,0,0,0,-1384400,4000,4000
73264,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73264,2,1420800,0,0,0,-1376500,11900,11900
73264,3,1495800,73300,67400,-5900,-1382400,6000,6000
73264,4,1583800,0,0,0,-1382400,6000,6000
73266,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73266,2,1350200,219800,309900,90100,-1296100,92300,92300
73266,3,1465300,0,0,0,-1296100,92300,92300
73266,4,1616700,192600,149200,-43400,-1339500,48900,48900
73267,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73267,2,1422400,0,0,0,-1363700,24700,24700
73267,3,1518200,0,0,0,-1363700,24700,24700
73267,4,1616000,0,0,0,-1363700,24700,24700
73268,1,1387100,1387100,0,-1387100,-1387100,1300,1300
73268,2,1438900,160300,162400,2100,-1385000,3400,3400
73268,3,1531300,143200,142200,-1000,-1386000,2400,2400
73268,4,1640800,163000,166800,3800,-1382200,6200,6200
73269,1,1375700,1375700,0,-1375700,-1375700,12700,12700
73269,2,1406400,0,0,0,-1375700,12700,12700
73269,3,1470500,0,0,0,-1375700,12700,12700
73269,4,1549600,0,0,0,-1375700,12700,12700
73270,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73270,2,1426600,267300,256300,-11000,-1385500,2900,2900
73270,3,1498400,107000,105300,-1700,-1387200,1200,1200
73270,4,1577500,0,0,0,-1387200,1200,1200
73271,1,1388100,1388100,0,-1388100,-1388100,300,300
73271,2,1429800,0,0,0,-1388100,300,300
73271,3,1479400,0,0,0,-1388100,300,300
73271,4,1528500,99400,104200,4800,-1383300,5100,5100
73272,1,1369400,1369400,0,-1369400,-1369400,19000,19000
73272,2,1430300,0,0,0,-1369400,19000,19000
73272,3,1527200,0,0,0,-1369400,19000,19000
73272,4,1622300,0,0,0,-1369400,19000,19000
73273,1,1343700,1343700,0,-1343700,-1343700,44700,44700
73273,2,1386100,0,0,0,-1343700,44700,44700
73273,3,1450700,0,0,0,-1343700,44700,44700
73273,4,1507300,0,0,0,-1343700,44700,44700
73274,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73274,2,1417200,0,0,0,-1385400,3000,3000
73274,3,1384500,199300,289500,90200,-1295200,93200,93200
73274,4,1480200,0,0,0,-1295200,93200,93200
73275,1,1381700,1381700,0,-1381700,-1381700,6700,6700
73275,2,1423000,0,0,0,-1381700,6700,6700
73275,3,1506000,0,0,0,-1381700,6700,6700
73275,4,1599500,0,0,0,-1381700,6700,6700
73277,1,1111300,1111300,0,-1111300,-1111300,277100,277100
73277,2,1171500,0,0,0,-1111300,277100,277100
73277,3,1244700,0,0,0,-1111300,277100,277100
73277,4,1303100,0,0,0,-1111300,277100,277100
73278,1,1352800,1352800,0,-1352800,-1352800,35600,35600
73278,2,1419400,0,0,0,-1352800,35600,35600
73278,3,1519500,0,0,0,-1352800,35600,35600
73278,4,1622200,0,0,0,-1352800,35600,35600
73279,1,1383500,1383500,0,-1383500,-1383500,4900,4900
73279,2,1419400,0,0,0,-1383500,4900,4900
73279,3,1467800,176400,187500,11100,-1372400,16000,16000
73279,4,1567000,135900,120000,-15900,-1388300,100,100
73280,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73280,2,1429000,0,0,0,-1386100,2300,2300
73280,3,1504700,0,0,0,-1386100,2300,2300
73280,4,1567700,102700,104200,1500,-1384600,3800,3800
73281,1,1388200,1388200,0,-1388200,-1388200,200,200
73281,2,1418800,182500,187300,4800,-1383400,5000,5000
73281,3,1525300,0,0,0,-1383400,5000,5000
73281,4,1600100,0,0,0,-1383400,5000,5000
73283,1,1374700,1374700,0,-1374700,-1374700,13700,13700
73283,2,1422600,177700,174700,-3000,-1377700,10700,10700
73283,3,1513900,0,0,0,-1377700,10700,10700
73283,4,1609600,0,0,0,-1377700,10700,10700
73284,1,1388300,1388300,0,-1388300,-1388300,100,100
73284,2,1435300,0,0,0,-1388300,100,100
73284,3,1485100,0,0,0,-1388300,100,100
73284,4,1524100,0,0,0,-1388300,100,100
73285,1,1388200,1388200,0,-1388200,-1388200,200,200
73285,2,1441200,69300,73000,3700,-1384500,3900,3900
73285,3,1498600,162800,196100,33300,-1351200,37200,37200
73285,4,1622400,183200,153800,-29400,-1380600,7800,7800
73286,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73286,2,1420600,174600,183600,9000,-1377600,10800,10800
73286,3,1484500,135200,147600,12400,-1365200,23200,23200
73286,4,1549700,0,0,0,-1365200,23200,23200
73287,1,1374900,1374900,0,-1374900,-1374900,13500,13500
73287,2,1429800,0,0,0,-1374900,13500,13500
73287,3,1510400,0,0,0,-1374900,13500,13500
73287,4,1596100,0,0,0,-1374900,13500,13500
73289,1,1348800,1348800,0,-1348800,-1348800,39600,39600
73289,2,1415400,181600,172400,-9200,-1358000,30400,30400
73289,3,1549200,175400,150000,-25400,-1383400,5000,5000
73289,4,1651700,289800,287500,-2300,-1385700,2700,2700
73290,1,1378800,1378800,0,-1378800,-1378800,9600,9600
73290,2,1430700,241300,231900,-9400,-1388200,200,200
73290,3,1524800,278200,284200,6000,-1382200,6200,6200
