idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm/fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm/ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm/fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm/ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm/fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm/ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm/fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm/ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm/fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm/ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm/fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm/ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,fgm_adj,ftm_adj,summary,comments,dynastycomment,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,percentrank,pctrankavg_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsScore,seasonPointsRank,h2hPointsScore,h2hPointsRank
1629008,Michael Porter Jr.,SF,DEN,1,62,29,6.4,13.2,6.4/13.2,0.487,1.5,1.9,1.5/1.9,0.8,3,17.4,5.5,1,0.6,0.5,1.1,87,28,28.25,6.9,13.55,6.9/13.6,0.5108,1.6,1.95,1.6/2,0.782076923,3.25,18.65,5.8,1.1,0.4,0.4,1.05,84,62,36,16.4,8/16.4,0.487,1.9,2.4,1.9/2.4,0.8,3.8,21.6,6.8,1.3,0.7,0.6,1.4,71,9,29.4,4.1,11.4,4.1/11.4,0.359,0.6,1,0.6/1,0.556,1.1,9.9,6.6,1.9,1.1,0.2,1.3,262,61,31.3,7.3,13.4,7.3/13.4,0.542,1.7,2.2,1.7/2.2,0.791,2.8,19,7.3,1.1,0.7,0.9,1.3,25,36,31.9,6.6,10.9,6.6/10.9,0.611,4.2,5.4,4.2/5.4,0.769,0.1,17.6,11.8,1.8,0.6,0.9,2.6,25,5,2018 #14,82 / 218,SF25,SF1,-,593,390,62,29,0.487,0.8,3.3,19,5.8,1.1,0.6,0.5,1.1,6.4284,13.2,1.52,1.9,0.49299647,0.799627584,"The upside that the fantasy industry drooled over a couple years ago isn’t there anymore with MPJ losing some burst, but he’s still an excellent role player for the Nuggets. ","Considering MPJ has had three back surgeries in the past five years, it was pretty remarkable to see him make it through 62 games in 2022-23. While he didn’t have the same explosion we’ve seen in years past, MPJ was a vital part of Denver’s championship run and was automatic from deep, hitting 3.0 per game at a 41% clip. Only two players graded higher than MPJ on catch-and-shoots when accounting for difficulty of shots, and that was Klay Thompson and Luke Kennard. This is a 6-10 forward we’re talking about. 

MPJ excelled in transition (86th percentile) and off cuts (93rd percentile), and that’s one of the perks of playing alongside Jokic. MPJ’s steal and block numbers were mediocre though, and based on previous years, there is only a little room for growth. Who knows, maybe with renewed health we could see him expand his defensive game in the future. But for the immediate future, fantasy owners can expect to get a uber-efficient knockdown 3-point shooter with good rebounding and no punt-worthy flaws. And with the massive injury red flags, he should be somewhat affordable in drafts.",Injuries have zapped his athleticism. Has settled in as a strong role player.,SF5,0,75,83,14,27,,75,0.505762895,0.014445937,,258,176,7,67,91,313,226,120,347,85,81,144,102,87,50,57,71,103,SF18,31.9834,85,29.81,112
1629011,Mitchell Robinson,C,NYK,23,59,27,3.2,4.7,3.2/4.7,0.671,1,2.1,1/2.1,0.484,0,7.4,9.4,0.9,0.9,1.8,0.7,61,21,27.04761905,3.333333333,5,3.3/5,0.702142857,0.952380952,2.142857143,1/2.1,0.502571429,0,7.619047619,10.33333333,0.761904762,1.047619048,1.952380952,1.095238095,33,59,36,6.3,4.3/6.3,0.671,1.3,2.8,1.3/2.8,0.484,0,9.8,12.6,1.2,1.3,2.5,0.9,52,72,25.7,3.6,4.8,3.6/4.8,0.761,1.2,2.5,1.2/2.5,0.486,0,8.5,8.6,0.5,0.8,1.8,0.8,65,31,27.5,3.7,5.7,3.7/5.7,0.653,0.8,1.7,0.8/1.7,0.491,0,8.3,8.1,0.5,1.1,1.5,0.8,78,32,33.8,5.2,12.1,5.2/12.1,0.427,4.7,5.8,4.7/5.8,0.812,1.8,16.8,5.8,1.6,1,0.7,1.6,25,6,2018 #36,84 / 240,C19,C1,115.1,192,72,59,27,0.69,0.484,0,7.3,9.4,0.8,0.9,1.8,0.7,3.243,4.7,1.0164,2.1,0.499484555,0.785253655,"Will carry you in boards and blocks with a nice bump to your FG%, but he’s underwhelming everywhere else. Bigger role is not happening under Thibs. ","Mitchell Robinson played in 59 games during the 2022-23 season, missing a large chunk of them with a thumb injury. He was very effective when on the floor though, placing 50th in 9-cat per-game value in 27.0 minutes on the back of his production in rebounds (9.4), blocks (1.8) and FG% (67.1%). 

Basketball Index has a “Defensive Playmaking” metric that combines steals, deflections, blocks, and offensive fouls drawn, and Robinson placed 10th on that list last season. Robinson’s foul rate has decreased with each season as he becomes more disciplined, and while that has led to fewer blocks, he was still 6th in the NBA in block percentage. 

Robinson has some offensive tools, but the Knicks almost never let him use them. In fact, last season Robinson had six shot attempts outside the paint, making one of them. 52% of his shots were dunks which led the NBA, so that explains why he was third in the NBA in FG%. Robinson may as well shoot blindfolded from the line, but the good news is that it’s a low enough volume to not matter much. New York didn’t make too many roster decisions that will impact Robinson, so it’s pretty safe to project similar production in 2023-24. ",Hartenstein wasn't as big a threat as feared. Robinson is more disciplined on defense these days.,C5,0,78,87,18,24,25,78,0.502516856,0.006308865,,22,546,436,270,24,369,112,10,214,143,37,54,46,145,48,84,182,120,C28,26.6194,138,27.18,139
1629012,Collin Sexton,PG-SG,UTA,2,48,23.9,4.9,9.8,4.9/9.8,0.506,3.4,4.1,3.4/4.1,0.819,1,14.3,2.2,2.9,0.6,0.1,1.8,240,9,16,7,14,7/14,0.5,1,2,1/2,0.5,0,15,1,3,0,0,1,413,48,36,14.7,7.5/14.7,0.506,5.1,6.3,5.1/6.3,0.819,1.5,21.5,3.3,4.3,0.8,0.2,2.7,319,11,28.7,6.2,13.7,6.2/13.7,0.45,2.6,3.5,2.6/3.5,0.744,1,16,3.3,2.1,0.9,0,2.8,385,60,35.3,8.8,18.4,8.8/18.4,0.475,5.2,6.4,5.2/6.4,0.815,1.6,24.3,3.1,4.4,1,0.2,2.8,117,36,34,5.8,11.3,5.8/11.3,0.509,2.3,3.4,2.3/3.4,0.653,1.3,15,5.7,4.4,1.3,0.6,2.3,24,6,2018 #8,74 / 190,PG70/SG87,PG1,26.7,16,34,48,23.9,0.506,0.819,1,14.3,2.2,2.9,0.6,0.1,1.8,4.9588,9.8,3.3579,4.1,0.494287564,0.801262062,,,,PG8/SG8,0,0,0,,,,0,0.306518276,-0.505743749,,,,,,,,,,,,,,,,,,,,,18.5817,,21.59,
1629013,Landry Shamet,PG-SG,WAS,20,40,20.2,2.8,7.5,2.8/7.5,0.377,1.1,1.3,1.1/1.3,0.882,1.9,8.7,1.7,2.3,0.7,0.1,0.9,267,10,16.4,2.1,5.8,2.1/5.8,0.3167,0.4,0.6,0.4/0.6,0.75,1.4,6,1.6,2.6,0.8,0,0.7,312,40,36,13.4,5/13.4,0.377,2,2.3,2/2.3,0.882,3.3,15.4,3,4.1,1.2,0.2,1.6,266,69,20.8,2.8,7,2.8/7,0.394,1,1.2,1/1.2,0.84,1.8,8.3,1.8,1.6,0.4,0.1,0.6,336,61,23,3,7.5,3/7.5,0.408,1.1,1.3,1.1/1.3,0.846,2.1,9.3,1.8,1.6,0.5,0.2,0.8,285,36,24.4,2.6,6,2.6/6,0.433,1.3,1.8,1.3/1.8,0.712,0.6,7.1,3.9,0.9,1.1,0.5,1,26,6,2018 #26,76 / 190,PG75/SG101,SG2,-,409,567,40,20.2,0.377,0.882,1.9,8.7,1.7,2.3,0.7,0.1,0.9,2.8275,7.5,1.1466,1.3,0.48798208,0.801972656,,,,PG8/SG8,0,0,0,23,,,0,0.289057308,-0.556140784,,,,,,,,,,,,,,,,,,,,,17.4241,,15.69,
1629014,Anfernee Simons,PG-SG,POR,1,62,35,7.5,16.9,7.5/16.9,0.447,2.6,2.9,2.6/2.9,0.894,3.4,21.1,2.6,4.1,0.7,0.2,2.1,104,14,30,6.666666667,16,6.7/16,0.393833333,2.333333333,3.166666667,2.3/3.2,0.6916,2.666666667,18.33333333,1.833333333,3,0.333333333,0.166666667,1.166666667,216,62,36,17.3,7.7/17.3,0.447,2.7,3,2.7/3,0.894,3.5,21.7,2.7,4.2,0.7,0.2,2.1,215,57,29.5,6.2,14,6.2/14,0.443,1.8,2,1.8/2,0.888,3.1,17.3,2.6,3.9,0.5,0.1,2,158,64,17.3,2.6,6.3,2.6/6.3,0.419,0.7,0.9,0.7/0.9,0.807,1.9,7.8,2.2,1.4,0.3,0.1,0.7,341,31,33.3,5.2,12.8,5.2/12.8,0.403,5.2,6.3,5.2/6.3,0.831,1.3,16.8,5.2,1.4,0.7,0.3,2.1,24,6,2018 #24,75 / 181,PG38/SG40,SG2,-,215,189,62,35,0.44,0.894,3.6,23,2.6,4.3,0.8,0.2,2.1,7.436,16.9,2.5926,2.9,0.488110549,0.805440239,"One of the best microwave scorers at his position, but his playmaking needs work and his role is unclear while we wait on Dame.","Anfernee Simons is coming off a breakout 2022-23 season that was eventually cut short in Portland’s tank race that netted them Scoot Henderson. He posted career-highs in points (21.1), assists (4.1), steals (0.7) and triples (3.4) on a 44/37/89 shooting line. 

He was 11th in the NBA in 3-point makes, finishing 6th in Basketball Index’s “3-point Shooting Talent” behind Steph, Klay, Buddy, Mitchell and Dame. He also flashed some impressive playmaking ability, ranking in the 82nd percentile in the pick-and-roll. It’s difficult to gauge Simons’ value with Damian Lillard’s future in the air, and the addition of Scoot Henderson combined with some internal improvement from Shaedon Sharpe could make Simons expendable – it’s no secret that his name has been in the rumor mill.","Questionable future with Portland and lacks playmaking, but boy he can put up points with the best of them.",PG6/SG6,0,98,77,14,23,,98,0.480059965,-0.050003085,,528,34,5,39,313,77,146,291,483,71,139,179,164,58,119,90,70,92,PG32/SG39,33.8486,72,33.47,83
1629018,Gary Trent Jr.,PG-SG,TOR,33,66,32.1,6.1,14.2,6.1/14.2,0.433,2.6,3.1,2.6/3.1,0.839,2.5,17.4,2.6,1.6,1.6,0.2,0.8,66,21,27.1875,4.875,12.25,4.9/12.3,0.3743125,1.625,1.875,1.6/1.9,0.8125,2.125,13.5,2.8125,1.5625,1.3125,0,0.5625,160,66,36,15.9,6.9/15.9,0.433,2.9,3.5,2.9/3.5,0.839,2.8,19.5,2.9,1.8,1.8,0.2,0.9,91,70,35,6.4,15.5,6.4/15.5,0.414,2.5,2.9,2.5/2.9,0.853,3,18.3,2.7,2,1.7,0.3,1,45,58,31.1,5.5,13.5,5.5/13.5,0.408,1.4,1.8,1.4/1.8,0.783,2.8,15.3,2.6,1.4,1,0.2,0.7,149,32,33.1,5.3,12.6,5.3/12.6,0.417,1.8,2.4,1.8/2.4,0.776,1.2,13.5,4.1,3.7,0.8,0.3,2.8,24,6,2018 #37,77 / 209,PG22/SG23,SG2,145.7,158,174,66,32.1,0.42,0.839,2.4,16,2.7,1.7,1.5,0.2,0.6,5.964,14.2,2.6009,3.1,0.487173249,0.802200578,"Can always back on Trent Jr. for his 3s and steals, but minimal upside beyond those. Toronto could be a mess. ","Gary Trent produced the second best fantasy season of his career, appearing in 66 games and taking a slight step back in 3-pointers, steals and assists. He had a respectable 21% usage rate while turning it over just 0.8 times per game. He ranked 62nd in 9-cat (per-game value), beating his ADP by a couple rounds. 

The Raptors could look a lot different in 2023-24, as Fred VanVleet is now with the Rockets and Pascal Siakam and OG Anunoby are constantly in the rumor mill with the potential for a full-blown rebuild in Toronto. Trent can’t be considered a lock to stay in Toronto either, as he’s in the final year of his deal worth $18M. There was talk of a lucrative extension offer, but there’s been crickets since. A trade wouldn’t be the worst thing for his value because the Raptors are a tank risk in 2023-24, but for the immediate future, you have to think that he’s going to get a solid chunk of VanVleet’s vacated field goal attempts. 

Trent will continue to be a great source of points and 3-pointers wherever he ends up, but his biggest appeal is his steal rate with two straight top-10 finishes in that category. He’s a lot better in 9-cat than he is in 8-cat, but he’s likely to be a safe and affordable pick that can fit with most roster builds.",Great source of 3s and steals with a hit to your FG%.,PG6/SG6,0,103,139,17,23,,103,0.47522558,-0.062140229,,540,74,49,92,307,219,12,291,177,68,124,139,114,63,80,180,75,146,PG35/SG40,26.3999,142,26.29,144
1629020,Jarred Vanderbilt,PF,LAL,2,78,24.1,3.2,5.8,3.2/5.8,0.548,1.2,1.8,1.2/1.8,0.691,0.4,7.9,7.5,2.4,1.1,0.3,1.2,131,28,24.30434783,2.782608696,5.47826087,2.8/5.5,0.503043478,1.086956522,1.434782609,1.1/1.4,0.75,0.434782609,7.086956522,6.739130435,1.434782609,1.130434783,0.217391304,1.173913043,205,78,36,8.6,4.7/8.6,0.548,1.8,2.7,1.8/2.7,0.691,0.6,11.9,11.2,3.5,1.6,0.4,1.9,158,74,25.4,2.9,4.9,2.9/4.9,0.587,1.2,1.8,1.2/1.8,0.656,0,6.9,8.4,1.3,1.3,0.6,1,86,64,17.8,2.2,3.7,2.2/3.7,0.606,0.9,1.6,0.9/1.6,0.559,0,5.4,5.8,1.2,1,0.7,0.8,188,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,24,6,2018 #41,80 / 214,PF38,PF1,-,365,552,78,24.1,0.56,0.7,0.4,7.9,7.5,2.4,1.2,0.3,1,3.248,5.8,1.26,1.8,0.495994826,0.795701931,A rebound hoarder with an elite steal rate and sky-high FG% that you can get very late in drafts. ,"Jarred Vanderbilt is one of those fantasy weirdos with a very unique stat profile. He was an 11th-round fantasy value in 9-cat in 2022-23 in 24 minutes per game, splitting his time with the Jazz and Lakers. 

Most of his value came from his rebounding, but that’s no surprise. For his career, he averages 11.5 boards per 36 minutes. He’s also an elite disruptor defensively with 1.8 steals per 36 for his career, and he’s not a bad shot blocker either (0.8 per 36). My favorite swing skill that could make Vando take the leap as a player is his playmaking ability. He’s always shown flashes in this area dating back to his Kentucky days, but he didn’t get as many chances to facilitate in Los Angeles compared to Utah. 

Offensively he’s pretty limited with 75% of his shots coming from inside of 10 feet, but at least his FG% will be high as a result. The bad news is that his workload is likely to be held in check with the Lakers, as 24 minutes is probably a fair expectation when you have LeBron (will play some 3), Anthony Davis and Rui Hachimura at your disposal. Vando isn’t for every build but you can’t go wrong if you find yourself needing rebounds, steals and FG% for cheap.","Lakers really seem to love Rui, so a 24-minute role may be Vando's ceiling this season.",PF6,0,140,132,11,25,,140,0.439112604,-0.153219465,,59,457,345,256,51,165,42,222,319,171,123,94,92,180,124,178,109,154,PF45,24.248,173,24,174
1629021,Moritz Wagner,C,ORL,21,57,19.5,3.5,6.9,3.5/6.9,0.5,2.7,3.2,2.7/3.2,0.841,0.9,10.5,4.5,1.5,0.6,0.2,1.2,208,27,16.42105263,3.157894737,6,3.2/6,0.550833333,2.210526316,2.842105263,2.2/2.8,0.80225,0.631578947,9.157894737,4.157894737,1.052631579,0.421052632,0.210526316,1.105263158,280,57,36,12.9,6.4/12.9,0.5,5,5.9,5/5.9,0.841,1.7,19.5,8.4,2.7,1.2,0.4,2.2,93,63,15.2,3.1,6.3,3.1/6.3,0.497,1.7,2,1.7/2,0.806,1,9,3.7,1.4,0.3,0.2,0.9,289,45,16,2.3,5.1,2.3/5.1,0.454,1.6,1.9,1.6/1.9,0.816,0.7,6.9,3.2,1.1,0.6,0.4,1,294,33,33.9,6,10.3,6/10.3,0.578,4.1,5.8,4.1/5.8,0.694,0.4,16.4,8.7,2.4,0.8,2.9,2.2,26,6,2018 #25,83 / 245,C53,C3,142.9,186,201,57,19.5,0.5,0.841,0.9,10.5,4.5,1.5,0.6,0.2,1.2,3.45,6.9,2.6912,3.2,0.493807862,0.802413857,,,,C8,0,0,0,,,,0,0.332110478,-0.434092936,,,,,,,,,,,,,,,,,,,,,18.3362,,19.35,
1629022,Lonnie Walker IV,SG-SF,BRK,4,56,23.2,4.2,9.4,4.2/9.4,0.448,1.6,1.9,1.6/1.9,0.858,1.6,11.7,1.9,1.1,0.5,0.3,0.8,248,21,12.35714286,2.5,6,2.5/6,0.376214286,1,1.357142857,1/1.4,0.80675,1.214285714,7.214285714,1.428571429,0.571428571,0.285714286,0.214285714,0.571428571,363,56,36,14.6,6.6/14.6,0.448,2.5,2.9,2.5/2.9,0.858,2.5,18.2,3,1.8,0.8,0.5,1.3,268,70,23,4.4,10.9,4.4/10.9,0.407,1.7,2.1,1.7/2.1,0.784,1.6,12.1,2.6,2.2,0.6,0.3,1,274,60,25.4,4.3,10.2,4.3/10.2,0.42,1,1.2,1/1.2,0.814,1.7,11.2,2.6,1.7,0.5,0.3,1.1,281,38,24.4,5.1,8.7,5.1/8.7,0.589,2.7,4,2.7/4,0.673,0.7,13.6,8.3,1.4,0.8,1.1,2.1,24,6,2018 #18,76 / 204,SG92/SF84,SG2,30.5,24,43,56,23.2,0.448,0.858,1.6,11.7,1.9,1.1,0.5,0.3,0.8,4.2112,9.4,1.6302,1.9,0.490842388,0.80202523,,,,SG8/SF8,0,0,0,11,,,0,0.301963903,-0.518760443,,,,,,,,,,,,,,,,,,,,,16.6864,,17.23,
1629023,P.J. Washington,PF,CHO,25,73,32.6,5.9,13.4,5.9/13.4,0.444,1.7,2.4,1.7/2.4,0.73,2,15.7,4.9,2.4,0.9,1.1,1.5,109,22,31.42857143,6.857142857,15.28571429,6.9/15.3,0.444928571,1.785714286,2.642857143,1.8/2.6,0.656666667,2.142857143,17.64285714,5.785714286,2.285714286,0.928571429,0.928571429,1.928571429,90,73,36,14.8,6.6/14.8,0.444,1.9,2.6,1.9/2.6,0.73,2.3,17.3,5.4,2.6,1,1.2,1.7,213,65,27.2,3.8,8.2,3.8/8.2,0.47,0.9,1.2,0.9/1.2,0.716,1.7,10.3,5.2,2.3,0.9,0.9,1.3,96,64,30.5,4.7,10.7,4.7/10.7,0.44,1.7,2.3,1.7/2.3,0.745,1.8,12.9,6.5,2.5,1.1,1.2,2,82,32,33.9,5.8,13.4,5.8/13.4,0.433,4.2,5.3,4.2/5.3,0.799,2.6,18.5,7.1,1.8,2,0.5,2,24,5,2019 #12,79 / 230,PF29,0,-,157,220,73,32.6,0.444,0.73,2.1,16.5,5.3,2.4,0.9,1.1,1.5,6.438,14.5,1.752,2.4,0.489163704,0.796015713,Hornets waited a while to give him love in free agency and are getting Miles Bridges back while adding Brandon Miller.,"Washington is coming off a 9th-round fantasy campaign in 2022-23, playing in 73 games for the Hornets. His counting stats were solid, but his shooting line was not. That’s a red flag to me, as his counting stats are about to come back down with Miles Bridges returning, Brandon Miller joining the rotation and LaMelo back to run the show.

Update: The Hornets finally signed Washington to a $48M deal. It’s safe to assume that Washington will open the season as the starting PF, but holding onto his job for the whole year will be no easy task.","Back with the Hornets, but has much more competition now.",PF6,0,123,130,6,,,123,0.463869558,-0.09068975,,501,450,68,87,109,165,112,30,415,86,104,137,131,108,97,110,161,117,PF41,30.165,105,30.96,105
1629026,Kenrich Williams,SF-PF,OKC,34,53,22.8,3.4,6.5,3.4/6.5,0.517,0.3,0.7,0.3/0.7,0.436,0.9,8,4.9,2,0.8,0.3,0.6,178,11,26.25,4.5,9,4.5/9,0.491,0.75,1.75,0.8/1.8,0.444333333,0.75,10.5,4.5,2,2,0,1.25,190,53,36,10.3,5.3/10.3,0.517,0.5,1.2,0.5/1.2,0.436,1.5,12.7,7.8,3.1,1.3,0.4,1,192,49,21.9,3,6.5,3/6.5,0.461,0.6,1.1,0.6/1.1,0.545,0.8,7.4,4.5,2.2,0.9,0.2,0.9,255,66,21.6,3.3,6.2,3.3/6.2,0.533,0.5,1,0.5/1,0.571,0.8,8,4.1,2.3,0.8,0.3,1.2,240,27,35.6,6.2,14.3,6.2/14.3,0.434,3.5,4.9,3.5/4.9,0.714,1.6,17.5,7.6,3.2,1.1,0.6,3.3,28,6,,78 / 210,SF57/PF55,SF3,-,493,528,53,22.8,0.517,0.436,0.9,8,4.9,2,0.8,0.3,0.6,3.3605,6.5,0.3052,0.7,0.49449718,0.793925238,,,,SF7/PF7,0,0,0,,,,0,0.352355972,-0.378967572,,,,,,,,,,,,,,,,,,,,,20.3657,,19.58,
1629027,Trae Young,PG,ATL,11,73,34.8,8.2,19,8.2/19,0.429,7.8,8.8,7.8/8.8,0.886,2.1,26.2,3,10.2,1.1,0.1,4.1,51,28,33.28571429,7.571428571,17.47619048,7.6/17.5,0.428285714,7.80952381,8.80952381,7.8/8.8,0.858904762,2,24.95238095,3.047619048,9.904761905,1.238095238,0.047619048,4.047619048,82,73,36,19.7,8.5/19.7,0.429,8,9.1,8/9.1,0.886,2.2,27.1,3.1,10.5,1.1,0.1,4.3,126,76,34.9,9.4,20.3,9.4/20.3,0.46,6.6,7.3,6.6/7.3,0.904,3.1,28.4,3.7,9.7,0.9,0.1,4,24,63,33.7,7.7,17.7,7.7/17.7,0.438,7.7,8.7,7.7/8.7,0.886,2.2,25.3,3.9,9.4,0.8,0.2,4.1,69,39,31.6,4.1,7.9,4.1/7.9,0.518,2.6,3.7,2.6/3.7,0.694,0.5,11.3,3.4,6.1,2.2,0.3,2.2,24,6,2018 #5,73 / 164,PG17,PG1,-,487,605,73,34.8,0.45,0.9,3.3,29,3.2,10.5,1.2,0.1,4,8.55,19,7.92,8.8,0.488636332,0.816323397,"Due for a bounce back with Quin Snyder at the helm, and his 3P% could make or break his season. ","A walking 25/10, Trae Young’s counting stats did not suffer with the addition of Dejounte Murray in 2022-23. He was very durable for the second straight season with 73 games played, and he averaged a career-high 1.1 steals. The bad news is that Trae’s shooting went off a cliff – he shot 42% from the field and 33% from deep, and when you’re talking about 20 shots a night, that can blow up your FG%. That combined with over four turnovers per game is why Trae ranked 51st in 9-cat value compared to his ADP of 11, although that’s a bit harsh since most of his fantasy owners probably punted away one of his weaknesses.

Trae’ brutal start to the season is largely to blame, and he went through a similar shooting slump during his rookie season. He also became hesitant from beyond the arc with two less 3PAs per game. If he can get his shooting and confidence back to the level we saw in 2021-22, the narrative around Trae will quickly change. 

Trae was 4th in the NBA in assist percentage and 4th in time of possession, so he’s going to dominate the ball again on Atlanta’s revamped roster. He can also get to the line at will, ranking 6th in the NBA in FTAs and hitting them at a nearly 90% clip. It doesn’t seem like Trae will be discounted much despite coming off a down year, but anyone who can get you double digit assists while single handedly carrying you in FT% is a great snag in the second round. ",Will need to see positive regression with his 3-point shot to justify this. Floor of 10 dimes is always nice.,PG3,0,20,15,5,29,30,20,0.648710525,0.381841478,,519,3,7,10,256,3,42,370,551,14,61,46,43,12,74,27,10,11,PG9,47.42,11,48.49,13
1629028,Deandre Ayton,C,PHO,22,67,30.4,7.8,13.2,7.8/13.2,0.589,2.3,3,2.3/3,0.76,0.1,18,10,1.7,0.6,0.8,1.8,52,24,30.9375,6.625,11.625,6.6/11.6,0.5768125,2.1875,2.5625,2.2/2.6,0.830769231,0,15.4375,9.5,0.6875,0.5,1,1.375,108,67,36,15.7,9.2/15.7,0.589,2.7,3.5,2.7/3.5,0.76,0.1,21.3,11.8,2,0.7,0.9,2.1,88,58,29.5,7.6,12,7.6/12,0.634,1.8,2.4,1.8/2.4,0.746,0.1,17.2,10.2,1.4,0.7,0.7,1.6,38,69,30.7,6.2,10,6.2/10,0.626,1.9,2.5,1.9/2.5,0.769,0.1,14.4,10.5,1.4,0.6,1.2,1.5,41,39,23.6,4.9,6.8,4.9/6.8,0.721,1.4,2,1.4/2,0.727,0,11.2,7.4,0.9,0.5,2.8,0.9,24,6,2018 #1,84 / 250,C17,C1,-,193,238,67,30.4,0.589,0.78,0.1,18,10.5,1.7,0.6,0.9,1.4,7.7748,13.2,2.34,3,0.501235862,0.798361367,Doesn’t love basketball and won’t be happy being the 4th option on offense. Will he buy in or not?,"Deandre Ayton has been trending in the wrong direction for several years and has some of the worst body language in the NBA, often looking agitated when he’s not fed the ball despite rarely showing any effort. Without trying to be harsh, there are so many red flags here that it might play to his favor in fantasy basketball, but we’ll have to see where his ADP ends up. 

The Suns have been shopping Ayton for the past couple seasons, but they haven’t been able to find a sucker to take on his contract. They may want to try calling Charlotte or Washington’s front office. They later decided to “move forward” with Ayton as their starting center, though he’ll have to accept that he’s going to get fewer touches in a revamped offense that will revolve around Booker, Durant and Beal. 

For all his faults, Ayton still ranked 54th in 9-cat last season (per game), averaging a double-double and shooting very well from the field without tanking your FT%. But 0.8 blocks per game after swatting 0.7 per game the year before is unacceptable for a center with his size and athleticism. If you want to roll the dice on a boring center that hasn’t improved since his rookie season and that doesn’t enjoy basketball, then Ayton is your guy. ",The fourth option in Phoenix. Poor defensive effort and has underwhelmed for several years.,C4,0,59,73,,,,59,0.560377166,0.151925535,,12,345,409,75,10,219,226,49,405,102,49,27,52,107,36,32,56,70,C23,32.0748,83,36.25,66
