idPlayerNBA,namePlayer,nameFirst,nameLast,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm_fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm_ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm_fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm_ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm_fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm_ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm_fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm_ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm_fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm_ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm_fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm_ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsRank,h2hPointsRank
1629631,De'Andre Hunter,De'Andre,Hunter,SF-PF,ATL,12,67,31.7,5.7,12.3,5.7/12.3,0.461,2.6,3.1,2.6/3.1,0.826,1.5,15.4,4.2,1.4,0.5,0.3,1.2,184,26,30.94444444,5.5,11.83333333,5.5/11.8,0.478722222,1.666666667,2.055555556,1.7/2.1,0.833357143,1.222222222,13.88888889,3.833333333,1.333333333,0.444444444,0.388888889,1.166666667,225,67,36,13.9,6.4/13.9,0.461,2.9,3.5,2.9/3.5,0.826,1.7,17.4,4.8,1.6,0.6,0.3,1.4,374,53,29.8,4.8,10.8,4.8/10.8,0.442,2.4,3.1,2.4/3.1,0.765,1.4,13.4,3.3,1.3,0.7,0.4,1.3,251,23,29.5,5.2,10.8,5.2/10.8,0.484,3.2,3.7,3.2/3.7,0.859,1.3,15,4.8,1.9,0.8,0.5,1.3,100,38,32.5,5.4,10.4,5.4/10.4,0.52,3.2,4.1,3.2/4.1,0.783,1.2,15.2,5.1,2,0.6,0.6,1.4,25,5,2019 #4,80 / 221,SF60/PF59,SF1,145.8,173,184,67,31.7,0.48,0.84,1.5,16,4.2,1.4,0.6,0.3,1.2,5.904,12.3,2.604,3.1,SF7/PF7,0,189,196,,,,189,295,68,136,91,177,257,225,223,371,193,210,197,229,183,161,163,178,188,SF62/PF61,191,164
1629632,Coby White,Coby,White,PG-SG,CHI,0,74,23.4,3.6,8,3.6/8,0.443,0.8,0.9,0.8/0.9,0.871,1.7,9.7,2.9,2.8,0.7,0.1,1,203,32,25.86956522,4.434782609,9.043478261,4.4/9,0.468043478,0.739130435,0.739130435,0.7/0.7,1,1.956521739,11.56521739,3.260869565,4.47826087,0.695652174,0.043478261,1.434782609,152,74,36,12.4,5.5/12.4,0.443,1.3,1.5,1.3/1.5,0.871,2.7,14.9,4.4,4.2,1.1,0.1,1.5,219,61,27.5,4.6,10.6,4.6/10.6,0.433,1.3,1.5,1.3/1.5,0.857,2.2,12.7,3,2.9,0.5,0.2,1.1,199,69,31.2,5.4,13.1,5.4/13.1,0.416,1.9,2.1,1.9/2.1,0.901,2.4,15.1,4.1,4.8,0.6,0.2,2.3,171,35,28.5,5.4,12.7,5.4/12.7,0.423,3,3.7,3/3.7,0.8,2.3,16.1,3.5,4.1,1.1,0.3,2.7,23,5,2019 #7,77 / 195,PG61/SG73,SG2,146.4,168,191,74,23.4,0.443,0.871,1.7,9.7,2.9,2.8,0.7,0.1,1,3.544,8,0.7839,0.9,PG8/SG8,0,,,11,7,,0,,,,,,,,,,,,,,,,,,,,,
1629634,Brandon Clarke,Brandon,Clarke,PF-C,MEM,15,56,19.5,4.1,6.2,4.1/6.2,0.656,1.8,2.4,1.8/2.4,0.723,0,10,5.5,1.3,0.6,0.7,1,143,12,14.2,2,3.8,2/3.8,0.43,0.6,0.8,0.6/0.8,0.75,0,4.6,5,1.6,0.2,0.2,0.4,337,56,36,11.5,7.6/11.5,0.656,3.3,4.5,3.3/4.5,0.723,0,18.4,10.2,2.4,1.1,1.2,1.8,45,64,19.5,4.5,7,4.5/7,0.644,1.3,2,1.3/2,0.654,0.1,10.4,5.3,1.3,0.6,1.1,0.5,101,59,24,4.3,8.4,4.3/8.4,0.517,1.3,1.9,1.3/1.9,0.69,0.3,10.3,5.6,1.6,1,0.9,0.6,108,37,28.1,6.9,10.1,6.9/10.1,0.687,2.9,4.2,2.9/4.2,0.694,0.1,16.9,8.6,1.9,1.2,3.2,1.5,26,5,2019 #21,80 / 215,PF41/C38,C2,0,255,186,56,19.5,0.6,0.71,0,9,5,1.3,0.6,0.7,1,3.72,6.2,1.704,2.4,PF8/C8,0,,180,24,,,0,,,,,,,,,,,,,,,,,,,,,
1629636,Darius Garland,Darius,Garland,PG,CLE,10,69,35.5,7.6,16.4,7.6/16.4,0.462,4,4.7,4/4.7,0.863,2.4,21.6,2.7,7.8,1.2,0.1,2.9,54,25,36.27777778,7.722222222,17.22222222,7.7/17.2,0.454055556,3.555555556,4.111111111,3.6/4.1,0.882,2.166666667,21.16666667,2.555555556,7.333333333,1.166666667,0.222222222,2.666666667,70,69,36,16.6,7.7/16.6,0.462,4.1,4.7,4.1/4.7,0.863,2.5,21.9,2.7,7.9,1.3,0.1,2.9,105,68,35.7,8,17.3,8/17.3,0.462,3.2,3.5,3.2/3.5,0.892,2.6,21.7,3.3,8.6,1.3,0.1,3.6,41,54,33.1,6.7,14.9,6.7/14.9,0.451,2.1,2.4,2.1/2.4,0.848,1.9,17.4,2.4,6.1,1.2,0.1,3,134,5,27.8,5.8,10.8,5.8/10.8,0.537,2.4,3.2,2.4/3.2,0.75,2.2,16.2,3.8,2.6,0.8,0.4,3,23,5,2019 #5,73 / 192,PG18,PG1,40.3,39,33,69,35.5,0.462,0.89,2.7,23.3,3.2,8.6,1.3,0.2,2.7,7.5768,16.4,4.183,4.7,PG4,0,35,18,16,,,35,449,18,35,37,256,6,32,292,516,24,53,54,44,19,75,47,21,27,PG14,21,32
1629637,Jaxson Hayes,Jaxson,Hayes,PF-C,LAL,10,47,13,1.8,3.3,1.8/3.3,0.551,1.2,1.8,1.2/1.8,0.699,0.1,5,2.8,0.7,0.4,0.4,0.7,391,18,12.28571429,1.857142857,3.071428571,1.9/3.1,0.48125,1.214285714,1.571428571,1.2/1.6,0.8125,0,4.928571429,2.5,0.714285714,0.5,0.571428571,0.785714286,327,47,36,9.2,5.1/9.2,0.551,3.4,4.9,3.4/4.9,0.699,0.2,13.8,7.8,2,1.2,1.1,1.8,287,70,20,3.5,5.7,3.5/5.7,0.616,2.1,2.7,2.1/2.7,0.766,0.3,9.3,4.5,0.6,0.5,0.8,0.8,178,60,16.1,2.9,4.7,2.9/4.7,0.625,1.6,2,1.6/2,0.775,0.1,7.5,4.3,0.6,0.4,0.6,0.7,235,32,23.3,3.8,5.3,3.8/5.3,0.728,2.3,3.1,2.3/3.1,0.74,0,10,5,0.3,0.6,2.2,0.9,23,5,2019 #8,84 / 220,PF126/C99,C2,0,337,300,47,13,0.551,0.699,0.1,5,2.8,0.7,0.4,0.4,0.7,1.8183,3.3,1.2582,1.8,PF9/C9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629638,Nickeil Alexander-Walker,Nickeil,Alexander-Walker,SG-SF,MIN,9,59,15,2.2,5,2.2/5,0.444,0.7,1,0.7/1,0.667,1,6.2,1.7,1.8,0.5,0.4,0.9,335,24,16.61904762,2.238095238,5.857142857,2.2/5.9,0.3647,0.619047619,1,0.6/1,0.466714286,1.238095238,6.333333333,1.952380952,1.523809524,0.380952381,0.333333333,0.428571429,367,59,36,12,5.3/12,0.444,1.6,2.4,1.6/2.4,0.667,2.5,14.8,4.1,4.4,1.3,0.9,2.2,257,65,22.6,3.9,10.5,3.9/10.5,0.372,1.2,1.7,1.2/1.7,0.743,1.6,10.6,2.9,2.4,0.7,0.4,1.4,337,46,21.9,4.2,10,4.2/10,0.419,1,1.4,1/1.4,0.727,1.7,11,3.1,2.2,1,0.5,1.5,209,34,34.3,5.6,11.8,5.6/11.8,0.474,3.3,4.2,3.3/4.2,0.778,1.7,16.2,4.1,4,1.9,0.5,2.9,24,5,2019 #17,77 / 205,SG121/SF114,SG2,,233,234,59,15,0.444,0.667,1,6.2,1.7,1.8,0.5,0.4,0.9,2.22,5,0.667,1,SG9/SF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629639,Tyler Herro,Tyler,Herro,PG-SG,MIA,14,67,34.9,7.3,16.6,7.3/16.6,0.439,2.5,2.7,2.5/2.7,0.934,3,20.1,5.4,4.2,0.8,0.2,2.4,78,27,33.81818182,6.818181818,15.36363636,6.8/15.4,0.450090909,2.363636364,2.454545455,2.4/2.5,0.961111111,3.090909091,19.09090909,4.636363636,3.681818182,0.545454545,0.090909091,2.090909091,104,67,36,17.1,7.5/17.1,0.439,2.6,2.8,2.6/2.8,0.934,3.1,20.7,5.5,4.3,0.8,0.2,2.4,185,66,32.6,7.6,17,7.6/17,0.447,2.9,3.3,2.9/3.3,0.868,2.7,20.7,5,4,0.7,0.1,2.6,110,54,30.3,5.7,12.9,5.7/12.9,0.439,1.7,2.2,1.7/2.2,0.803,2,15.1,5,3.4,0.6,0.3,1.9,179,37,32.6,5,10.9,5/10.9,0.462,2.4,2.5,2.4/2.5,0.935,1.6,14,4.5,2.5,1.1,0.3,1.6,23,5,2019 #13,77 / 195,PG25/SG28,SG1,75.3,70,61,67,34.9,0.439,0.93,3.1,20.9,5.2,4.2,0.8,0.2,2.2,7.2874,16.6,2.511,2.7,PG5/SG5,-3,85,72,14,23,,85,529,27,15,56,113,79,145,292,493,59,135,145,129,86,103,76,58,77,PG28/SG35,66,77
1629640,Keldon Johnson,Keldon,Johnson,SG-SF,SAS,3,63,32.7,8,17.7,8/17.7,0.452,3.9,5.2,3.9/5.2,0.749,2.1,22,5,2.9,0.7,0.2,2.1,168,18,33.45454545,9.090909091,18.72727273,9.1/18.7,0.485727273,2.545454545,4.363636364,2.5/4.4,0.6261,1.909090909,22.63636364,6.545454545,3.909090909,0.818181818,0.181818182,2.363636364,118,63,36,19.4,8.8/19.4,0.452,4.3,5.7,4.3/5.7,0.749,2.3,24.2,5.5,3.2,0.8,0.2,2.3,321,75,31.9,6.3,13.5,6.3/13.5,0.466,2.4,3.1,2.4/3.1,0.756,2.1,17,6.1,2.1,0.8,0.2,1.2,97,69,28.5,4.9,10.2,4.9/10.2,0.479,2.1,2.8,2.1/2.8,0.74,0.9,12.8,6,1.8,0.6,0.3,1.1,187,37,30.7,4.6,10.1,4.6/10.1,0.461,2.9,4.2,2.9/4.2,0.703,1.2,13.5,5.9,1.6,0.8,0.2,1.6,23,5,2019 #29,77 / 220,SG62/SF52,SF1,109.6,156,151,63,32.7,0.47,0.749,2.1,21,6.2,3.5,0.8,0.2,2.1,8.319,17.7,4.1195,5.5,SG7/SF7,0,154,154,,,,154,409,491,67,52,75,99,145,292,485,147,136,182,223,178,163,148,131,130,SG57/SF48,80,74
1629642,Nassir Little,Nassir,Little,SF-PF,POR,10,54,18.1,2.5,5.6,2.5/5.6,0.442,0.6,0.9,0.6/0.9,0.717,1.1,6.6,2.6,0.9,0.4,0.4,0.7,333,25,21,3.117647059,7.588235294,3.1/7.6,0.390823529,0.764705882,0.823529412,0.8/0.8,0.928571429,1.176470588,8.176470588,3,0.941176471,0.529411765,0.470588235,0.882352941,259,54,36,11.2,4.9/11.2,0.442,1.2,1.7,1.2/1.7,0.717,2.1,13.2,5.2,1.8,0.7,0.7,1.3,380,42,25.9,3.5,7.5,3.5/7.5,0.46,1.6,2.2,1.6/2.2,0.734,1.2,9.8,5.6,1.3,0.6,0.9,1,163,48,13.3,1.6,3.5,1.6/3.5,0.467,0.8,0.9,0.8/0.9,0.8,0.6,4.6,2.7,0.5,0.1,0.3,0.4,392,36,18.2,3.6,7.6,3.6/7.6,0.478,2.1,2.8,2.1/2.8,0.77,0.4,9.8,4.6,0.7,0.5,0.5,1.3,23,5,2019 #25,77 / 220,SF113/PF108,SF1,,319,297,54,18.1,0.442,0.717,1.1,6.6,2.6,0.9,0.4,0.4,0.7,2.4752,5.6,0.6453,0.9,SF9/PF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629643,Chuma Okeke,Chuma,Okeke,SF-PF,ORL,3,27,19.2,1.6,4.5,1.6/4.5,0.352,0.6,0.8,0.6/0.8,0.762,1,4.7,3.6,1.4,0.7,0.4,0.6,269,9,14.25,1.375,4.25,1.4/4.3,0.334625,0,0,0/0,0,1,3.75,2.25,1.375,1,0.25,0.875,430,27,36,8.5,3/8.5,0.352,1.1,1.5,1.1/1.5,0.762,1.8,8.9,6.7,2.6,1.3,0.8,1.2,295,70,25,3.1,8.2,3.1/8.2,0.376,0.8,0.9,0.8/0.9,0.846,1.7,8.6,5,1.7,1.4,0.6,0.8,85,45,25.2,3,7.2,3/7.2,0.417,0.7,0.9,0.7/0.9,0.75,1.1,7.8,4,2.2,1.1,0.5,0.8,157,38,29.1,4.4,8.9,4.4/8.9,0.496,1.7,2.4,1.7/2.4,0.722,1.4,12,6.8,1.9,1.8,1.2,1.7,24,4,2019 #16,80 / 229,SF94/PF90,PF3,,316,225,27,19.2,0.352,0.762,1,4.7,3.6,1.4,0.7,0.4,0.6,1.584,4.5,0.6096,0.8,SF8/PF8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629645,Kevin Porter Jr.,Kevin,Porter Jr.,PG-SG,HOU,3,59,34.3,6.6,15,6.6/15,0.442,3.5,4.5,3.5/4.5,0.784,2.4,19.2,5.3,5.7,1.4,0.3,3.2,92,19,35.10526316,6.421052632,14.15789474,6.4/14.2,0.443842105,3.473684211,4.210526316,3.5/4.2,0.8035,2.789473684,19.10526316,5.052631579,5.947368421,1.526315789,0.052631579,2.368421053,41,59,36,15.7,7/15.7,0.442,3.7,4.7,3.7/4.7,0.784,2.5,20.1,5.6,6,1.5,0.3,3.3,187,61,31.3,5.5,13.2,5.5/13.2,0.415,2,3.2,2/3.2,0.642,2.5,15.6,4.4,6.2,1.1,0.4,3.1,200,26,32.1,6,14.1,6/14.1,0.425,2.7,3.6,2.7/3.6,0.734,1.9,16.6,3.8,6.3,0.7,0.3,3.5,265,21,22.1,3.5,7.5,3.5/7.5,0.471,1.1,2.2,1.1/2.2,0.522,1.3,9.5,4,1.4,0.8,0.5,1.9,23,5,2019 #30,76 / 203,PG31/SG36,SG2,123.9,230,,59,34.3,0.442,0.784,0,0,0,0,0,0,0,7.072,16,3.528,4.5,PG10/SG10,0,,109,13,17,30,0,,,,,,,,,,,,,,,,,,,,,
1629646,Charles Bassey,Charles,Bassey,C,SAS,28,35,14.5,2.5,3.9,2.5/3.9,0.644,0.6,1.1,0.6/1.1,0.595,0.1,5.7,5.5,1.3,0.5,0.9,1.2,234,11,17.11111111,4,5.777777778,4/5.8,0.664333333,0.444444444,1,0.4/1,0.4,0.111111111,8.555555556,5.444444444,1.777777778,0.777777778,1,1.222222222,197,35,36,9.6,6.2/9.6,0.644,1.6,2.6,1.6/2.6,0.595,0.2,14.1,13.7,3.3,1.1,2.3,2.9,41,23,7.3,1.3,2,1.3/2,0.638,0.4,0.5,0.4/0.5,0.75,0,3,2.7,0.3,0.2,0.7,0.3,359,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,28,30.4,6.9,11.8,6.9/11.8,0.59,3.1,4.1,3.1/4.1,0.759,0.6,17.6,11.6,0.7,0.4,3.1,2.2,22,3,2021 #53,81 / 230,C56,C4,0,248,231,35,14.5,0.644,0.595,0.1,5.7,5.5,1.3,0.5,0.9,1.2,2.5116,3.9,0.6545,1.1,C8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629647,Darius Bazley,Darius,Bazley,PF-C,PHO,55,43,14.3,1.9,4.3,1.9/4.3,0.454,0.9,1.6,0.9/1.6,0.543,0.5,5.2,3.2,0.9,0.5,0.8,0.6,336,10,8.857142857,1.714285714,3.571428571,1.7/3.6,0.5476,0.285714286,0.714285714,0.3/0.7,0.4165,0.285714286,4,2.285714286,0.857142857,0.428571429,0.714285714,0.714285714,359,43,36,10.7,4.9/10.7,0.454,2.2,4.1,2.2/4.1,0.543,1.2,13.1,8.1,2.2,1.3,2,1.6,274,69,27.9,4,9.4,4/9.4,0.422,1.7,2.5,1.7/2.5,0.688,1.2,10.8,6.3,1.4,0.8,1,1.3,171,55,31.2,5,12.5,5/12.5,0.396,2.3,3.2,2.3/3.2,0.702,1.5,13.7,7.2,1.8,0.5,0.5,2.2,307,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,23,5,2019 #23,81 / 216,PF109/C79,PF3,,250,284,43,14.3,0.454,0.543,0.5,5.2,3.2,0.9,0.5,0.8,0.6,1.9522,4.3,0.8688,1.6,PF9/C9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629651,Nic Claxton,Nic,Claxton,C,BRK,33,76,29.9,5.4,7.7,5.4/7.7,0.705,1.8,3.2,1.8/3.2,0.541,0,12.6,9.2,1.9,0.9,2.5,1.3,22,29,30.72727273,5.136363636,7.727272727,5.1/7.7,0.6455,1.954545455,3.090909091,2/3.1,0.659238095,0,12.22727273,9.727272727,2.5,1.136363636,2.272727273,1.227272727,11,76,36,9.3,6.6/9.3,0.705,2.1,3.9,2.1/3.9,0.541,0,15.2,11.1,2.3,1,3,1.5,27,47,20.7,3.8,5.6,3.8/5.6,0.674,1.1,2,1.1/2,0.581,0,8.7,5.6,0.9,0.5,1.1,0.8,176,32,18.6,2.8,4.5,2.8/4.5,0.621,1,2,1/2,0.484,0,6.6,5.2,0.9,0.7,1.3,0.6,185,32,31.6,4.3,9.3,4.3/9.3,0.46,3.8,6,3.8/6,0.641,0.6,13,8.6,1.8,1.1,2.5,2.1,24,5,2019 #31,83 / 215,C7,C1,,56,73,76,29.9,0.705,0.541,0,12.6,9.2,2.5,0.9,2.3,1.5,5.4285,7.7,1.7312,3.2,C4,-1,42,46,18,22,24,42,3,549,437,146,28,159,112,5,416,93,10,16,20,64,29,33,135,56,C16,76,69
1629652,Luguentz Dort,Luguentz,Dort,SG-SF,OKC,5,74,30.7,4.6,11.8,4.6/11.8,0.388,2.7,3.5,2.7/3.5,0.772,1.8,13.7,4.6,2.1,1,0.3,1.2,179,27,32.41666667,4.208333333,12.29166667,4.2/12.3,0.3295,2.916666667,3.625,2.9/3.6,0.826736842,1.708333333,13.04166667,5.75,1.75,0.958333333,0.416666667,1.041666667,150,74,36,13.8,5.4/13.8,0.388,3.2,4.1,3.2/4.1,0.772,2.1,16.1,5.5,2.4,1.2,0.4,1.5,323,51,32.6,5.7,14.2,5.7/14.2,0.404,3.2,3.7,3.2/3.7,0.843,2.5,17.2,4.2,1.7,0.9,0.4,1.7,141,52,29.7,4.8,12.3,4.8/12.3,0.387,2.3,3.2,2.3/3.2,0.744,2.2,14,3.6,1.7,0.9,0.4,1.5,247,34,31.5,5.1,12.6,5.1/12.6,0.405,4.3,6.1,4.3/6.1,0.7,1.6,16.1,4.3,2.3,1.5,0.2,2.9,24,5,,76 / 220,SG67/SF58,PF1,146.8,172,,74,30.7,0.388,0.79,1.8,13.7,5,2.1,1,0.4,1.1,4.5784,11.8,2.765,3.5,SG7/SF7,0,185,,23,,,185,550,311,103,126,119,181,80,154,349,125,188,207,209,195,179,217,185,191,SG71/SF59,158,150
1629655,Daniel Gafford,Daniel,Gafford,PF,WAS,21,78,20.6,3.7,5.1,3.7/5.1,0.732,1.6,2.4,1.6/2.4,0.679,0,9,5.6,1.1,0.4,1.3,1.1,146,30,25.22727273,4.5,6.363636364,4.5/6.4,0.722772727,1.727272727,2.181818182,1.7/2.2,0.766733333,0,10.72727273,6.272727273,1.454545455,0.590909091,1.136363636,1.454545455,127,78,36,8.9,6.5/8.9,0.732,2.9,4.2,2.9/4.2,0.679,0,15.8,9.7,1.9,0.7,2.2,1.9,63,72,20.1,4,5.7,4/5.7,0.693,1.5,2.1,1.5/2.1,0.699,0,9.4,5.7,0.9,0.4,1.4,0.9,114,54,14.6,2.9,4.2,2.9/4.2,0.684,1.3,2,1.3/2,0.667,0,7,4.3,0.5,0.5,1.4,0.8,181,32,28.7,6.7,10.1,6.7/10.1,0.66,3.6,6,3.6/6,0.591,0,16.9,8.7,0.7,0.9,2,2.4,24,5,2019 #38,82 / 234,PF43,C1,99.3,86,77,78,20.6,0.73,0.7,0,13.2,7.9,1.2,0.4,1.6,1.5,3.723,5.1,1.68,2.4,PF6,0,110,128,18,24,28,110,11,483,437,133,47,297,313,13,416,188,81,68,98,149,71,61,188,108,PF33,161,115
1629656,Quentin Grimes,Quentin,Grimes,SG-SF,NYK,6,71,29.9,4,8.5,4/8.5,0.468,1.1,1.4,1.1/1.4,0.796,2.2,11.3,3.2,2.1,0.7,0.4,1,153,30,29.13636364,4.863636364,9.5,4.9/9.5,0.498681818,1,1.272727273,1/1.3,0.815181818,3.090909091,13.81818182,2.772727273,2.545454545,0.681818182,0.272727273,0.863636364,112,71,36,10.2,4.8/10.2,0.468,1.3,1.7,1.3/1.7,0.796,2.7,13.6,3.9,2.5,0.8,0.4,1.2,288,46,17.1,2.1,5.1,2.1/5.1,0.404,0.3,0.4,0.3/0.4,0.684,1.6,6,2,1,0.7,0.2,0.6,304,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,30,32.8,5.8,14.2,5.8/14.2,0.406,3,3.8,3/3.8,0.788,3.3,17.8,5.7,2,1.4,0.3,1.8,23,3,2021 #25,77 / 210,SG55/SF44,SF1,149,160,178,71,29.9,0.468,0.81,2.6,12.6,3.1,2.4,0.7,0.4,0.9,3.978,8.5,1.134,1.4,SG6/SF6,0,153,145,4,,,153,326,157,40,146,265,164,184,154,281,156,159,202,152,112,145,134,148,169,SG56/SF47,160,193
1629659,Talen Horton-Tucker,Talen,Horton-Tucker,SG-SF,UTA,0,65,20.2,4,9.4,4/9.4,0.419,1.9,2.6,1.9/2.6,0.75,0.9,10.7,3.2,3.8,0.6,0.4,1.9,307,24,29.05263158,6.684210526,15.42105263,6.7/15.4,0.426947368,3.421052632,4.473684211,3.4/4.5,0.775647059,1.421052632,18.21052632,5.052631579,6,0.684210526,0.526315789,3.684210526,182,65,36,16.8,7/16.8,0.419,3.5,4.6,3.5/4.6,0.75,1.6,19.1,5.8,6.7,1.1,0.8,3.5,345,60,25.2,3.7,9,3.7/9,0.416,1.7,2.1,1.7/2.1,0.8,0.8,10,3.2,2.7,1,0.5,1.4,224,65,20.1,3.4,7.5,3.4/7.5,0.458,1.5,2,1.5/2,0.775,0.6,9,2.6,2.8,1,0.3,1.6,269,35,27.2,4.4,10.9,4.4/10.9,0.406,1.6,2.5,1.6/2.5,0.625,1.4,11.8,4.9,2.3,1.3,0.7,1.7,22,5,2019 #46,76 / 234,SG113/SF110,PG2,0,186,132,65,20.2,0.419,0.75,0.9,10.7,3.2,3.8,0.6,0.4,1.9,3.9386,9.4,1.95,2.6,SG9/SF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629660,Ty Jerome,Ty,Jerome,PG-SG,CLE,10,45,18.1,2.6,5.4,2.6/5.4,0.488,0.8,0.9,0.8/0.9,0.927,0.8,6.9,1.7,3,0.5,0.1,0.7,273,16,19.22222222,2.111111111,5.444444444,2.1/5.4,0.365125,0.666666667,0.666666667,0.7/0.7,1,0.666666667,5.555555556,2.111111111,3.333333333,0.666666667,0,0.777777778,285,45,36,10.7,5.2/10.7,0.488,1.7,1.8,1.7/1.8,0.927,1.5,13.6,3.4,6,1,0.2,1.3,184,48,16.7,2.6,6.8,2.6/6.8,0.378,0.8,1,0.8/1,0.809,1.1,7.1,1.6,2.3,0.6,0.1,0.8,374,33,23.9,3.9,8.7,3.9/8.7,0.446,0.8,1,0.8/1,0.765,2.2,10.7,2.8,3.6,0.6,0.2,1.4,199,37,33.9,4.8,11.1,4.8/11.1,0.435,1.8,2.5,1.8/2.5,0.736,2.1,13.6,4.2,5.5,1.5,0,1.6,26,5,2019 #24,77 / 195,PG76/SG103,PG3,,318,,45,18.1,0.488,0.927,0.8,6.9,1.7,3,0.5,0.1,0.7,2.6352,5.4,0.8343,0.9,PG8/SG8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
