idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
202704,Reggie Jackson,PG,DEN,68,24.4,0.411,0.91,1.4,10.2,2.1,3.4,0.7,0.1,1.7,268,20,19.875,0.41775,0.8,1.1875,7.9375,1.75,3.125,0.5625,0.0625,1.1875,299,68,1657,0.411,0.91,2.1,15.1,3.1,5.1,1,0.1,2.5,364,75,31.2,0.392,0.847,2.2,16.8,3.6,4.8,0.7,0.2,2.3,158,67,23,0.45,0.817,1.8,10.7,2.9,3.1,0.6,0.1,1.1,218,34,34.1,0.503,0.796,2.1,18.2,4.3,4.5,1.1,0.5,2.4,33,12,Signed on 02/14/23,Boston College,74 / 208,PG44,TBA,TBA,TBA,2024,68,24.4,0.41,0.91,1.4,10.2,2.1,3.4,0.7,0.1,1.7,tba,tba,0,0,0,0,0,0,0,193,181,376,15,138,165,344,100,159,360,96,163,227,209,202,152,214,198,157,217,PG44
1631212,Peyton Watson,SG,DEN,23,8.1,0.492,0.55,0.3,3.3,1.6,0.5,0.1,0.5,0.3,432,17,13.45454545,0.543111111,0.57125,0.454545455,5.090909091,2.636363636,0.909090909,0.181818182,0.909090909,0.545454545,304,23,186,0.492,0.55,1.2,14.5,7.2,2.1,0.4,2.1,1.5,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12.7,0.322,0.688,0.2,3.3,2.9,0.8,0.6,0.6,0.9,20,1,Draft Rights Traded from OKC on 06/23/22,UCLA,79 / 200,SG92,TBA,TBA,TBA,2024,23,8.1,0.49,0.55,0.3,3.3,1.6,0.5,0.1,0.5,0.3,tba,tba,0,0,0,0,0,0,0,414,426,148,407,355,410,390,408,435,104,417,428,397,409,407,411,404,400,433,408,SG92
1631298,Jack White,SF,DEN,17,3.9,0.421,0.667,0.2,1.2,1,0.2,0.2,0.1,0.1,477,6,7.666666667,0.6665,0.5,0.666666667,3,3.333333333,1.333333333,0.666666667,0,0.333333333,294,17,66,0.421,0.667,1.6,11.5,9.3,2.2,1.6,1.1,1.1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,Signed on 07/19/22,Duke,79 / 225,SF83,TBA,TBA,TBA,2024,17,3.9,0.42,0.67,0.2,1.2,1,0.2,0.2,0.1,0.1,tba,tba,0,0,0,0,0,0,0,442,462,348,346,381,460,438,453,405,360,452,454,457,454,452,452,451,452,451,450,SF83
202397,Ish Smith,PG,DEN,43,9.3,0.397,0.5,0,2.5,1.3,2.3,0.2,0.2,1,484,21,6.769230769,0.502125,0.5,0,1.769230769,0.923076923,2.076923077,0.153846154,0.076923077,0.692307692,445,43,398,0.397,0.5,0.2,9.8,4.9,9,0.7,0.6,4,497,65,17.3,0.43,0.625,0.4,6.3,2.2,3.8,0.7,0.4,1.2,325,44,21,0.434,0.576,0.4,6.7,3.4,3.9,0.7,0.3,0.9,300,0,0,0,0,0,0,0,0,0,0,0,35,13,Traded from WAS on 07/06/22,Wake Forest,72 / 175,PG73,TBA,TBA,TBA,2024,43,9.3,0.4,0.5,0,2.5,1.3,2.3,0.2,0.2,1,tba,tba,0,0,0,0,0,0,0,417,414,400,415,422,433,417,160,405,274,204,404,409,408,412,415,437,413,424,435,PG73
203999,Nikola Jokic,C,DEN,69,33.7,0.632,0.822,0.8,24.5,11.8,9.8,1.3,0.7,3.6,2,25,33.94444444,0.629555556,0.758,0.777777778,23.83333333,12.94444444,9.055555556,1.222222222,0.611111111,3.666666667,6,69,2323,0.632,0.822,0.9,26.2,12.7,10.5,1.3,0.7,3.8,2,74,33.5,0.583,0.81,1.3,27.1,13.8,7.9,1.5,0.9,3.8,1,72,34.6,0.566,0.868,1.3,26.4,10.8,8.3,1.3,0.7,3.1,1,0,0,0,0,0,0,0,0,0,0,0,28,8,#41 Pick in 2014 Draft,Mega Basket,83 / 284,C1,TBA,TBA,TBA,2024,69,33.7,0.63,0.82,0.8,24.5,11.8,9.8,1.3,0.7,3.6,tba,tba,0,0,0,0,0,0,0,1,47,26,132,241,24,3,4,28,62,4,17,2,1,4,9,7,7,5,7,C1
1631221,Collin Gillespie,TBA,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,Signed on 07/03/22,Villanova,73 / 195,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630192,Zeke Nnaji,PF,DEN,53,13.7,0.561,0.645,0.3,5.2,2.6,0.3,0.3,0.4,0.6,360,12,16.11111111,0.545875,0.5,0.444444444,6,4,0.777777778,0.222222222,0.444444444,1.222222222,373,53,728,0.561,0.645,0.8,13.7,6.8,0.9,0.8,1.1,1.5,381,41,17,0.516,0.631,0.9,6.6,3.6,0.4,0.4,0.3,0.6,343,42,9.5,0.481,0.8,0.6,3.2,1.5,0.2,0.2,0.1,0.2,412,32,30.7,0.57,0.76,0.2,16.1,8.6,0.8,0.7,0.9,2.2,22,3,#22 Pick in 2020 Draft,Arizona,81 / 240,PF76,TBA,TBA,TBA,2024,53,13.7,0.56,0.65,0.3,5.2,2.6,0.3,0.3,0.4,0.6,tba,tba,0,0,0,0,0,0,0,363,352,59,373,355,327,295,441,354,142,327,386,339,348,359,364,338,351,379,354,PF76
1627750,Jamal Murray,PG,DEN,65,32.8,0.454,0.833,2.6,20,4,6.2,1,0.2,2.2,58,22,33.4,0.448,0.833352941,3.2,19.4,3.55,6.95,1.15,0.35,2.55,37,65,2133,0.454,0.833,2.9,21.9,4.3,6.8,1.1,0.3,2.4,58,0,0,0,0,0,0,0,0,0,0,0,0,48,35.5,0.477,0.869,2.7,21.2,4,4.8,1.3,0.3,2.3,42,36,35.2,0.454,0.783,3.1,20,5.2,2.2,1,0.3,2.3,26,6,#7 Pick in 2016 Draft,Kentucky,76 / 215,PG20,TBA,TBA,TBA,2024,65,32.8,0.45,0.83,2.6,20,4,6.2,1,0.2,2.2,tba,tba,0,0,0,0,0,0,0,55,60,242,109,30,56,174,24,69,274,56,48,69,77,58,45,66,64,38,60,PG20
1628427,Vlatko Cancar,PF,DEN,60,14.8,0.476,0.927,0.7,5,2.1,1.3,0.4,0.2,0.6,323,24,11.5,0.3,0.8714,0.3125,3,1.4375,0.8125,0.3125,0.1875,0.4375,423,60,889,0.476,0.927,1.7,12,5.2,3.2,0.9,0.6,1.5,285,15,11.7,0.561,0.643,0.5,4.1,2.1,1.1,0.1,0.2,0.6,427,41,6.9,0.458,0.769,0.2,2.1,1.2,0.3,0.3,0,0.3,451,0,0,0,0,0,0,0,0,0,0,0,26,4,#49 Pick in 2017 Draft,San Pablo Burgos,80 / 236,PF64,TBA,TBA,TBA,2024,60,14.8,0.48,0.93,0.7,5,2.1,1.3,0.4,0.2,0.6,tba,tba,0,0,0,0,0,0,0,329,326,189,5,268,336,344,262,301,274,327,299,341,288,281,273,289,281,282,279,PF64
203932,Aaron Gordon,PF,DEN,68,30.2,0.564,0.608,0.9,16.3,6.6,3,0.8,0.8,1.4,84,22,30.10526316,0.522052632,0.6205,0.526315789,13.73684211,5.789473684,3.315789474,0.736842105,0.631578947,1,145,68,2055,0.564,0.608,1.1,19.4,7.8,3.6,0.9,0.9,1.7,147,75,31.7,0.52,0.743,1.2,15,5.9,2.5,0.6,0.6,1.8,146,50,27.7,0.463,0.651,1.2,12.4,5.7,3.2,0.7,0.7,1.9,172,38,31.2,0.495,0.422,0.4,12.4,8,2,0.9,1,1.4,27,9,Traded from ORL on 03/25/21,Arizona,80 / 235,PF19,TBA,TBA,TBA,2024,68,30.2,0.56,0.61,0.9,16.3,6.6,3,0.8,0.8,1.4,tba,tba,0,0,0,0,0,0,0,104,104,56,392,221,81,53,114,121,45,135,118,55,73,91,107,91,88,108,76,PF19
1641709,Ausar Thompson,TBA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,#5 Pick in 2023 Draft,Overtime Elite,79 / 205,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631204,Marcus Sasser,TBA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,Draft Rights Traded from BOS on 06/28/23,Houston,74 / 195,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630608,Malcolm Cazalon,TBA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Signed on 07/02/23,Mega Basket,78 / 185,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631105,Jalen Duren,C,DET,67,24.9,0.648,0.611,0,9.1,8.9,1.1,0.7,0.9,1.4,121,23,24.375,0.6511875,0.614666667,0,10.6875,9.3125,1.25,0.8125,0.8125,1.9375,154,67,1670,0.648,0.611,0,13.2,12.8,1.6,0.9,1.3,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25.3,0.597,0.625,0,12,8.1,1.3,0.8,2.1,2.2,19,1,Draft Rights Traded from NYK on 07/06/22,Memphis,83 / 250,C31,TBA,TBA,TBA,2024,67,24.9,0.65,0.61,0,9.1,8.9,1.1,0.7,0.9,1.4,tba,tba,0,0,0,0,0,0,0,144,174,17,389,422,202,24,299,159,34,135,213,140,126,166,213,148,176,210,194,C31
1630595,Cade Cunningham,PG,DET,12,33.3,0.415,0.837,1.4,19.9,6.2,6,0.8,0.6,3.3,112,0,0,0,0,0,0,0,0,0,0,0,0,12,400,0.415,0.837,1.5,21.5,6.7,6.5,0.9,0.6,3.5,189,64,32.6,0.416,0.845,1.8,17.4,5.5,5.6,1.2,0.7,3.7,80,0,0,0,0,0,0,0,0,0,0,0,0,27,35.4,0.438,0.846,2.3,20.1,6.2,3.5,1.6,0.8,4,21,2,#1 Pick in 2021 Draft,Oklahoma State,79 / 220,PG15,TBA,TBA,TBA,2024,12,33.3,0.42,0.84,1.4,19.9,6.2,6,0.8,0.6,3.3,tba,tba,0,0,0,0,0,0,0,41,55,366,105,138,59,66,32,121,81,12,23,64,48,48,54,54,46,58,57,PG15
202692,Alec Burks,SG,DET,51,22,0.436,0.814,1.9,12.8,3.1,2.2,0.7,0.2,1.1,193,12,21.4,0.4496,0.80425,2,11.8,4.6,2.8,1,0.4,1,114,51,1122,0.436,0.814,3.2,20.9,5.1,3.7,1.2,0.3,1.9,110,81,28.6,0.391,0.822,1.9,11.7,4.9,3,1,0.3,1.1,122,49,25.6,0.42,0.856,2.1,12.7,4.6,2.2,0.6,0.3,1,158,38,31.4,0.469,0.825,0.7,20.5,6.5,2.9,1.1,0.3,2.6,31,12,Traded from NYK on 07/11/22,Colorado,78 / 214,SG44,TBA,TBA,TBA,2024,51,22,0.44,0.81,1.9,12.8,3.1,2.2,0.7,0.2,1.1,tba,tba,0,0,0,0,0,0,0,190,213,302,145,82,121,243,169,159,274,182,162,193,204,193,160,182,174,159,172,SG44
1630165,Killian Hayes,PG,DET,76,28.3,0.377,0.821,1.1,10.3,2.9,6.2,1.4,0.4,2.3,150,28,32.47619048,0.358190476,0.829142857,0.714285714,12.42857143,3.380952381,7.142857143,1.523809524,0.476190476,3,158,76,2154,0.377,0.821,1.3,13.1,3.7,7.9,1.7,0.5,2.9,301,66,25,0.383,0.77,0.7,6.9,3.2,4.2,1.2,0.5,1.7,221,26,25.8,0.353,0.824,0.8,6.8,2.7,5.3,1,0.4,3.2,325,0,0,0,0,0,0,0,0,0,0,0,21,3,#7 Pick in 2020 Draft,Ratiopharm Ulm,77 / 195,PG25,TBA,TBA,TBA,2024,76,28.3,0.38,0.82,1.1,10.3,2.9,6.2,1.4,0.4,2.3,tba,tba,0,0,0,0,0,0,0,87,133,428,134,187,161,264,24,19,142,50,81,133,116,119,103,153,146,127,140,PG25
1631197,Jared Rhoden,SG,DET,14,14.1,0.386,0.01,0.4,3.2,2.6,0.3,0.3,0.1,0.2,500,13,14.30769231,0.394181818,1,0.384615385,3.307692308,2.769230769,0.307692308,0.307692308,0.076923077,0.230769231,370,14,198,0.386,0.01,0.9,8.2,6.7,0.7,0.7,0.2,0.5,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,Signed on 12/26/22,Seton Hall,78 / 210,SG106,TBA,TBA,TBA,2024,14,14.1,0.39,0.01,0.4,3.2,2.6,0.3,0.3,0.1,0.2,tba,tba,0,0,0,0,0,0,0,448,342,418,433,333,413,295,441,354,360,440,437,439,447,447,451,442,447,444,443,SG106
1630587,Isaiah Livers,PF,DET,52,23.1,0.417,0.821,1.4,6.7,2.8,0.8,0.5,0.5,0.6,265,22,27.93333333,0.428866667,0.9,1.866666667,9.6,3.666666667,1.2,0.6,0.533333333,0.533333333,172,52,1199,0.417,0.821,2.2,10.4,4.3,1.2,0.8,0.8,0.9,419,19,20.2,0.456,0.857,1.4,6.4,3,1.1,0.7,0.4,0.8,249,0,0,0,0,0,0,0,0,0,0,0,0,23,31.6,0.457,0.87,2.2,13.1,6,2,0.6,0.7,1.1,24,2,#42 Pick in 2021 Draft,Michigan,78 / 232,PF53,TBA,TBA,TBA,2024,52,23.1,0.42,0.82,1.4,6.7,2.8,0.8,0.5,0.5,0.6,tba,tba,0,0,0,0,0,0,0,270,200,361,134,138,274,274,356,255,104,327,255,294,296,277,270,266,273,293,267,PF53
203925,Joe Harris,SF,DET,74,20.6,0.457,0.643,1.9,7.6,2.2,1.4,0.5,0.2,0.6,280,31,13.52173913,0.366304348,0.5,1.652173913,5.434782609,1.304347826,0.782608696,0.347826087,0,0.391304348,408,74,1527,0.457,0.643,3.3,13.2,3.9,2.4,0.8,0.3,1,348,14,30.2,0.452,0.833,2.9,11.3,4,1,0.5,0.1,1.1,196,69,31,0.505,0.778,3.1,14.1,3.6,1.9,0.7,0.2,0.9,106,0,0,0,0,0,0,0,0,0,0,0,31,9,Traded from BKN on 07/06/23,Virginia,78 / 220,SF51,TBA,TBA,TBA,2024,74,20.6,0.46,0.64,1.9,7.6,2.2,1.4,0.5,0.2,0.6,tba,tba,0,0,0,0,0,0,0,284,226,231,376,82,243,334,239,255,274,327,303,274,340,310,287,310,301,290,286,SF51
1630164,James Wiseman,C,DET,45,19.3,0.558,0.701,0.1,10,5.9,0.7,0.2,0.6,1.1,264,26,25.34782609,0.521869565,0.698470588,0.130434783,12.7826087,8.217391304,0.695652174,0.173913043,0.869565217,1.608695652,226,45,867,0.558,0.701,0.2,18.7,11.1,1.2,0.3,1.1,2.1,277,0,0,0,0,0,0,0,0,0,0,0,0,39,21.4,0.519,0.628,0.3,11.5,5.8,0.7,0.3,0.9,1.5,268,3,23,0.769,0.704,0,19.7,10.7,0.3,0.3,3,1,22,2,Traded from GSW on 02/09/23,Memphis,84 / 240,C47,TBA,TBA,TBA,2024,45,19.3,0.56,0.7,0.1,10,5.9,0.7,0.2,0.6,1.1,tba,tba,0,0,0,0,0,0,0,244,255,62,321,399,172,74,377,405,81,182,281,230,219,271,280,228,214,274,264,C47
1628420,Monte Morris,PG,DET,62,27.3,0.48,0.831,1.3,10.3,3.4,5.3,0.7,0.2,1,140,19,24,0.45225,1,0.916666667,9.916666667,3.25,4.916666667,0.583333333,0.416666667,0.916666667,153,62,1695,0.48,0.831,1.7,13.5,4.5,6.9,0.9,0.3,1.3,164,75,29.9,0.484,0.869,1.7,12.6,3,4.4,0.7,0.2,1,127,47,25.4,0.481,0.795,1.1,10.2,2,3.2,0.7,0.3,0.7,201,35,35.3,0.465,0.802,1.5,16.4,4.8,6.2,1.5,0.3,1.2,28,6,Traded from WAS on 07/06/23,Iowa State,74 / 183,PG39,TBA,TBA,TBA,2024,62,27.3,0.48,0.83,1.3,10.3,3.4,5.3,0.7,0.2,1,tba,tba,0,0,0,0,0,0,0,165,145,178,118,154,161,225,44,159,274,204,152,160,147,143,132,172,134,123,134,PG39
1631093,Jaden Ivey,SG,DET,74,31.1,0.416,0.747,1.6,16.3,3.9,5.2,0.8,0.2,3.2,222,26,34.26315789,0.413052632,0.824529412,2.315789474,19.26315789,3.736842105,7.052631579,0.526315789,0.210526316,4.263157895,212,74,2304,0.416,0.747,1.9,18.8,4.5,6,1,0.3,3.7,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31.4,0.46,0.744,1.8,17.3,4.9,3.1,0.9,0.6,2.6,21,1,#5 Pick in 2022 Draft,Purdue,76 / 195,SG18,TBA,TBA,TBA,2024,74,31.1,0.42,0.75,1.6,16.3,3.9,5.2,0.8,0.2,3.2,tba,tba,0,0,0,0,0,0,0,86,86,364,260,111,81,182,47,121,274,17,102,120,141,145,125,157,130,111,158,SG18
1630191,Isaiah Stewart,C,DET,50,28.3,0.442,0.738,1.3,11.3,8.1,1.4,0.4,0.7,1.4,157,9,23,0.3665,1,1.5,7.5,8.5,2,0,1,0.5,116,50,1414,0.442,0.738,1.7,14.4,10.3,1.8,0.5,0.9,1.7,278,71,25.6,0.51,0.718,0.2,8.3,8.7,1.2,0.3,1.1,1.2,172,68,21.4,0.553,0.696,0.3,7.9,6.7,0.9,0.6,1.3,1,135,32,32.2,0.57,0.774,0.2,17,8.8,0.8,0.5,2.1,2.2,22,3,Draft Rights Traded from HOU on 11/24/20,Washington,80 / 250,C32,TBA,TBA,TBA,2024,50,28.3,0.44,0.74,1.3,11.3,8.1,1.4,0.4,0.7,1.4,tba,tba,0,0,0,0,0,0,0,149,133,280,271,154,145,34,239,301,62,135,153,151,176,165,194,148,127,189,169,C32
1628963,Marvin Bagley III,C,DET,42,23.6,0.529,0.75,0.5,12,6.4,0.9,0.5,0.7,1.1,172,17,26.94117647,0.487117647,0.798,0.588235294,14.05882353,7.117647059,1.294117647,0.352941176,0.705882353,1.411764706,191,42,990,0.529,0.75,0.7,18.3,9.8,1.3,0.7,1.1,1.7,207,48,23.9,0.504,0.663,0.5,11.3,7,0.8,0.5,0.4,0.8,229,43,25.9,0.504,0.575,0.9,14.1,7.4,1,0.5,0.5,1.4,211,0,0,0,0,0,0,0,0,0,0,0,24,5,Traded from SAC on 02/10/22,Duke,82 / 235,C37,TBA,TBA,TBA,2024,42,23.6,0.53,0.75,0.5,12,6.4,0.9,0.5,0.7,1.1,tba,tba,0,0,0,0,0,0,0,185,190,88,245,312,135,59,328,255,62,182,201,165,144,183,200,138,153,200,168,C37
202711,Bojan Bogdanovic,PF,DET,59,32.1,0.488,0.884,2.5,21.6,3.8,2.6,0.6,0.1,2.3,141,10,32.33333333,0.397,1,3,17.33333333,6,2.666666667,0.333333333,0.333333333,2.666666667,149,59,1893,0.488,0.884,2.8,24.2,4.2,2.9,0.6,0.2,2.6,193,69,30.9,0.455,0.858,2.6,18.1,4.3,1.7,0.5,0,1.7,178,72,30.8,0.439,0.879,2.5,17,3.9,1.9,0.6,0.1,1.8,177,0,0,0,0,0,0,0,0,0,0,0,34,9,Traded from UTA on 09/22/22,Fenerbahce,79 / 226,PF17,TBA,TBA,TBA,2024,59,32.1,0.49,0.88,2.5,21.6,3.8,2.6,0.6,0.1,2.3,tba,tba,0,0,0,0,0,0,0,96,73,156,34,36,37,188,141,203,360,50,94,115,109,100,73,80,72,49,96,PF17
1641764,Brandin Podziemski,TBA,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,#19 Pick in 2023 Draft,Santa Clara,77 / 205,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631218,Trayce Jackson-Davis,TBA,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,Draft Rights Traded from WAS on 06/23/23,Indiana,81 / 245,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1630228,Jonathan Kuminga,PF,GSW,67,20.8,0.525,0.652,0.8,9.9,3.4,1.9,0.6,0.5,1.4,251,29,24.23809524,0.584333333,0.648166667,1.047619048,13.23809524,4.285714286,2.095238095,0.904761905,0.523809524,1.333333333,166,67,1394,0.525,0.652,1.4,17.2,6,3.2,1.1,0.8,2.5,297,70,16.9,0.513,0.684,0.7,9.3,3.3,0.9,0.4,0.3,1.1,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,#7 Pick in 2021 Draft,NBA G League Ignite,79 / 225,PF39,TBA,TBA,TBA,2024,67,20.8,0.53,0.65,0.8,9.9,3.4,1.9,0.6,0.5,1.4,tba,tba,0,0,0,0,0,0,0,212,223,97,368,241,174,225,182,203,104,135,208,155,180,192,181,190,179,205,203,PF39
203210,JaMychal Green,PF,GSW,57,14,0.54,0.776,0.7,6.4,3.6,0.9,0.4,0.4,0.9,281,26,12.63157895,0.520722222,0.805555556,0.842105263,6.105263158,2.947368421,0.789473684,0.368421053,0.526315789,0.526315789,270,57,797,0.54,0.776,1.9,16.5,9.3,2.3,1.1,1,2.3,121,67,16.2,0.486,0.871,0.5,6.4,4.2,0.9,0.6,0.4,0.9,293,58,19.3,0.463,0.807,1.4,8.1,4.8,0.9,0.4,0.4,0.9,252,0,0,0,0,0,0,0,0,0,0,0,33,9,Signed on 08/01/22,Alabama,81 / 227,PF54,TBA,TBA,TBA,2024,57,14,0.54,0.78,0.7,6.4,3.6,0.9,0.4,0.4,0.9,tba,tba,0,0,0,0,0,0,0,273,344,77,200,268,288,203,328,301,142,226,273,248,237,236,248,232,234,254,249,PF54
101108,Chris Paul,PG,GSW,59,32,0.44,0.831,1.7,13.9,4.3,8.9,1.5,0.4,1.9,30,28,32.1,0.46795,0.851307692,1.85,14.3,4.3,8.55,1.45,0.2,1.65,30,59,1889,0.44,0.831,1.9,15.6,4.8,10,1.7,0.4,2.2,40,65,32.9,0.493,0.837,1,14.7,4.4,10.8,1.9,0.3,2.4,21,70,31.4,0.499,0.934,1.5,16.4,4.5,8.9,1.4,0.3,2.2,23,32,33.4,0.451,0.834,1.4,15.3,4.5,6.6,2.4,0,2.8,38,18,Traded from WAS on 07/06/23,Wake Forest,72 / 175,PG16,TBA,TBA,TBA,2024,59,32,0.44,0.83,1.7,13.9,4.3,8.9,1.5,0.4,1.9,tba,tba,0,0,0,0,0,0,0,43,77,289,118,101,110,142,5,11,142,78,35,65,57,39,44,61,67,50,48,PG16
1630541,Moses Moody,SG,GSW,63,13,0.476,0.698,0.8,4.8,1.7,0.8,0.3,0.1,0.5,401,24,9.947368421,0.6006875,0.666714286,0.631578947,4.526315789,1.684210526,0.578947368,0.157894737,0.105263158,0.368421053,378,63,817,0.476,0.698,2.2,13.3,4.6,2.2,0.8,0.3,1.5,407,52,11.7,0.437,0.778,0.8,4.4,1.5,0.4,0.1,0.2,0.3,439,0,0,0,0,0,0,0,0,0,0,0,0,32,33.8,0.427,0.812,1.8,16.8,5.8,1.6,1,0.7,1.6,21,2,#14 Pick in 2021 Draft,Arkansas,77 / 211,SG86,TBA,TBA,TBA,2024,63,13,0.48,0.7,0.8,4.8,1.7,0.8,0.3,0.1,0.5,tba,tba,0,0,0,0,0,0,0,389,361,189,324,241,348,374,356,354,360,362,403,386,400,395,391,390,391,382,387,SG86
