,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
1348,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,5,NONE,0,ESS,73700,0,0,0,0,0,0,0,0,0,0,0,0
1349,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,6,NONE,0,STK,73700,0,0,0,0,0,0,0,0,0,0,0,0
1350,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,7,NONE,0,GWS,73700,0,0,0,0,0,0,0,0,0,0,0,0
1351,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,8,NONE,0,FRE,73700,0,0,0,0,0,0,0,0,0,0,0,0
1352,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,9,NONE,0,NTH,73700,0,0,0,0,0,0,0,0,0,0,0,0
1353,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,10,NONE,0,BRL,73700,0,0,0,0,0,0,0,0,0,0,0,0
1354,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,37,0,0,0,0,0,0,CD_I1019680,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
1355,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,CD_I1019680,7,1,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
1356,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,CD_I1019680,7,2,LAST,0,SYD,28700,0,0,0,0,0,0,0,0,0,0,0,0
1357,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-1,CD_I1019680,7,3,LIVE,0,GEE,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,4,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1359,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,5,NONE,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
1360,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,6,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
1361,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,7,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
1362,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,8,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
1363,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,9,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
1364,Charlotte Blair,Charlotte,Blair,COL,28,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019680,7,10,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1365,Alison Downie,Alison,Downie,COL,30,Ruck,75200,0,0,44.47072738,44.47072738,0,0,0,0,0,0,0,0,44.5,10,60,26.55555556,0,0,CD_I1007003,7,0,LAST,0,-,75200,0,0,0,0,0,0,0,0,0,0,0,0
1366,Alison Downie,Alison,Downie,COL,30,Ruck,72500,2700,2700,48.81620789,69.54237014,33,1,33,33,33,1,33,0,44.5,10,60,26.55555556,33,0,CD_I1007003,7,1,LAST,0,CAR,75200,2700,0,3,3,0,2,10,0,0,0,0,71
1367,Alison Downie,Alison,Downie,COL,30,Ruck,71200,1300,4000,47.99552069,62.75573793,53,1,43,43,43,2,86,0,44.5,10,60,26.55555556,53,0,CD_I1007003,7,2,LAST,0,SYD,72500,1300,0,6,1,2,3,14,1,0,0,0,62
1368,Alison Downie,Alison,Downie,COL,30,Ruck,71200,1300,4000,47.99552069,62.75573793,53,1,43,43,43,2,86,0,44.5,10,60,26.55555556,40,1,CD_I1007003,7,3,LIVE,0,GEE,71200,1300,0,2,2,2,1,20,0,0,0,0,53
1369,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,4,NONE,0,ADL,71200,0,0,0,0,0,0,0,0,0,0,0,0
1370,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,5,NONE,0,ESS,71200,0,0,0,0,0,0,0,0,0,0,0,0
1371,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,6,NONE,0,STK,71200,0,0,0,0,0,0,0,0,0,0,0,0
1372,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,7,NONE,0,GWS,71200,0,0,0,0,0,0,0,0,0,0,0,0
1373,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,8,NONE,0,FRE,71200,0,0,0,0,0,0,0,0,0,0,0,0
1374,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,9,NONE,0,NTH,71200,0,0,0,0,0,0,0,0,0,0,0,0
1375,Alison Downie,Alison,Downie,COL,30,Ruck,71200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007003,7,10,NONE,0,BRL,71200,0,0,0,0,0,0,0,0,0,0,0,0
1376,Eloise Chaston,Eloise,Chaston,COL,32,Forward,34400,0,0,20.34299231,20.34299231,0,0,0,0,0,0,0,49.75,20.33333333,6,33,0,0,0,CD_I1019718,7,0,LAST,0,-,34400,0,0,0,0,0,0,0,0,0,0,0,0
1377,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36200,-1800,-1800,24.3744376,12.26252524,35,1,35,35,35,1,35,49.75,20.33333333,6,33,0,35,0,CD_I1019718,7,1,LAST,0,CAR,34400,-1800,0,5,1,2,2,0,1,1,1,0,53
1378,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,100,-1700,24.33480754,15.81297816,15,1,25,25,25,2,50,49.75,20.33333333,6,33,0,15,0,CD_I1019718,7,2,LAST,0,SYD,36200,100,0,1,4,1,0,0,1,0,0,0,57
1379,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,100,-1700,24.33480754,15.81297816,15,1,25,25,25,2,50,49.75,20.33333333,6,33,0,16,1,CD_I1019718,7,3,LIVE,0,GEE,36100,100,0,0,2,0,3,0,0,0,0,0,54
1380,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,4,NONE,0,ADL,36100,0,0,0,0,0,0,0,0,0,0,0,0
1381,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,5,NONE,0,ESS,36100,0,0,0,0,0,0,0,0,0,0,0,0
1382,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,6,NONE,0,STK,36100,0,0,0,0,0,0,0,0,0,0,0,0
1383,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,7,NONE,0,GWS,36100,0,0,0,0,0,0,0,0,0,0,0,0
1384,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,8,NONE,0,FRE,36100,0,0,0,0,0,0,0,0,0,0,0,0
1385,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,9,NONE,0,NTH,36100,0,0,0,0,0,0,0,0,0,0,0,0
1386,Eloise Chaston,Eloise,Chaston,COL,32,Forward,36100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019718,7,10,NONE,0,BRL,36100,0,0,0,0,0,0,0,0,0,0,0,0
1387,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
1388,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,1,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
1389,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,2,LAST,0,SYD,28700,0,0,0,0,0,0,0,0,0,0,0,0
1390,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,CD_I997676,7,3,LIVE,0,GEE,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,4,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1392,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,5,NONE,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
1393,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,6,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
1394,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,7,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
1395,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,8,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
1396,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,9,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
1397,Emily Smith,Emily,Smith,COL,33,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997676,7,10,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1398,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,18.0958013,18.0958013,0,0,0,0,0,0,0,56.8,0,0,0,25.875,0,0,CD_I1015064,7,0,LAST,0,-,30600,0,0,0,0,0,0,0,0,0,0,0,0
1399,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,20.60380637,15.42900073,0,0,0,0,0,0,0,56.8,0,0,0,25.875,0,0,CD_I1015064,7,1,LAST,0,CAR,30600,0,0,0,0,0,0,0,0,0,0,0,0
1400,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,20.62728839,15.44658506,0,0,0,0,0,0,0,56.8,0,0,0,25.875,0,0,CD_I1015064,7,2,LAST,0,SYD,30600,0,0,0,0,0,0,0,0,0,0,0,0
1401,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,20.62728839,15.44658506,0,0,0,0,0,0,0,56.8,0,0,0,25.875,0,-1,CD_I1015064,7,3,LIVE,0,GEE,30600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,4,NONE,0,ADL,30600,0,0,0,0,0,0,0,0,0,0,0,0
1403,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,5,NONE,0,ESS,30600,0,0,0,0,0,0,0,0,0,0,0,0
1404,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,6,NONE,0,STK,30600,0,0,0,0,0,0,0,0,0,0,0,0
1405,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,7,NONE,0,GWS,30600,0,0,0,0,0,0,0,0,0,0,0,0
1406,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,8,NONE,0,FRE,30600,0,0,0,0,0,0,0,0,0,0,0,0
1407,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,9,NONE,0,NTH,30600,0,0,0,0,0,0,0,0,0,0,0,0
1408,Joanna Lin,Joanna,Lin,COL,35,Midfielder,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015064,7,10,NONE,0,BRL,30600,0,0,0,0,0,0,0,0,0,0,0,0
1409,Abbi Moloney,Abbi,Moloney,COL,40,Forward,43700,0,0,25.84269663,25.84269663,0,0,0,0,0,0,0,60,29.33333333,3,43,18,0,0,CD_I1015102,7,0,LAST,0,-,43700,0,0,0,0,0,0,0,0,0,0,0,0
1410,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,2500,2500,27.74107262,47.10621213,13,1,13,13,13,1,13,60,29.33333333,3,43,18,13,0,CD_I1015102,7,1,LAST,0,CAR,43700,2500,0,2,1,0,2,0,0,1,0,0,57
1411,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,2500,27.77268894,34.14508276,0,0,13,13,0,0,0,60,29.33333333,3,43,18,0,0,CD_I1015102,7,2,LAST,0,SYD,41200,0,0,0,0,0,0,0,0,0,0,0,0
1412,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,2500,27.77268894,34.14508276,0,0,13,13,0,0,0,60,29.33333333,3,43,18,0,-1,CD_I1015102,7,3,LIVE,0,GEE,41200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,4,NONE,0,ADL,41200,0,0,0,0,0,0,0,0,0,0,0,0
1414,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,5,NONE,0,ESS,41200,0,0,0,0,0,0,0,0,0,0,0,0
1415,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,6,NONE,0,STK,41200,0,0,0,0,0,0,0,0,0,0,0,0
1416,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,7,NONE,0,GWS,41200,0,0,0,0,0,0,0,0,0,0,0,0
1417,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,8,NONE,0,FRE,41200,0,0,0,0,0,0,0,0,0,0,0,0
1418,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,9,NONE,0,NTH,41200,0,0,0,0,0,0,0,0,0,0,0,0
1419,Abbi Moloney,Abbi,Moloney,COL,40,Forward,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015102,7,10,NONE,0,BRL,41200,0,0,0,0,0,0,0,0,0,0,0,0
1420,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
1421,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,1,LAST,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
1422,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,2,LAST,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
1423,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,CD_I1015160,7,3,LIVE,0,WCE,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,4,NONE,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
1425,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,5,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1426,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,6,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1427,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,7,NONE,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
1428,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,8,NONE,0,SYD,28700,0,0,0,0,0,0,0,0,0,0,0,0
1429,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,9,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
1430,Caitlin Sargent,Caitlin,Sargent,ESS,1,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015160,7,10,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
1431,Georgia Gee,Georgia,Gee,ESS,2,Forward,93300,0,0,55.17445299,55.17445299,0,0,0,0,0,0,0,0,55.2,10,79,45.77777778,0,0,CD_I997745,7,0,LAST,0,-,93300,0,0,0,0,0,0,0,0,0,0,0,0
1432,Georgia Gee,Georgia,Gee,ESS,2,Forward,91900,1400,1400,61.8787518,69.42900073,54,1,54,54,54,1,54,0,55.2,10,79,45.77777778,54,0,CD_I997745,7,1,LAST,0,HAW,93300,1400,0,6,3,3,5,0,0,0,0,1,79
1433,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,4400,5800,58.98325928,76.58401724,40,1,47,47,47,2,94,0,55.2,10,79,45.77777778,40,0,CD_I997745,7,2,LAST,0,CAR,91900,4400,0,4,6,0,4,0,0,0,0,0,92
1434,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,4400,5800,58.98325928,76.58401724,40,1,47,47,47,2,94,0,55.2,10,79,45.77777778,54,1,CD_I997745,7,3,LIVE,0,WCE,87500,4400,0,11,5,1,2,0,0,0,0,0,91
1435,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,4,NONE,0,RIC,87500,0,0,0,0,0,0,0,0,0,0,0,0
1436,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,5,NONE,0,COL,87500,0,0,0,0,0,0,0,0,0,0,0,0
1437,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,6,NONE,0,BRL,87500,0,0,0,0,0,0,0,0,0,0,0,0
1438,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,7,NONE,0,GEE,87500,0,0,0,0,0,0,0,0,0,0,0,0
1439,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,8,NONE,0,SYD,87500,0,0,0,0,0,0,0,0,0,0,0,0
1440,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,9,NONE,0,MEL,87500,0,0,0,0,0,0,0,0,0,0,0,0
1441,Georgia Gee,Georgia,Gee,ESS,2,Forward,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I997745,7,10,NONE,0,PTA,87500,0,0,0,0,0,0,0,0,0,0,0,0
1442,Daria Bannister,Daria,Bannister,ESS,3,Forward,48000,0,0,28.38557067,28.38557067,0,0,0,0,0,0,0,0,28.4,10,60,29.33333333,0,0,CD_I1005361,7,0,LAST,0,-,48000,0,0,0,0,0,0,0,0,0,0,0,0
1443,Daria Bannister,Daria,Bannister,ESS,3,Forward,50600,-2600,-2600,34.07034647,13.26968253,49,1,49,49,49,1,49,0,28.4,10,60,29.33333333,49,0,CD_I1005361,7,1,LAST,0,HAW,48000,-2600,0,7,2,2,5,0,2,2,0,2,63
1444,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,-2900,-5500,36.06404996,20.67554598,41,1,45,45,45,2,90,0,28.4,10,60,29.33333333,41,0,CD_I1005361,7,2,LAST,0,CAR,50600,-2900,0,6,1,4,1,0,2,1,1,0,72
1445,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,-2900,-5500,36.06404996,20.67554598,41,1,45,45,45,2,90,0,28.4,10,60,29.33333333,67,1,CD_I1005361,7,3,LIVE,0,WCE,53500,-2900,0,6,8,5,3,0,0,2,2,0,80
1446,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,4,NONE,0,RIC,53500,0,0,0,0,0,0,0,0,0,0,0,0
1447,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,5,NONE,0,COL,53500,0,0,0,0,0,0,0,0,0,0,0,0
1448,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,6,NONE,0,BRL,53500,0,0,0,0,0,0,0,0,0,0,0,0
1449,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,7,NONE,0,GEE,53500,0,0,0,0,0,0,0,0,0,0,0,0
1450,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,8,NONE,0,SYD,53500,0,0,0,0,0,0,0,0,0,0,0,0
1451,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,9,NONE,0,MEL,53500,0,0,0,0,0,0,0,0,0,0,0,0
1452,Daria Bannister,Daria,Bannister,ESS,3,Forward,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005361,7,10,NONE,0,PTA,53500,0,0,0,0,0,0,0,0,0,0,0,0
1453,Madison Prespakis,Madison,Prespakis,ESS,4,Midfielder,119900,0,0,70.90479007,70.90479007,0,0,0,0,0,0,0,0,70.9,10,99,74.375,0,0,CD_I1009885,7,0,LAST,0,-,119900,0,0,0,0,0,0,0,0,0,0,0,0
1454,Madison Prespakis,Madison,Prespakis,ESS,4,Midfielder,122100,-2200,-2200,82.21322736,63.32994588,95,1,95,95,95,1,95,0,70.9,10,99,74.375,95,0,CD_I1009885,7,1,LAST,0,HAW,119900,-2200,0,16,10,4,2,0,4,1,1,0,78
1455,Madison Prespakis,Madison,Prespakis,ESS,4,Midfielder,125900,-3800,-6000,84.86848393,63.6678954,97,1,96,96,96,2,192,0,70.9,10,99,74.375,97,0,CD_I1009885,7,2,LAST,0,CAR,122100,-3800,0,15,6,4,6,0,4,2,1,0,92
1456,Madison Prespakis,Madison,Prespakis,ESS,4,Midfielder,125900,-3800,-6000,84.86848393,63.6678954,97,1,96,96,96,2,192,0,70.9,10,99,74.375,83,1,CD_I1009885,7,3,LIVE,0,WCE,125900,-3800,0,10,12,2,3,0,1,1,2,1,87
1457,Madison Prespakis,Madison,Prespakis,ESS,4,Midfielder,125900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009885,7,4,NONE,0,RIC,125900,0,0,0,0,0,0,0,0,0,0,0,0
1458,Madison Prespakis,Madison,Prespakis,ESS,4,Midfielder,125900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009885,7,5,NONE,0,COL,125900,0,0,0,0,0,0,0,0,0,0,0,0
