player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,38.79361325,38.79361325,0,0,0,0,0,0,0,0,41.25,4,79,0,0,0,7,0,LAST,0,-,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,44.17025155,53.59547621,0,0,0,0,0,0,0,0,41.25,4,79,0,0,0,7,1,LAST,0,BRL,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,44.2205921,53.65655862,0,0,0,0,0,0,0,0,41.25,4,79,0,0,0,7,2,LAST,0,GEE,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,44.2205921,53.65655862,0,0,0,0,0,0,0,0,41.25,4,79,0,0,-1,7,3,LIVE,0,WBD,65600,0,0,,,,,,,,,,
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,65600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,65600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,62.8030751,62.8030751,0,0,0,0,0,0,0,0,62.77777778,9,97,61.55555556,0,0,7,0,LAST,0,-,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,71.50732797,90.94989902,0,0,0,0,0,0,0,0,62.77777778,9,97,61.55555556,0,0,7,1,LAST,0,BRL,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,71.58882441,91.05355403,0,0,0,0,0,0,0,0,62.77777778,9,97,61.55555556,0,0,7,2,LAST,0,GEE,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,71.58882441,91.05355403,0,0,0,0,0,0,0,0,62.77777778,9,97,61.55555556,0,-1,7,3,LIVE,0,WBD,106200,0,0,,,,,,,,,,
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,106200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,106200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,27.6167948,27.6167948,0,0,0,0,0,0,0,0,27.625,8,37,0,0,0,7,0,LAST,0,-,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,31.44437115,38.16647548,0,0,0,0,0,0,0,0,27.625,8,37,0,0,0,7,1,LAST,0,BRL,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,31.4802081,38.20997356,0,0,0,0,0,0,0,0,27.625,8,37,0,0,0,7,2,LAST,0,GEE,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,31.4802081,38.20997356,0,0,0,0,0,0,0,0,27.625,8,37,0,0,-1,7,3,LIVE,0,WBD,46700,0,0,,,,,,,,,,
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,46700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,46700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38100,0,0,22.53104672,22.53104672,0,0,0,0,0,0,0,0,27.5,2,38,0,0,0,7,0,LAST,0,-,38100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38600,-500,-500,25.99042241,25.75178932,29,1,29,29,29,1,29,0,27.5,2,38,0,29,0,7,1,LAST,0,BRL,38100,-500,0,4,1,0,4,0,1,1,0,1,90
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,400,-100,25.75040577,22.62595632,21,1,25,25,25,2,50,0,27.5,2,38,0,21,0,7,2,LAST,0,GEE,38600,400,0,1,2,0,3,1,1,0,0,0,71
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,400,-100,25.75040577,22.62595632,21,1,25,25,25,2,50,0,27.5,2,38,0,18,1,7,3,LIVE,0,WBD,38200,400,0,2,0,1,2,2,1,1,0,1,71
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021411,Amy Franklin,Amy,Franklin,FRE,14,Defender,38200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,38200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,34.12182141,34.12182141,0,0,0,0,0,0,0,0,34.14285714,7,52,49.11111111,0,0,7,0,LAST,0,-,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,38.85096821,46.28700218,0,0,0,0,0,0,0,0,34.14285714,7,52,49.11111111,0,0,7,1,LAST,0,BRL,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,38.89524641,46.33975517,0,0,0,0,0,0,0,0,34.14285714,7,52,49.11111111,0,0,7,2,LAST,0,GEE,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,38.89524641,46.33975517,0,0,0,0,0,0,0,0,34.14285714,7,52,49.11111111,0,-1,7,3,LIVE,0,WBD,57700,0,0,,,,,,,,,,
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998036,Kara Antonio,Kara,Antonio,FRE,15,Forward,57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,57700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,LAST,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,3,LIVE,0,WBD,28700,0,0,,,,,,,,,,
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019665,Tahlia Read,Tahlia,Read,FRE,16,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,71300,0,0,42.16439976,42.16439976,0,0,0,0,0,0,0,0,42.16666667,6,85,48.22222222,0,0,7,0,LAST,0,-,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,69600,1700,1700,46.86355958,58.11336942,37,1,37,37,37,1,37,0,42.16666667,6,85,48.22222222,37,0,7,1,LAST,0,BRL,71300,1700,0,2,3,2,3,7,0,0,0,0,98
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,1100,2800,46.17546584,60.19467241,48,1,42.5,42.5,42.5,2,85,0,42.16666667,6,85,48.22222222,48,0,7,2,LAST,0,GEE,69600,1100,0,4,4,2,5,1,1,0,0,0,70
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,1100,2800,46.17546584,60.19467241,48,1,42.5,42.5,42.5,2,85,0,42.16666667,6,85,48.22222222,0,-1,7,3,LIVE,0,WBD,68500,1100,0,,,,,,,,,,
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009907,Roxanne Roux,Roxanne,Roux,FRE,17,Forward,68500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,68500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,44200,0,0,26.13837966,26.13837966,0,0,0,0,0,0,0,0,0,0,0,37.33333333,0,0,7,0,LAST,0,-,44200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,40500,3700,3700,27.26974372,50.66289684,6,1,6,6,6,1,6,0,0,0,0,37.33333333,6,0,7,1,LAST,0,BRL,44200,3700,0,0,2,0,2,0,0,2,0,0,100
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,2100,5800,25.88522464,50.51147586,31,1,18.5,18.5,18.5,2,37,0,0,0,0,37.33333333,31,0,7,2,LAST,0,GEE,40500,2100,0,3,5,0,3,0,0,0,0,0,82
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,2100,5800,25.88522464,50.51147586,31,1,18.5,18.5,18.5,2,37,0,0,0,0,37.33333333,64,1,7,3,LIVE,0,WBD,38400,2100,0,10,4,5,3,0,2,1,0,0,72
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012248,Philipa Seth,Philipa,Seth,FRE,18,Defender,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,38400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,151900,0,0,89.82850384,89.82850384,0,0,0,0,0,0,0,0,89.8,10,109,64.55555556,0,0,7,0,LAST,0,-,151900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,145400,6500,6500,97.90174659,144.4534777,60,1,60,60,60,1,60,0,89.8,10,109,64.55555556,60,0,7,1,LAST,0,BRL,151900,6500,0,10,5,2,1,0,4,0,1,0,81
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,11000,17500,90.59828626,157.809292,57,1,58.5,58.5,58.5,2,117,0,89.8,10,109,64.55555556,57,0,7,2,LAST,0,GEE,145400,11000,0,11,2,0,6,0,2,2,0,0,82
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,11000,17500,90.59828626,157.809292,57,1,58.5,58.5,58.5,2,117,0,89.8,10,109,64.55555556,78,1,7,3,LIVE,0,WBD,134400,11000,0,13,3,2,7,0,2,1,0,0,83
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998040,Hayley Miller,Hayley,Miller,FRE,19,Midfielder,134400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,134400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,52.14285714,0,0,0,0,0,0,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,52.14285714,0,0,0,0,0,0,7,1,LAST,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,52.14285714,0,0,0,0,0,0,7,2,LAST,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,52.14285714,0,0,0,0,28,1,7,3,LIVE,0,WBD,28700,0,0,3,2,2,2,0,1,0,0,0,66
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012261,Tara Stribley,Tara,Stribley,FRE,20,Forward,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017347,Mim Strom,Mim,Strom,FRE,21,Ruck,90000,0,0,53.222945,53.222945,0,0,0,0,0,0,0,0,53.2,10,76,40.77777778,0,0,7,0,LAST,0,-,90000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017347,Mim Strom,Mim,Strom,FRE,21,Ruck,86000,4000,4000,57.90612247,83.72316019,35,1,35,35,35,1,35,0,53.2,10,76,40.77777778,35,0,7,1,LAST,0,BRL,90000,4000,0,4,2,0,1,17,1,1,0,0,95
CD_I1017347,Mim Strom,Mim,Strom,FRE,21,Ruck,84200,1800,5800,56.75874779,82.88551954,65,1,50,50,50,2,100,0,53.2,10,76,40.77777778,65,0,7,2,LAST,0,GEE,86000,1800,0,4,2,1,5,24,1,0,0,1,81
