"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",67400,-6600,-13400,46.7785523831448,70.6326891653744,28,1,34.3333333333333,34.3333333333333,34.3333333333333,3,103,0,47.7777777777778,9,67,39.1428571428571,28,0,8,3,"LAST",0,"GCS",74000,-6600,0,2,5,0,3,0,0,0,0,0,70
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",62100,-5300,-18700,43.9870982474272,60.4995334611309,36,1,32.3333333333333,34.75,34.75,4,139,0,47.7777777777778,9,67,39.1428571428571,36,0,8,4,"LAST",0,"STK",67400,-5300,0,3,5,0,4,0,1,0,0,0,62
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",62100,0,-18700,43.5866656368692,59.5336658577749,0,0,32.3333333333333,34.75,0,0,0,0,47.7777777777778,9,67,39.1428571428571,0,0,8,5,"LAST",0,"ESS",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",62100,0,-18700,43.541346594555,59.4243535949064,0,0,32.3333333333333,34.75,0,0,0,0,47.7777777777778,9,67,39.1428571428571,0,0,8,6,"LAST",0,"BRL",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",62100,0,-18700,43.9957911921564,60.5205013680154,0,0,32.3333333333333,34.75,0,0,0,0,47.7777777777778,9,67,39.1428571428571,0,0,8,7,"LAST",0,"CAR",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",62100,0,-18700,43.906057759452,60.3040589172712,0,0,32.3333333333333,34.75,0,0,0,0,47.7777777777778,9,67,39.1428571428571,0,0,8,8,"LAST",0,"GEE",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",62100,0,-18700,44.104640850767,60.7830533083827,0,0,32.3333333333333,34.75,0,0,0,0,47.7777777777778,9,67,39.1428571428571,0,0,8,9,"LAST",0,"SYD",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",55900,-6200,-24900,39.7697434685634,59.9270194216605,18,1,27.3333333333333,31.4,31.4,5,157,0,47.7777777777778,9,67,39.1428571428571,18,0,8,10,"LAST",0,"RIC",62100,-6200,0,5,1,0,1,0,0,1,0,0,61
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"FRE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,20.1229733858893,20.2240938551652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,20.3329985058758,20.4351743777647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"LAST",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",28700,0,0,20.3833042257168,20.4857328901676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019680","Charlotte Blair","Charlotte","Blair","COL",28,"Forward",30500,1800,1800,21.6990550230981,12.854571901082,33,1,33,33,33,1,33,0,0,0,0,0,33,0,8,10,"LAST",0,"RIC",28700,1800,0,5,2,3,1,0,1,0,0,0,64
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",109100,0,0,64.5180366646954,66.5134398605108,0,0,0,0,0,0,0,0,64.5,10,104,69.6666666666667,0,0,8,0,"LAST",0,"-",109100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",104800,-4300,-4300,72.6440287051115,93.8163333358802,47,1,47,47,47,1,47,0,64.5,10,104,69.6666666666667,47,0,8,1,"LAST",0,"MEL",109100,-4300,0,10,0,4,1,0,1,0,0,0,90
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",98800,-6000,-10300,68.3493586355468,94.2627745983039,53,1,50,50,50,2,100,0,64.5,10,104,69.6666666666667,53,0,8,2,"LAST",0,"FRE",104800,-6000,0,8,4,5,3,0,0,2,0,0,83
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",96600,-2200,-12500,67.0446314571482,66.7156939669907,79,1,59.6666666666667,59.6666666666667,59.6666666666667,3,179,0,64.5,10,104,69.6666666666667,79,0,8,3,"LAST",0,"GCS",98800,-2200,0,10,1,6,7,0,0,0,0,1,87
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",94800,-1800,-14300,67.1493866965555,68.9683699213399,57,1,63,59,59,4,236,0,64.5,10,104,69.6666666666667,57,0,8,4,"LAST",0,"STK",96600,-1800,0,4,1,2,7,0,0,1,2,0,84
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",91000,-3800,-18100,63.8709593068453,87.060605363245,41,1,59,55.4,55.4,5,277,0,64.5,10,104,69.6666666666667,41,0,8,5,"LAST",0,"ESS",94800,-3800,0,9,3,3,1,0,1,2,0,0,83
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",85300,-5700,-23800,59.8080010388975,81.2605050184463,48,1,48.6666666666667,55.6,54.1666666666667,6,325,0,64.5,10,104,69.6666666666667,48,0,8,6,"LAST",0,"BRL",91000,-5700,0,4,4,1,6,0,1,0,0,0,68
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",81500,-3800,-27600,57.7400480219122,65.6724776407932,56,1,48.3333333333333,56.2,54.4285714285714,7,381,0,64.5,10,104,69.6666666666667,56,0,8,7,"LAST",0,"CAR",85300,-3800,0,7,6,2,4,0,1,0,0,0,81
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",81100,-400,-28000,57.3394731769977,55.1062669595925,62,1,55.3333333333333,52.8,55.375,8,443,0,64.5,10,104,69.6666666666667,62,0,8,8,"LAST",0,"GEE",81500,-400,0,6,6,1,7,0,1,0,0,0,76
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",79000,-2100,-30100,56.1073530951786,65.3343190235464,41,1,53,49.6,53.7777777777778,9,484,0,64.5,10,104,69.6666666666667,41,0,8,9,"LAST",0,"SYD",81100,-2100,0,4,4,1,4,0,1,0,0,1,62
"CD_I1009831","Tarni White","Tarni","White","COL",29,"Midfielder",74200,-4800,-34900,52.7891764824223,77.130676942526,32,1,45,47.8,51.6,10,516,0,64.5,10,104,69.6666666666667,32,0,8,10,"LAST",0,"RIC",79000,-4800,0,4,0,0,5,0,3,1,0,0,76
"CD_I1019412","Jessica Bates","Jessica","Bates","COL",30,"Midfielder",28700,0,0,20.1229733858893,20.2240938551652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019412","Jessica Bates","Jessica","Bates","COL",30,"Midfielder",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"LAST",0,"GEE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019412","Jessica Bates","Jessica","Bates","COL",30,"Midfielder",28700,0,0,20.3833042257168,20.4857328901676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019412","Jessica Bates","Jessica","Bates","COL",30,"Midfielder",28700,0,0,20.4184550545218,20.5210603563033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,22,1,22,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,22,1,22,0,0,0,8,1,"LAST",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",28700,0,0,19.8545201704473,24.7177249314624,14,1,14,14,14,1,14,0,22,1,22,0,14,0,8,2,"LAST",0,"FRE",28700,0,0,2,1,2,0,0,0,0,0,0,64
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",28700,0,0,19.9190571720513,20.4459670481639,24,1,19,19,19,2,38,0,22,1,22,0,24,0,8,3,"LAST",0,"GCS",28700,0,0,5,0,1,2,0,0,1,0,1,42
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",29000,300,300,20.5414790527438,16.7472861573719,23,1,20.3333333333333,20.3333333333333,20.3333333333333,3,61,0,22,1,22,0,23,0,8,4,"LAST",0,"STK",28700,300,0,3,0,1,1,0,0,0,1,1,47
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",29600,600,900,20.7756087415673,20.3120210851874,20,1,22.3333333333333,20.25,20.25,4,81,0,22,1,22,0,20,0,8,5,"LAST",0,"ESS",29000,600,0,1,3,0,2,0,0,1,1,0,51
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",29600,0,900,20.7540073945061,20.259917333482,0,0,22.3333333333333,20.25,0,0,0,0,22,1,22,0,0,0,8,6,"LAST",0,"BRL",29600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",30600,1000,1900,21.6790855149756,18.6912615436598,27,1,23.3333333333333,21.6,21.6,5,108,0,22,1,22,0,27,0,8,7,"LAST",0,"CAR",29600,1000,0,1,3,1,3,0,0,1,1,0,75
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",29500,-1100,800,20.8571449903999,25.3086914341304,11,1,19.3333333333333,21,19.8333333333333,6,119,0,22,1,22,0,11,0,8,8,"LAST",0,"GEE",30600,-1100,0,2,2,0,1,0,0,1,0,0,70
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",29600,100,900,21.0225019192062,23.3075423176832,26,1,21.3333333333333,21.4,20.7142857142857,7,145,0,22,1,22,0,26,0,8,9,"LAST",0,"SYD",29500,100,0,2,6,1,1,0,1,0,0,0,69
"CD_I997676","Emily Smith","Emily","Smith","COL",33,"Forward",29600,0,900,21.05875503881,16.7949870282853,23,1,20,21.4,21,8,168,0,22,1,22,0,23,0,8,10,"LAST",0,"RIC",29600,0,0,3,1,2,0,0,0,0,1,0,66
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",69300,0,0,40.9816676522768,42.2491419095637,0,0,0,0,0,0,0,53,41,6,72,0,0,0,8,0,"LAST",0,"-",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",69300,0,0,48.0365571494678,48.2779468838873,0,0,0,0,0,0,0,53,41,6,72,0,0,0,8,1,"LAST",0,"MEL",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",69300,0,0,47.9414023627874,48.1823139324496,0,0,0,0,0,0,0,53,41,6,72,0,0,0,8,2,"LAST",0,"FRE",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",69300,0,0,48.0972356105629,48.3389302618722,0,0,0,0,0,0,0,53,41,6,72,0,0,0,8,3,"LAST",0,"GCS",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",69300,0,0,49.0870516674187,49.3337202687625,0,0,0,0,0,0,0,53,41,6,72,0,0,0,8,4,"LAST",0,"STK",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",64000,-5300,-5300,44.9202351169022,70.8627368948985,13,1,13,13,13,1,13,53,41,6,72,0,13,0,8,5,"LAST",0,"ESS",69300,-5300,0,3,0,0,1,0,0,0,0,0,52
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",55900,-8100,-13400,39.1942234240841,73.93883036965,16,1,14.5,14.5,14.5,2,29,53,41,6,72,0,16,0,8,6,"LAST",0,"BRL",64000,-8100,0,2,1,1,2,0,0,1,0,0,45
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",48300,-7600,-21000,34.2189487050105,54.5381677306787,23,1,17.3333333333333,17.3333333333333,17.3333333333333,3,52,53,41,6,72,0,23,0,8,7,"LAST",0,"CAR",55900,-7600,0,4,2,2,0,0,1,0,0,0,35
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",48300,0,-21000,34.1491560351293,54.369823602322,0,0,17.3333333333333,17.3333333333333,0,0,0,53,41,6,72,0,0,0,8,8,"LAST",0,"GEE",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",41900,-6400,-27400,29.7582037302276,49.1785818618556,11,1,16.6666666666667,15.75,15.75,4,63,53,41,6,72,0,11,0,8,9,"LAST",0,"SYD",48300,-6400,0,0,2,1,1,0,0,0,0,0,47
"CD_I1015064","Joanna Lin","Joanna","Lin","COL",35,"Midfielder",41900,0,-27400,29.8095214907479,49.3023633947688,0,0,16.6666666666667,15.75,0,0,0,53,41,6,72,0,0,0,8,10,"LAST",0,"RIC",41900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",76800,0,0,45.4169130691898,46.8215598651442,0,0,0,0,0,0,0,0,45.4444444444444,9,54,55.2,0,0,8,0,"LAST",0,"-",76800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",76200,-600,-600,52.8194178180296,56.3527156507068,49,1,49,49,49,1,49,0,45.4444444444444,9,54,55.2,49,0,8,1,"LAST",0,"HAW",76800,-600,0,7,7,0,4,0,0,1,0,1,97
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",79700,3500,2900,55.1360716928449,40.3915297113848,79,1,64,64,64,2,128,0,45.4444444444444,9,54,55.2,79,0,8,2,"LAST",0,"STK",76200,3500,0,11,10,5,1,0,1,0,1,0,98
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",82200,2500,5400,57.0504006809274,44.6090066675635,57,1,61.6666666666667,61.6666666666667,61.6666666666667,3,185,0,45.4444444444444,9,54,55.2,57,0,8,3,"LAST",0,"ADL",79700,2500,0,6,6,1,6,0,0,0,0,0,92
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",82800,600,6000,58.6494643299029,66.4660446148412,51,1,62.3333333333333,59,59,4,236,0,45.4444444444444,9,54,55.2,51,0,8,4,"LAST",0,"FRE",82200,600,0,8,5,3,2,0,0,0,0,0,85
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",78900,-3900,2100,55.378227355056,72.5756237709894,38,1,48.6666666666667,54.8,54.8,5,274,0,45.4444444444444,9,54,55.2,38,0,8,5,"LAST",0,"COL",82800,-3900,0,5,8,2,0,0,0,0,0,1,87
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",72700,-6200,-4100,50.9735249182632,76.1512158832479,30,1,39.6666666666667,51,50.6666666666667,6,304,0,45.4444444444444,9,54,55.2,30,0,8,6,"LAST",0,"GEE",78900,-6200,0,2,2,1,5,0,0,1,0,0,87
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",72700,0,-4100,51.5055397692394,77.4344677851002,0,0,39.6666666666667,51,0,0,0,0,45.4444444444444,9,54,55.2,0,0,8,7,"LAST",0,"RIC",72700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",72700,0,-4100,51.4004895187143,77.1810802461451,0,0,39.6666666666667,51,0,0,0,0,45.4444444444444,9,54,55.2,0,0,8,8,"LAST",0,"WCE",72700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",72700,0,-4100,51.632969240753,77.74183535458,0,0,39.6666666666667,51,0,0,0,0,45.4444444444444,9,54,55.2,0,0,8,9,"LAST",0,"CAR",72700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997745","Georgia Gee","Georgia","Gee","ESS",2,"Forward",68400,-4300,-8400,48.6627988058987,60.9776051599566,48,1,38.6666666666667,44.8,50.2857142857143,7,352,0,45.4444444444444,9,54,55.2,48,0,8,10,"LAST",0,"GCS",72700,-4300,0,7,3,2,3,0,0,1,1,0,80
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",93200,0,0,55.1153163808397,56.8199137946801,0,0,0,0,0,0,0,0,55.1111111111111,9,72,28.4,0,0,8,0,"LAST",0,"-",93200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",88000,-5200,-5200,60.998802729483,86.3495928774566,30,1,30,30,30,1,30,0,55.1111111111111,9,72,28.4,30,0,8,1,"LAST",0,"HAW",93200,-5200,0,3,4,2,1,0,0,1,1,0,74
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",82200,-5800,-11000,56.8655595125703,81.5631586232851,47,1,38.5,38.5,38.5,2,77,0,55.1111111111111,9,72,28.4,47,0,8,2,"LAST",0,"STK",88000,-5800,0,5,4,3,3,0,2,0,0,1,92
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",74200,-8000,-19000,51.4980502496936,73.6164026123262,28,1,35,35,35,3,105,0,55.1111111111111,9,72,28.4,28,0,8,3,"LAST",0,"ADL",82200,-8000,0,3,2,2,2,0,1,0,0,0,17
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",74200,0,-19000,52.5578533004685,76.1727114785171,0,0,35,35,0,0,0,0,55.1111111111111,9,72,28.4,0,0,8,4,"LAST",0,"FRE",74200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",70000,-4200,-23200,49.1315071591118,64.9081579717269,46,1,40.3333333333333,37.75,37.75,4,151,0,55.1111111111111,9,72,28.4,46,0,8,5,"LAST",0,"COL",74200,-4200,0,4,5,3,4,0,1,1,0,1,80
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",72900,2900,-20300,51.1137546979558,28.4894585679336,84,1,52.6666666666667,47,47,5,235,0,55.1111111111111,9,72,28.4,84,0,8,6,"LAST",0,"GEE",70000,2900,0,10,3,3,7,0,4,0,1,1,85
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",79500,6600,-13700,56.3231143281229,26.2547481281357,74,1,68,55.8,51.5,6,309,0,55.1111111111111,9,72,28.4,74,0,8,7,"LAST",0,"RIC",72900,6600,0,9,3,7,4,0,0,1,1,1,75
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",79500,0,-13700,56.2082381944675,25.9776599665549,0,0,68,55.8,0,0,0,0,55.1111111111111,9,72,28.4,0,0,8,8,"LAST",0,"WCE",79500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",79500,0,-13700,56.4624629248949,26.5908653464802,0,0,68,55.8,0,0,0,0,55.1111111111111,9,72,28.4,0,0,8,9,"LAST",0,"CAR",79500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005361","Daria Bannister","Daria","Bannister","ESS",3,"Forward",79500,0,-13700,56.5598319454524,26.8257252955636,0,0,68,55.8,0,0,0,0,55.1111111111111,9,72,28.4,0,0,8,10,"LAST",0,"GCS",79500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",151000,0,0,89.2962743938498,92.0580148390204,0,0,0,0,0,0,0,0,89.3,10,111,70.9,0,0,8,0,"LAST",0,"-",151000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",149800,-1200,-1200,103.836598282688,110.245102420943,97,1,97,97,97,1,97,0,89.3,10,111,70.9,97,0,8,1,"LAST",0,"HAW",151000,-1200,0,11,20,0,6,0,3,1,0,0,85
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",149900,100,-1100,103.700089670733,104.730869557548,109,1,103,103,103,2,206,0,89.3,10,111,70.9,109,0,8,2,"LAST",0,"STK",149800,100,0,16,13,4,6,0,5,2,0,0,84
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",148100,-1800,-2900,102.787887358216,108.930582572581,92,1,99.3333333333333,99.3333333333333,99.3333333333333,3,298,0,89.3,10,111,70.9,92,0,8,3,"LAST",0,"ADL",149900,-1800,0,11,10,4,4,0,2,1,2,0,83
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",142500,-5600,-8500,100.936578104,128.265113014672,75,1,92,93.25,93.25,4,373,0,89.3,10,111,70.9,75,0,8,4,"LAST",0,"FRE",148100,-5600,0,10,12,3,3,0,3,1,0,0,87
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",141600,-900,-9400,99.3860201961461,99.5250738399506,119,1,95.3333333333333,98.4,98.4,5,492,0,89.3,10,111,70.9,119,0,8,5,"LAST",0,"COL",142500,-900,0,16,14,6,6,0,3,1,0,1,82
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",143200,1600,-7800,100.404522259908,83.5817622349532,109,1,101,100.8,100.166666666667,6,601,0,89.3,10,111,70.9,109,0,8,6,"LAST",0,"GEE",141600,1600,0,15,18,3,4,0,3,0,0,0,76
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",144700,1500,-6300,102.515152745653,105.87273024077,95,1,107.666666666667,98,99.4285714285714,7,696,0,89.3,10,111,70.9,95,0,8,7,"LAST",0,"RIC",143200,1500,0,10,14,3,7,0,6,4,1,0,83
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",146200,1500,-4800,103.366596528694,101.126463988809,114,1,106,102.4,101.25,8,810,0,89.3,10,111,70.9,114,0,8,8,"LAST",0,"WCE",144700,1500,0,16,14,2,10,0,3,4,0,1,83
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",145200,-1000,-5800,103.123894549619,105.141052179986,94,1,101,106.2,100.444444444444,9,904,0,89.3,10,111,70.9,94,0,8,9,"LAST",0,"CAR",146200,-1000,0,17,11,3,4,0,2,2,0,0,80
"CD_I1009885","Madison Prespakis","Madison","Prespakis","ESS",4,"Midfielder",138600,-6600,-12400,98.6061975803736,134.244094666228,59,1,89,94.2,96.3,10,963,0,89.3,10,111,70.9,59,0,8,10,"LAST",0,"GCS",145200,-6600,0,9,11,1,1,0,3,0,0,0,82
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",35900,7200,7200,24.8847388407777,-9.38238199658301,68,1,68,68,68,1,68,0,0,0,0,0,68,0,8,1,"LAST",0,"HAW",28700,7200,0,8,13,0,4,0,2,0,0,0,70
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",44700,8800,16000,30.9232422166897,-5.41127505522086,49,1,58.5,58.5,58.5,2,117,0,0,0,0,0,49,0,8,2,"LAST",0,"STK",35900,8800,0,6,7,1,6,0,2,4,0,0,77
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",58300,13600,29600,40.4627537676164,0.198602052541972,85,1,67.3333333333333,67.3333333333333,67.3333333333333,3,202,0,0,0,0,0,85,0,8,3,"LAST",0,"ADL",44700,13600,0,10,7,4,8,0,3,2,0,0,67
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",65100,6800,36400,46.1120788390903,21.8251147877555,48,1,60.6666666666667,62.5,62.5,4,250,0,0,0,0,0,48,0,8,4,"LAST",0,"FRE",58300,6800,0,8,3,2,2,0,1,1,1,0,55
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",71600,6500,42900,50.2545130370344,41.2169158682236,64,1,65.6666666666667,62.8,62.8,5,314,0,0,0,0,0,64,0,8,5,"LAST",0,"COL",65100,6500,0,8,8,1,7,0,2,3,0,0,70
"CD_I1013522","Georgia Nanscawen","Georgia","Nanscawen","ESS",5,"Midfielder",79700,8100,51000,55.8815672075045,20.389709847247,95,1,69,68.2,68.1666666666667,6,409,0,0,0,0,0,95,0,8,6,"LAST",0,"GEE",71600,8100,0,11,14,2,7,0,0,0,0,0,79
