"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",62000,0,0,36.6646954464814,37.7986550994653,0,0,0,0,0,0,0,0,39,4,50,0,0,0,8,0,"LAST",0,"-",62000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",62000,0,0,42.9764291957721,43.1923911515297,0,0,0,0,0,0,0,0,39,4,50,0,0,0,8,1,"LAST",0,"RIC",62000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",62000,0,0,42.8912979291893,43.1068320896374,0,0,0,0,0,0,0,0,39,4,50,0,0,0,8,2,"LAST",0,"PTA",62000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",60900,-1100,-1100,42.2672676577674,47.6633987778706,36,1,36,36,36,1,36,0,39,4,50,0,36,0,8,3,"LAST",0,"SYD",62000,-1100,0,4,2,0,5,0,0,0,0,0,66
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",56100,-4800,-5900,39.7371370641009,61.4483708078815,16,1,26,26,26,2,52,0,39,4,50,0,16,0,8,4,"LAST",0,"NTH",60900,-4800,0,2,2,0,2,0,1,1,0,0,47
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",51200,-4900,-10800,35.9361880935218,55.4802526878917,27,1,26.3333333333333,26.3333333333333,26.3333333333333,3,79,0,39,4,50,0,27,0,8,5,"LAST",0,"HAW",56100,-4900,0,4,5,0,1,0,0,0,0,1,48
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",51200,-4900,-10800,35.9361880935218,55.4802526878917,27,1,26.3333333333333,26.3333333333333,26.3333333333333,3,79,0,39,4,50,0,0,1,8,6,"LIVE",0,"COL",51200,-4900,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",51200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",51200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",51200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",51200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",30200,1500,1500,20.933680027618,13.869973919309,30,1,30,30,30,1,30,0,0,0,0,0,30,0,8,1,"LAST",0,"RIC",28700,1500,0,3,5,2,2,0,0,3,1,0,64
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",32700,2500,4000,22.6217006820079,12.5649061676572,30,1,30,30,30,2,60,0,0,0,0,0,30,0,8,2,"LAST",0,"PTA",30200,2500,0,5,5,1,1,0,1,1,0,0,52
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",42800,10100,14100,29.7050748071009,-10.3495683044803,80,1,46.6666666666667,46.6666666666667,46.6666666666667,3,140,0,0,0,0,0,80,0,8,3,"LAST",0,"SYD",32700,10100,0,9,6,3,5,0,0,0,2,0,71
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",50600,7800,21900,35.8413393127184,3.25147170906963,44,1,51.3333333333333,46,46,4,184,0,0,0,0,0,44,0,8,4,"LAST",0,"NTH",42800,7800,0,5,3,1,4,0,1,1,1,0,56
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",54800,4200,26100,38.4629513188475,42.3749579550091,30,1,51.3333333333333,42.8,42.8,5,214,0,0,0,0,0,30,0,8,5,"LAST",0,"HAW",50600,4200,0,1,6,1,3,0,0,0,0,0,53
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",54800,4200,26100,38.4629513188475,42.3749579550091,30,1,51.3333333333333,42.8,42.8,5,214,0,0,0,0,0,0,1,8,6,"LIVE",0,"COL",54800,4200,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",54800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",54800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",54800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",54800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",54800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",54800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021441","Charlotte Mullins","Charlotte","Mullins","BRL",28,"Midfielder",54800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",54800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",59000,0,0,34.8905972797161,35.9696879172331,0,0,0,0,0,0,0,0,34.9,10,47,31.75,0,0,8,0,"LAST",0,"-",59000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,-700,-700,40.4117068082825,44.306605281315,36,1,36,36,36,1,36,0,34.9,10,47,31.75,36,0,8,1,"LAST",0,"RIC",59000,-700,0,2,5,1,4,0,1,0,0,0,70
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,-700,40.3316559559957,40.4823862255174,44,1,40,40,40,2,80,0,34.9,10,47,31.75,44,0,8,2,"LAST",0,"PTA",58300,0,0,6,4,2,3,0,0,0,0,0,75
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,-700,40.4627537676164,40.798602052542,0,0,40,40,0,0,0,0,34.9,10,47,31.75,0,0,8,3,"LAST",0,"SYD",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,-700,41.2954561646539,42.8071304474063,0,0,40,40,0,0,0,0,34.9,10,47,31.75,0,0,8,4,"LAST",0,"NTH",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,-700,40.9195266768031,41.9003658535954,0,0,40,40,0,0,0,0,34.9,10,47,31.75,0,0,8,5,"LAST",0,"HAW",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,-700,40.9195266768031,41.9003658535954,0,0,40,40,0,0,0,0,34.9,10,47,31.75,0,-1,8,6,"LIVE",0,"COL",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016938","Ruby Svarc","Ruby","Svarc","BRL",29,"Forward",58300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",58300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,6,"LIVE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033167","Courtney Murphy","Courtney","Murphy","BRL",30,"Ruck",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",56000,0,0,33.1164991129509,34.1407207350009,0,0,0,0,0,0,0,0,33.1,10,51,38.7777777777778,0,0,8,0,"LAST",0,"-",56000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",57500,1500,1500,39.8571722380144,32.9034271642472,49,1,49,49,49,1,49,0,33.1,10,51,38.7777777777778,49,0,8,1,"LAST",0,"RIC",56000,1500,0,7,1,4,1,6,1,1,1,0,78
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60500,3000,4500,41.8536052373541,29.9534196679897,52,1,50.5,50.5,50.5,2,101,0,33.1,10,51,38.7777777777778,52,0,8,2,"LAST",0,"PTA",57500,3000,0,7,0,4,2,3,2,0,1,0,81
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60500,0,4500,41.9896501362057,30.2815681677323,0,0,50.5,50.5,0,0,0,0,33.1,10,51,38.7777777777778,0,0,8,3,"LAST",0,"SYD",60500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",59600,-900,3600,42.2162810877079,49.8282156889437,26,1,42.3333333333333,42.3333333333333,42.3333333333333,3,127,0,33.1,10,51,38.7777777777778,26,0,8,4,"LAST",0,"NTH",60500,-900,0,2,1,1,2,7,0,2,1,0,77
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60000,400,4000,42.1127204220958,45.1784211186231,51,1,43,44.5,44.5,4,178,0,33.1,10,51,38.7777777777778,51,0,8,5,"LAST",0,"HAW",59600,400,0,6,0,4,1,9,2,0,1,0,75
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60000,400,4000,42.1127204220958,45.1784211186231,51,1,43,44.5,44.5,4,178,0,33.1,10,51,38.7777777777778,0,1,8,6,"LIVE",0,"COL",60000,400,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",60000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",60000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",60000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012989","Taylor Smith","Taylor","Smith","BRL",31,"Forward",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",60000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,8,6,"LIVE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","Kiara","Hillier","BRL",32,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,67,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",28700,0,0,19.8939277083655,25.5890149498068,13,1,13,13,13,1,13,67,0,0,0,0,13,0,8,1,"LAST",0,"RIC",28700,0,0,2,0,2,0,1,0,0,0,0,50
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",30900,2200,2200,21.3764694518056,11.761333351089,40,1,26.5,26.5,26.5,2,53,67,0,0,0,0,40,0,8,2,"LAST",0,"PTA",28700,2200,0,5,1,2,1,3,0,1,2,1,48
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",32500,1600,3800,22.5564236268873,12.8074539744016,22,1,25,25,25,3,75,67,0,0,0,0,22,0,8,3,"LAST",0,"SYD",30900,1600,0,2,2,1,2,4,0,1,0,0,61
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,2000,5800,24.4372768041262,24.1441852561838,27,1,29.6666666666667,25.5,25.5,4,102,67,0,0,0,0,27,0,8,4,"LAST",0,"NTH",32500,2000,0,3,2,1,2,3,0,0,0,0,63
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,0,5800,24.2148142427051,23.6075921432083,0,0,29.6666666666667,25.5,0,0,0,67,0,0,0,0,0,0,8,5,"LAST",0,"HAW",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,0,5800,24.2148142427051,23.6075921432083,0,0,29.6666666666667,25.5,0,0,0,67,0,0,0,0,0,1,8,6,"LIVE",0,"COL",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","Analea","McKee","BRL",33,"Forward",34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",34500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014373","Ciara Fitzgerald","Ciara","Fitzgerald","CAR",0,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,60.2307692307692,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,0,0,36.7238320520402,37.8596206722064,0,0,0,0,0,0,0,0,36.75,8,58,40.875,0,0,8,0,"LAST",0,"-",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",63700,1600,1600,44.1548151575916,36.6780575715225,54,1,54,54,54,1,54,0,36.75,8,58,40.875,54,0,8,1,"LAST",0,"GCS",62100,1600,0,10,7,2,1,0,0,0,0,0,82
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",66900,3200,4800,46.281094055851,33.6327896824547,57,1,55.5,55.5,55.5,2,111,0,36.75,8,58,40.875,57,0,8,2,"LAST",0,"NTH",63700,3200,0,7,4,0,7,0,0,0,0,0,86
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",68500,1600,6400,47.5420005674395,45.2741722229696,44,1,51.6666666666667,51.6666666666667,51.6666666666667,3,155,0,36.75,8,58,40.875,44,0,8,3,"LAST",0,"WCE",66900,1600,0,4,8,1,3,0,1,0,0,0,80
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",67800,-700,5700,48.0245613715872,55.8381379817178,42,1,47.6666666666667,49.25,49.25,4,197,0,36.75,8,58,40.875,42,0,8,4,"LAST",0,"RIC",68500,-700,0,8,8,1,2,0,0,3,0,0,75
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,-5700,0,43.5866656368692,67.1336658577749,16,1,34,42.6,42.6,5,213,0,36.75,8,58,40.875,16,0,8,5,"LAST",0,"SYD",67800,-5700,0,5,0,0,0,0,1,0,0,0,39
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,-5700,0,43.5866656368692,67.1336658577749,16,1,34,42.6,42.6,5,213,0,36.75,8,58,40.875,46,1,8,6,"LIVE",0,"WBD",62100,-5700,0,9,3,3,1,0,0,0,0,0,74
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019887","Amelia Velardo","Amelia","Velardo","CAR",1,"Midfielder",62100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",62100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",73200,0,0,43.2879952690716,44.6267992464655,0,0,0,0,0,0,0,0,43.3,10,69,35,0,0,8,0,"LAST",0,"-",73200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",79400,6200,6200,55.0375560991017,25.9654281189779,92,1,92,92,92,1,92,0,43.3,10,69,35,92,0,8,1,"LAST",0,"GCS",73200,6200,0,11,8,3,9,0,1,1,0,0,82
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",79800,400,6600,55.2052512056339,55.5583948678608,28,1,60,60,60,2,120,0,43.3,10,69,35,28,0,8,2,"LAST",0,"NTH",79400,400,0,3,2,1,3,0,0,0,0,0,80
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",83100,3300,9900,57.6750401044412,60.7156746237777,77,1,65.6666666666667,65.6666666666667,65.6666666666667,3,197,0,43.3,10,69,35,77,0,8,3,"LAST",0,"WCE",79800,3300,0,11,3,2,6,0,2,0,1,0,72
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",79100,-4000,5900,56.0286549335184,60.1444943120041,36,1,47,58.25,58.25,4,233,0,43.3,10,69,35,36,0,8,4,"LAST",0,"RIC",83100,-4000,0,5,1,2,3,0,1,0,0,0,85
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,-3900,2000,52.7812762623601,80.111621135341,32,1,48.3333333333333,53,53,5,265,0,43.3,10,69,35,32,0,8,5,"LAST",0,"SYD",79100,-3900,0,4,4,1,3,0,0,1,0,0,71
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,-3900,2000,52.7812762623601,80.111621135341,32,1,48.3333333333333,53,53,5,265,0,43.3,10,69,35,44,1,8,6,"LIVE",0,"WBD",75200,-3900,0,6,11,1,0,0,1,0,0,0,87
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",75200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",75200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",75200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",75200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,40.9816676522768,42.2491419095637,0,0,0,0,0,0,0,0,41,9,64,39.4,0,0,8,0,"LAST",0,"-",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",73200,3900,3900,50.7399131795245,32.5907977117026,74,1,74,74,74,1,74,0,41,9,64,39.4,74,0,8,1,"LAST",0,"GCS",69300,3900,0,9,2,2,4,0,2,0,3,1,92
