"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,37.6336549572241,37.8227688012303,0,0,0,0,0,0,0,0,34.25,4,44,0,0,0,8,2,"LAST",0,"WCE",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,37.6336549572241,37.8227688012303,0,0,0,0,0,0,0,0,34.25,4,44,0,0,-1,8,3,"LIVE",0,"COL",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",95200,0,0,56.2980484920166,58.0392252495016,0,0,0,0,0,0,0,0,56.3,10,83,45.3,0,0,8,0,"LAST",0,"-",95200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",90400,-4800,-4800,62.6624064402871,86.1591272286599,34,1,34,34,34,1,34,0,56.3,10,83,45.3,34,0,8,1,"LAST",0,"CAR",95200,-4800,0,2,2,1,1,19,1,1,0,0,68
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,-4900,-9700,59.1484834346078,79.8697087869937,53,1,43.5,43.5,43.5,2,87,0,56.3,10,83,45.3,53,0,8,2,"LAST",0,"WCE",90400,-4900,0,5,4,2,1,23,0,1,0,0,74
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,-4900,-9700,59.1484834346078,79.8697087869937,53,1,43.5,43.5,43.5,2,87,0,56.3,10,83,45.3,47,1,8,3,"LIVE",0,"COL",85500,-4900,0,2,6,1,3,18,2,2,0,0,73
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009963","Lauren Bella","Lauren","Bella","GCS",2,"Ruck",85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",85500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",29500,800,800,20.4484622786335,16.9921930668747,25,1,25,25,25,1,25,0,0,0,0,0,25,0,8,1,"LAST",0,"CAR",28700,800,0,1,3,0,1,14,1,1,0,0,41
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,3200,4000,22.6217006820079,9.16490616765724,38,1,31.5,31.5,31.5,2,63,0,0,0,0,0,38,0,8,2,"LAST",0,"WCE",29500,3200,0,2,2,2,5,11,0,3,0,0,57
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,3200,4000,22.6217006820079,9.16490616765724,38,1,31.5,31.5,31.5,2,63,0,0,0,0,0,19,1,8,3,"LIVE",0,"COL",32700,3200,0,3,2,1,0,8,1,2,0,0,49
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024535","Darcie Davies","Darcie","Davies","GCS",3,"Ruck",32700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",32700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",100600,0,0,59.491425192194,61.3313661775196,0,0,0,0,0,0,0,0,59.5,10,77,54.1111111111111,0,0,8,0,"LAST",0,"-",100600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",105700,5100,5100,73.2678800966631,49.3449087175814,104,1,104,104,104,1,104,0,59.5,10,77,54.1111111111111,104,0,8,1,"LAST",0,"CAR",100600,5100,0,11,12,1,10,0,3,0,0,1,71
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,11600,16700,81.1475685015146,33.3328285463668,125,1,114.5,114.5,114.5,2,229,0,59.5,10,77,54.1111111111111,125,0,8,2,"LAST",0,"WCE",105700,11600,0,19,14,4,5,0,1,0,1,1,75
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,11600,16700,81.1475685015146,33.3328285463668,125,1,114.5,114.5,114.5,2,229,0,59.5,10,77,54.1111111111111,67,1,8,3,"LIVE",0,"COL",117300,11600,0,13,6,0,3,0,4,0,0,0,68
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010662","Claudia Whitfort","Claudia","Whitfort","GCS",4,"Midfielder",117300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",117300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",31900,0,0,18.8645771732703,19.4480177044023,0,0,0,0,0,0,0,0,18.8571428571429,7,35,31.5,0,0,8,0,"LAST",0,"-",31900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",35000,3100,3100,24.2608874492262,9.48904262171567,43,1,43,43,43,1,43,0,18.8571428571429,7,35,31.5,43,0,8,1,"LAST",0,"CAR",31900,3100,0,5,5,2,4,0,1,2,0,1,81
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,7000,10100,29.0553953713863,-0.516634280073262,56,1,49.5,49.5,49.5,2,99,0,18.8571428571429,7,35,31.5,56,0,8,2,"LAST",0,"WCE",35000,7000,0,5,6,3,5,0,0,0,0,0,69
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,7000,10100,29.0553953713863,-0.516634280073262,56,1,49.5,49.5,49.5,2,99,0,18.8571428571429,7,35,31.5,24,1,8,3,"LIVE",0,"COL",42000,7000,0,2,2,2,2,0,0,0,0,0,79
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009868","Maddy Brancatisano","Maddy","Brancatisano","GCS",5,"Forward",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",42000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,NA,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,61.6153846153846,0,0,0,0,0,0,8,1,"LAST",0,"CAR",NA,NA,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,61.6153846153846,0,0,0,0,0,0,8,2,"LAST",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,61.6153846153846,0,0,0,0,0,-1,8,3,"LIVE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009770","Elise Barwick","Elise","Barwick","GCS",6,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",76600,0,0,45.2986398580721,46.699628719662,0,0,0,0,0,0,0,0,45.3,10,60,41.3,0,-2,8,0,"LAST",0,"-",76600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",74000,-2600,-2600,51.2944477497925,63.9939758287704,36,1,36,36,36,1,36,0,45.3,10,60,41.3,36,0,8,1,"LAST",0,"CAR",76600,-2600,0,7,2,2,1,0,1,0,0,0,91
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,-5600,-8200,47.3187867476862,71.7357670295949,26,1,31,31,31,2,62,0,45.3,10,60,41.3,26,0,8,2,"LAST",0,"WCE",74000,-5600,0,5,2,2,1,0,0,1,0,0,96
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,-5600,-8200,47.3187867476862,71.7357670295949,26,1,31,31,31,2,62,0,45.3,10,60,41.3,65,1,8,3,"LIVE",0,"COL",68400,-5600,0,9,4,7,2,0,1,0,0,0,92
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","Lauren","Ahrens","GCS",7,"Defender",68400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",68400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",151000,0,0,89.2962743938498,92.0580148390204,0,0,0,0,0,0,0,0,89.3,10,118,67.6,0,0,8,0,"LAST",0,"-",151000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",153500,2500,2500,106.401320670178,95.6848012123817,121,1,121,121,121,1,121,0,89.3,10,118,67.6,121,0,8,1,"LAST",0,"CAR",151000,2500,0,13,12,3,12,0,1,2,1,0,81
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,7500,10000,111.379015590314,80.8529019263858,144,1,132.5,132.5,132.5,2,265,0,89.3,10,118,67.6,144,0,8,2,"LAST",0,"WCE",153500,7500,0,19,14,6,10,0,3,1,0,1,87
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,7500,10000,111.379015590314,80.8529019263858,144,1,132.5,132.5,132.5,2,265,0,89.3,10,118,67.6,78,1,8,3,"LIVE",0,"COL",161000,7500,0,9,9,2,6,0,2,0,0,1,94
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015068","Charlie Rowbottom","Charlie","Rowbottom","GCS",8,"Midfielder",161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",161000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",56300,0,0,33.2939089296274,34.3236174532242,0,0,0,0,0,0,0,0,33.2857142857143,7,43,0,0,0,8,0,"LAST",0,"-",56300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",55200,-1100,-1100,38.2628853484939,43.6192900776774,32,1,32,32,32,1,32,0,33.2857142857143,7,43,0,32,0,8,1,"LAST",0,"CAR",56300,-1100,0,5,3,2,2,0,0,1,0,0,85
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,-2400,-3500,36.5267827525999,47.3048026193365,27,1,29.5,29.5,29.5,2,59,0,33.2857142857143,7,43,0,27,0,8,2,"LAST",0,"WCE",55200,-2400,0,1,7,2,1,0,0,0,0,0,70
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,-2400,-3500,36.5267827525999,47.3048026193365,27,1,29.5,29.5,29.5,2,59,0,33.2857142857143,7,43,0,33,1,8,3,"LIVE",0,"COL",52800,-2400,0,5,2,2,2,0,0,0,0,0,86
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"GWS",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010257","Clara Fitzpatrick","Clara","Fitzpatrick","GCS",9,"Defender",52800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"ESS",52800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,9,1,9,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,9,1,9,0,0,0,8,1,"LAST",0,"CAR",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,9,1,9,0,0,0,8,2,"LAST",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,9,1,9,0,0,-1,8,3,"LIVE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016781","Ella Maurer","Ella","Maurer","GCS",10,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
