"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",51400,-4800,-4800,35.6288461397207,58.8541940216054,7,1,7,7,7,1,7,63,33.2222222222222,9,51,22.3333333333333,7,0,8,1,"LAST",0,"GCS",56200,-4800,0,2,0,1,1,0,0,2,0,0,42
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,-7400,-12200,30.4389856271666,62.020668849447,9,1,8,8,8,2,16,63,33.2222222222222,9,51,22.3333333333333,9,0,8,2,"LAST",0,"NTH",51400,-7400,0,1,1,0,1,0,0,0,0,0,36
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,30.5379273717859,62.2593223038053,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,3,"LAST",0,"WCE",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,31.1663820110595,63.7751927904953,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,4,"LAST",0,"RIC",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,30.8826616428703,63.090842153657,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,5,"LAST",0,"SYD",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,30.8505515323739,63.0133906308516,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,6,"LAST",0,"WBD",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,31.1725412633636,63.790049278465,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,7,"LAST",0,"COL",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,31.1089620195795,63.6366923085335,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,8,"LAST",0,"GWS",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,-12200,31.1089620195795,63.6366923085335,0,0,8,8,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,-1,8,9,"LIVE",0,"ESS",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",44000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,45.1803666469545,46.5776975741799,0,0,0,0,0,0,0,0,45.2,10,65,48.875,0,0,8,0,"LAST",0,"-",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",77900,1500,1500,53.9978037798491,47.2844691494758,63,1,63,63,63,1,63,0,45.2,10,65,48.875,63,0,8,1,"LAST",0,"GCS",76400,1500,0,4,5,2,3,20,3,0,0,0,83
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",81000,3100,4600,56.0354053591021,43.760776745573,67,1,65,65,65,2,130,0,45.2,10,65,48.875,67,0,8,2,"LAST",0,"NTH",77900,3100,0,3,12,0,2,28,1,1,0,0,69
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",86300,5300,9900,59.8959802769347,41.0727162458727,79,1,69.6666666666667,69.6666666666667,69.6666666666667,3,209,0,45.2,10,65,48.875,79,0,8,3,"LAST",0,"WCE",81000,5300,0,6,6,3,2,31,0,0,0,1,69
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",95100,8800,18700,67.3618847557218,32.6809280540024,103,1,83,78,78,4,312,0,45.2,10,65,48.875,103,0,8,4,"LAST",0,"RIC",86300,8800,0,8,10,2,6,27,2,0,0,0,71
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",101000,5900,24600,70.8897460438613,53.1903422163489,70,1,84,76.4,76.4,5,382,0,45.2,10,65,48.875,70,0,8,5,"LAST",0,"SYD",95100,5900,0,4,8,2,4,22,1,1,0,0,76
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",106500,5500,30100,74.672357686314,66.9142295951294,89,1,87.3333333333333,81.6,78.5,6,471,0,45.2,10,65,48.875,89,0,8,6,"LAST",0,"WBD",101000,5500,0,8,11,3,2,17,2,0,1,1,78
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",105800,-700,29400,74.9557924014516,76.9978912195818,63,1,74,80.8,76.2857142857143,7,534,0,45.2,10,65,48.875,63,0,8,7,"LAST",0,"COL",106500,-700,0,4,4,2,4,20,1,0,0,0,50
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",105800,0,29400,74.8029132198071,76.6291374146102,0,0,74,80.8,0,0,0,0,45.2,10,65,48.875,0,0,8,8,"LAST",0,"GWS",105800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",105800,0,29400,74.8029132198071,76.6291374146102,0,0,74,80.8,0,0,0,0,45.2,10,65,48.875,0,1,8,9,"LIVE",0,"ESS",105800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",105800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",105800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,26.9071555292726,27.7393355971883,0,0,0,0,0,0,0,44.5,0,0,0,0,0,-2,8,0,"LAST",0,"-",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,31.539153683994,31.6976418934613,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,1,"LAST",0,"GCS",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,31.4766783190018,31.6348525819113,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,2,"LAST",0,"NTH",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,31.5789930776423,31.7376814850676,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,3,"LAST",0,"WCE",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,32.2288723068911,32.3908264390865,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,4,"LAST",0,"RIC",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,31.9354796534227,32.095959450676,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,5,"LAST",0,"SYD",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,31.9022748800684,32.0625878191642,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,6,"LAST",0,"WBD",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,32.2352415337056,32.3972276720659,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,7,"LAST",0,"COL",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,32.1694948157015,32.3311505685443,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,8,8,"LAST",0,"GWS",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,32.1694948157015,32.3311505685443,0,0,0,0,0,0,0,44.5,0,0,0,0,0,-1,8,9,"LIVE",0,"ESS",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,80.1666666666667,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",40600,11900,11900,28.1426294411024,-28.2887105588098,99,1,99,99,99,1,99,80.1666666666667,0,0,0,0,99,0,8,1,"LAST",0,"GCS",28700,11900,0,11,3,2,11,0,4,0,1,0,82
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",55300,14700,26600,38.2562705723253,-22.3235684687631,69,1,84,84,84,2,168,80.1666666666667,0,0,0,0,69,0,8,2,"LAST",0,"NTH",40600,14700,0,14,3,3,6,0,0,4,0,0,79
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",69800,14500,41100,48.444257512515,16.2504703819457,74,1,80.6666666666667,80.6666666666667,80.6666666666667,3,242,80.1666666666667,0,0,0,0,74,0,8,3,"LAST",0,"WCE",55300,14500,0,7,6,1,9,0,2,0,0,0,71
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,4400,45500,52.5578533004685,43.9727114785171,48,1,63.6666666666667,72.5,72.5,4,290,80.1666666666667,0,0,0,0,48,0,8,4,"LAST",0,"RIC",69800,4400,0,8,2,2,4,0,1,1,0,0,66
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,0,45500,52.0793975886585,42.8186474500305,0,0,63.6666666666667,72.5,0,0,0,80.1666666666667,0,0,0,0,0,0,8,5,"LAST",0,"SYD",74200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,0,45500,52.0252482659578,42.6880360183905,0,0,63.6666666666667,72.5,0,0,0,80.1666666666667,0,0,0,0,0,0,8,6,"LAST",0,"WBD",74200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,0,45500,52.5682400395814,43.9977649195933,0,0,63.6666666666667,72.5,0,0,0,80.1666666666667,0,0,0,0,0,0,8,7,"LAST",0,"COL",74200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,0,45500,52.4610223148364,43.7391493021179,0,0,63.6666666666667,72.5,0,0,0,80.1666666666667,0,0,0,0,0,0,8,8,"LAST",0,"GWS",74200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,0,45500,52.4610223148364,43.7391493021179,0,0,63.6666666666667,72.5,0,0,0,80.1666666666667,0,0,0,0,0,1,8,9,"LIVE",0,"ESS",74200,0,0,0,0,0,0,0,0,0,0,0,100
"CD_I1016940","Marianna Anthony","Marianna","Anthony","CAR",14,"Midfielder",74200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",74200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,102.5,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,1,"LAST",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,2,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,3,"LAST",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,4,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,5,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,20.1229733858893,20.2240938551652,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,6,"LAST",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,20.3329985058758,20.4351743777647,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,7,"LAST",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,8,8,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,102.5,0,0,0,0,0,-1,8,9,"LIVE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021406","Chloe Wrigley","Chloe","Wrigley","CAR",15,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",130400,0,0,77.1141336487286,79.4991068543593,0,0,0,0,0,0,0,0,77.1,10,96,71.8888888888889,0,0,8,0,"LAST",0,"-",130400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",123400,-7000,-7000,85.5369574638432,119.540224557706,44,1,44,44,44,1,44,0,77.1,10,96,71.8888888888889,44,0,8,1,"LAST",0,"GCS",130400,-7000,0,4,1,1,5,10,0,1,0,0,86
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",116100,-7300,-14300,80.3174143480464,111.330446668655,70,1,57,57,57,2,114,0,77.1,10,96,71.8888888888889,70,0,8,2,"LAST",0,"NTH",123400,-7300,0,6,2,5,4,17,0,0,0,0,87
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",116300,200,-14100,80.7172943940615,63.0949814530126,112,1,75.3333333333333,75.3333333333333,75.3333333333333,3,226,0,77.1,10,96,71.8888888888889,112,0,8,3,"LAST",0,"WCE",116100,200,0,9,7,5,5,24,3,1,2,0,91
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",116700,400,-13700,82.6617450156965,76.9851136057001,69,1,83.6666666666667,73.75,73.75,4,295,0,77.1,10,96,71.8888888888889,69,0,8,4,"LAST",0,"RIC",116300,400,0,6,3,4,1,17,0,0,2,0,90
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",120200,3500,-10200,84.365816578932,83.6954369743083,98,1,93,78.6,78.6,5,393,0,77.1,10,96,71.8888888888889,98,0,8,5,"LAST",0,"SYD",116700,3500,0,12,4,8,3,11,0,0,1,1,94
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",119800,-400,-10600,83.9976380358725,79.8073681267276,80,1,82.3333333333333,85.8,78.8333333333333,6,473,0,77.1,10,96,71.8888888888889,80,0,8,6,"LAST",0,"WBD",120200,-400,0,10,6,2,4,16,3,1,0,0,83
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",120300,500,-10100,85.2285616814237,90.3764301863487,84,1,87.3333333333333,88.6,79.5714285714286,7,557,0,77.1,10,96,71.8888888888889,84,0,8,7,"LAST",0,"COL",119800,500,0,4,4,2,9,21,1,0,0,0,94
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",127100,6800,-3300,89.8624789247399,58.3537180094231,135,1,99.6666666666667,93.2,86.5,8,692,0,77.1,10,96,71.8888888888889,135,0,8,8,"LAST",0,"GWS",120300,6800,0,16,7,2,5,46,4,1,0,0,91
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",127100,6800,-3300,89.8624789247399,58.3537180094231,135,1,99.6666666666667,93.2,86.5,8,692,0,77.1,10,96,71.8888888888889,14,1,8,9,"LIVE",0,"ESS",127100,6800,0,1,1,0,1,5,0,0,0,0,100
"CD_I1007023","Breann Moody","Breann","Moody","CAR",16,"Ruck",127100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",127100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",29700,1000,1000,20.8457966089374,16.1109888402888,27,1,27,27,27,1,27,0,0,0,0,0,27,0,8,5,"LAST",0,"SYD",28700,1000,0,2,3,2,2,0,1,0,0,0,85
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",30600,900,1900,21.4551562929691,17.9511307569104,22,1,24.5,24.5,24.5,2,49,0,0,0,0,0,22,0,8,6,"LAST",0,"WBD",29700,900,0,3,3,2,0,0,1,0,0,0,54
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",31900,1300,3200,22.6000924159386,19.7127857268872,27,1,25.3333333333333,25.3333333333333,25.3333333333333,3,76,0,0,0,0,0,27,0,8,7,"LAST",0,"COL",30600,1300,0,4,1,0,3,0,1,0,0,0,78
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",31600,-300,2900,22.3418909049707,24.0899881124923,17,1,22,23.25,23.25,4,93,0,0,0,0,0,17,0,8,8,"LAST",0,"GWS",31900,-300,0,4,4,1,0,0,0,2,0,0,71
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",31600,-300,2900,22.3418909049707,24.0899881124923,17,1,22,23.25,23.25,4,93,0,0,0,0,0,11,1,8,9,"LIVE",0,"ESS",31600,-300,0,1,2,0,1,0,0,0,0,0,100
"CD_I1033158","Dayna Finn","Dayna","Finn","CAR",17,"Defender",31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",31600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,46.6587817859255,48.1018368927067,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,-2,8,0,"LAST",0,"-",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,54.6909719926842,54.9658009976725,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,1,"LAST",0,"GCS",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,54.5826355905328,54.8569201914903,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,2,"LAST",0,"NTH",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,54.7600561280434,55.0352322894909,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,3,"LAST",0,"WCE",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,55.8869895607408,56.1678287042621,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,4,"LAST",0,"RIC",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,55.378227355056,55.6565099045789,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,5,"LAST",0,"SYD",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,55.3206480887341,55.5986412952101,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,6,"LAST",0,"WBD",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,55.8980342199861,56.1789288643077,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,7,"LAST",0,"COL",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,55.7840250760187,56.0643468100691,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,0,8,8,"LAST",0,"GWS",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,55.7840250760187,56.0643468100691,0,0,0,0,0,0,0,0,36.6666666666667,3,53,53,0,-1,8,9,"LIVE",0,"ESS",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009888","Madeleine Guerin","Madeleine","Guerin","CAR",18,"Forward",78900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",30100,1400,1400,20.8643632063345,14.5445766546755,29,1,29,29,29,1,29,0,0,0,0,0,29,0,8,1,"LAST",0,"GCS",28700,1400,0,2,5,2,3,0,0,2,0,1,76
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",34100,4000,5400,23.5902138610541,6.70101835832145,41,1,35,35,35,2,70,0,0,0,0,0,41,0,8,2,"LAST",0,"NTH",30100,4000,0,3,7,1,2,0,1,0,1,0,76
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",42000,7900,13300,29.1498397639775,-1.48882871000406,59,1,43,43,43,3,129,0,0,0,0,0,59,0,8,3,"LAST",0,"WCE",34100,7900,0,6,10,2,3,0,0,1,1,0,78
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",46000,4000,17300,32.5830357388349,21.5922470082451,27,1,42.3333333333333,39,39,4,156,0,0,0,0,0,27,0,8,4,"LAST",0,"RIC",42000,4000,0,2,8,1,1,0,0,1,0,1,71
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",50800,4800,22100,35.6554366240411,27.4030632137676,53,1,46.3333333333333,41.8,41.8,5,209,0,0,0,0,0,53,0,8,5,"LAST",0,"SYD",46000,4800,0,6,7,1,3,0,0,0,1,0,77
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",54800,4000,26100,38.4229596357747,17.6784956038788,54,1,44.6666666666667,46.8,43.8333333333333,6,263,0,0,0,0,0,54,0,8,6,"LAST",0,"WBD",50800,4000,0,3,9,2,5,0,1,2,1,0,80
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",58900,4100,30200,41.7286972820936,31.4521341477634,46,1,51,47.8,44.1428571428571,7,309,0,0,0,0,0,46,0,8,7,"LAST",0,"COL",54800,4100,0,5,7,3,3,0,0,2,0,2,90
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",64100,5200,35400,45.3201014876147,28.9148176585682,66,1,55.3333333333333,49.2,46.875,8,375,0,0,0,0,0,66,0,8,8,"LAST",0,"GWS",58900,5200,0,5,8,4,4,0,1,0,1,0,94
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",64100,5200,35400,45.3201014876147,28.9148176585682,66,1,55.3333333333333,49.2,46.875,8,375,0,0,0,0,0,3,1,8,9,"LIVE",0,"ESS",64100,5200,0,1,0,0,0,0,0,0,0,0,100
"CD_I1033159","Erone Fitzpatrick","Erone","Fitzpatrick","CAR",19,"Forward",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",64100,0,0,0,0,0,0,0,0,0,0,0,0
