player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70700,0,0,41.80958013,43.10265993,0,0,0,0,0,0,0,0,41.8,10,52,45.6,0,0,8,0,LAST,0,-,70700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,77900,7200,7200,53.99780378,20.08446915,97,1,97,97,97,1,97,0,41.8,10,52,45.6,97,0,8,1,LAST,0,WCE,70700,7200,0,9,4,6,10,0,3,0,0,1,80
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,86400,8500,15700,59.77109905,25.1714952,76,1,86.5,86.5,86.5,2,173,0,41.8,10,52,45.6,76,0,8,2,LAST,0,COL,77900,8500,0,8,4,6,5,0,0,0,1,0,96
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,4700,20400,63.22739054,62.10827868,56,1,76.33333333,76.33333333,76.33333333,3,229,0,41.8,10,52,45.6,56,0,8,3,LAST,0,HAW,86400,4700,0,8,3,1,6,0,1,1,0,1,80
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,91100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,91100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,86200,0,0,50.97575399,52.5523237,0,0,0,0,0,0,0,0,51,10,66,54.9,0,0,8,0,LAST,0,-,86200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,81000,-5200,-5200,56.14662524,81.57178435,25,1,25,25,25,1,25,0,51,10,66,54.9,25,0,8,1,LAST,0,WCE,86200,-5200,0,6,2,3,0,0,0,2,0,0,78
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,75100,-5900,-11100,51.9538141,76.71573251,42,1,33.5,33.5,33.5,2,67,0,51,10,66,54.9,42,0,8,2,LAST,0,COL,81000,-5900,0,7,3,2,2,0,1,0,0,0,71
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,-6500,-17600,47.61140495,63.24157977,33,1,33.33333333,33.33333333,33.33333333,3,100,0,51,10,66,54.9,33,0,8,3,LAST,0,HAW,75100,-6500,0,6,1,2,3,0,1,2,0,0,71
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,68600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,33400,0,0,19.75162626,20.3625013,0,0,0,0,0,0,0,51.5,21,4,28,0,0,0,8,0,LAST,0,-,33400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,39700,6300,6300,27.51877805,-2.217285941,65,1,65,65,65,1,65,51.5,21,4,28,0,65,0,8,1,LAST,0,WCE,33400,6300,0,9,2,4,6,0,1,1,0,0,90
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,45500,5800,12100,31.47667832,8.123646197,36,1,50.5,50.5,50.5,2,101,51.5,21,4,28,0,36,0,8,2,LAST,0,COL,39700,5800,0,7,2,3,1,0,1,1,0,0,88
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,2000,14100,32.96708069,41.11858658,21,1,40.66666667,40.66666667,40.66666667,3,122,51.5,21,4,28,0,21,0,8,3,LAST,0,HAW,45500,2000,0,4,1,1,1,0,0,0,0,0,57
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,47500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,51.86280308,53.46680729,0,0,0,0,0,0,0,0,51.88888889,9,72,42.16666667,0,0,8,0,LAST,0,-,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,60.79085227,61.09633394,0,0,0,0,0,0,0,0,51.88888889,9,72,42.16666667,0,0,8,1,LAST,0,WCE,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,60.67043272,60.97530926,0,0,0,0,0,0,0,0,51.88888889,9,72,42.16666667,0,0,8,2,LAST,0,COL,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,60.8676416,61.17350915,0,0,0,0,0,0,0,0,51.88888889,9,72,42.16666667,0,0,8,3,LAST,0,HAW,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Nield,Nikki,Nield,FRE,7,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,87700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,90200,0,0,53.34121821,54.99094661,0,0,0,0,0,0,0,0,53.33333333,9,66,52.55555556,0,0,8,0,LAST,0,-,90200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,90900,700,700,63.00899055,60.38611355,67,1,67,67,67,1,67,0,53.33333333,9,66,52.55555556,67,0,8,1,LAST,0,WCE,90200,700,0,5,7,0,9,0,2,0,0,0,83
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,87800,-3100,-2400,60.73961223,75.10760739,39,1,53,53,53,2,106,0,53.33333333,9,66,52.55555556,39,0,8,2,LAST,0,COL,90900,-3100,0,2,3,1,6,0,0,0,0,0,62
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,-5400,-7800,57.18920944,83.34382177,39,1,48.33333333,48.33333333,48.33333333,3,145,0,53.33333333,9,66,52.55555556,39,0,8,3,LAST,0,HAW,87800,-5400,0,7,5,1,1,0,1,0,0,0,64
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,82400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,39.85807215,41.09079603,0,0,0,0,0,0,0,73.33333333,39.83333333,6,77,79.88888889,0,0,8,0,LAST,0,-,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,71600,4200,4200,49.63084404,29.78444148,75,1,75,75,75,1,75,73.33333333,39.83333333,6,77,79.88888889,75,0,8,1,LAST,0,WCE,67400,4200,0,7,4,0,12,0,1,1,0,0,94
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,-4200,0,46.62699162,66.66711546,1,1,38,38,38,2,76,73.33333333,39.83333333,6,77,79.88888889,1,0,8,2,LAST,0,COL,71600,-4200,0,0,0,0,1,0,0,1,0,0,5
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,46.77855238,67.03268917,0,0,38,38,0,0,0,73.33333333,39.83333333,6,77,79.88888889,0,0,8,3,LAST,0,HAW,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,67400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,88100,0,0,52.0993495,53.71066958,0,0,0,0,0,0,0,0,52.1,10,96,50.66666667,0,0,8,0,LAST,0,-,88100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,91100,3000,3000,63.14762419,49.43690808,81,1,81,81,81,1,81,0,52.1,10,96,50.66666667,81,0,8,1,LAST,0,WCE,88100,3000,0,9,0,4,7,4,1,1,2,0,100
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,88900,-2200,800,61.50058687,72.54312411,34,1,57.5,57.5,57.5,2,115,0,52.1,10,96,50.66666667,34,0,8,2,LAST,0,COL,91100,-2200,0,7,0,4,1,0,0,1,0,0,93
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,6900,7700,66.48939641,45.57643356,118,1,77.66666667,77.66666667,77.66666667,3,233,0,52.1,10,96,50.66666667,118,0,8,3,LAST,0,HAW,88900,6900,0,15,5,12,2,0,0,0,3,1,90
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Forward,95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,95800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,28.85866351,29.7511995,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,8,0,LAST,0,-,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,33.82660879,33.99659175,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,8,1,LAST,0,WCE,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,33.75960224,33.92924848,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,8,2,LAST,0,COL,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,33.86933763,34.03953531,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,8,3,LAST,0,HAW,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017340,Mikayla Morrison,Mikayla,Morrison,FRE,11,Forward,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,48800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,95000,0,0,56.17977528,57.9172941,0,0,0,0,0,0,0,0,68.5,2,71,62.77777778,0,0,8,0,LAST,0,-,95000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,90400,-4600,-4600,62.66240644,85.35912723,35,1,35,35,35,1,35,0,68.5,2,71,62.77777778,35,0,8,1,LAST,0,WCE,95000,-4600,0,5,0,2,2,0,0,0,1,0,61
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,85200,-5200,-9800,58.9409449,81.16911332,50,1,42.5,42.5,42.5,2,85,0,68.5,2,71,62.77777778,50,0,8,2,LAST,0,COL,90400,-5200,0,6,2,1,4,0,3,0,1,0,68
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,-5700,-15500,55.17648241,68.6890028,43,1,42.66666667,42.66666667,42.66666667,3,128,0,68.5,2,71,62.77777778,43,0,8,3,LAST,0,HAW,85200,-5700,0,8,1,3,2,0,0,2,1,0,71
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1001682,Ebony Antonio,Ebony,Antonio,FRE,12,Forward,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,79500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,38300,0,0,22.64931993,23.34981436,0,0,0,0,0,0,0,52.83333333,22,2,26,27.625,0,0,8,0,LAST,0,-,38300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,-400,-400,26.27107527,28.3255633,24,1,24,24,24,1,24,52.83333333,22,2,26,27.625,24,0,8,1,LAST,0,WCE,38300,-400,0,1,0,1,3,0,0,0,1,0,51
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,0,-400,26.21903535,28.23142073,0,0,24,24,0,0,0,52.83333333,22,2,26,27.625,0,0,8,2,LAST,0,COL,37900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,0,-400,26.30426017,28.38559628,0,0,24,24,0,0,0,52.83333333,22,2,26,27.625,0,0,8,3,LAST,0,HAW,37900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,37900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,37900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,37900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1022824,Makaela Tuhakaraina,Makaela,Tuhakaraina,FRE,13,Forward,37900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,37900,0,0,0,0,0,0,0,0,0,0,0,0
