"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72566,"Pride of SA",1,988,15,"Brittany Bonnici",88,"LAST",0,1,1076,TRUE
72566,"Pride of SA",2,1138,16,"Kiara Bowers",137,"LAST",1,0,1275,TRUE
72566,"Pride of SA",3,1100,16,"Kiara Bowers",104,"LAST",1,0,1204,TRUE
72566,"Pride of SA",4,1027,16,"Kiara Bowers",78,"LAST",1,0,1105,TRUE
72566,"Pride of SA",5,1104,16,"Ebony Marinoff",87,"LIVE",1,0,1191,TRUE
72567,"Matty's Fireflies",1,1037,15,"Emma Kearney",75,"LAST",0,1,1112,TRUE
72567,"Matty's Fireflies",2,1130,16,"Kiara Bowers",137,"LAST",1,0,1267,TRUE
72567,"Matty's Fireflies",3,1064,16,"Kiara Bowers",104,"LAST",1,0,1168,TRUE
72567,"Matty's Fireflies",4,990,16,"Kiara Bowers",78,"LAST",1,0,1068,TRUE
72567,"Matty's Fireflies",5,1037,16,"Ebony Marinoff",87,"LIVE",1,0,1124,TRUE
72570,"Louis’ Lionesses",1,1052,16,"Ebony Marinoff",112,"LAST",1,0,1164,TRUE
72570,"Louis’ Lionesses",2,1160,16,"Charlie Rowbottom",144,"LAST",1,0,1304,TRUE
72570,"Louis’ Lionesses",3,1068,16,"Charlie Rowbottom",81,"LAST",1,0,1149,TRUE
72570,"Louis’ Lionesses",4,1019,16,"Charlie Rowbottom",106,"LAST",1,0,1125,TRUE
72570,"Louis’ Lionesses",5,1005,16,"Charlie Rowbottom",128,"LIVE",1,0,1133,TRUE
72577,"Stanger Danger",1,1080,15,"Georgie Prespakis",147,"LAST",0,1,1227,TRUE
72577,"Stanger Danger",2,1079,16,"Georgie Prespakis",89,"LAST",1,0,1168,TRUE
72577,"Stanger Danger",3,1067,16,"Kiara Bowers",104,"LAST",1,0,1171,TRUE
72577,"Stanger Danger",4,1010,16,"Laura Gardiner",93,"LAST",1,0,1103,TRUE
72577,"Stanger Danger",5,1050,16,"Jasmine Garner",92,"LIVE",1,0,1142,TRUE
72579,"Super Squids",1,927,16,"Ebony Marinoff",112,"LAST",1,0,1039,TRUE
72579,"Super Squids",2,846,16,"Ebony Marinoff",125,"LAST",1,0,971,TRUE
72579,"Super Squids",3,812,15,"Ebony Marinoff",124,"LAST",1,0,936,TRUE
72579,"Super Squids",4,881,15,"Ebony Marinoff",174,"LAST",1,0,1055,TRUE
72579,"Super Squids",5,829,15,"Ebony Marinoff",87,"LIVE",1,0,916,TRUE
72580,"The Cleaner",1,1004,16,"Ebony Marinoff",112,"LAST",1,0,1116,TRUE
72580,"The Cleaner",2,1165,16,"Ebony Marinoff",125,"LAST",1,0,1290,TRUE
72580,"The Cleaner",3,1052,16,"Ebony Marinoff",124,"LAST",1,0,1176,TRUE
72580,"The Cleaner",4,1148,16,"Ebony Marinoff",174,"LAST",1,0,1322,TRUE
72580,"The Cleaner",5,1113,16,"Ebony Marinoff",87,"LIVE",1,0,1200,TRUE
72582,"itsTurboTime",1,982,16,"Georgie Prespakis",147,"LAST",1,0,1129,TRUE
72582,"itsTurboTime",2,1147,16,"Georgie Prespakis",89,"LAST",1,0,1236,TRUE
72582,"itsTurboTime",3,1181,15,"Hayley Miller",94,"LAST",1,0,1275,TRUE
72582,"itsTurboTime",4,984,16,"Georgie Prespakis",100,"LAST",1,0,1084,TRUE
72582,"itsTurboTime",5,1122,16,"Georgie Prespakis",68,"LIVE",1,0,1190,TRUE
72583,"Slippery Geese",2,1056,16,"Georgie Prespakis",89,"LAST",1,0,1145,TRUE
72583,"Slippery Geese",3,1050,15,"Georgie Prespakis",108,"LAST",1,0,1158,TRUE
72583,"Slippery Geese",4,959,16,"Georgie Prespakis",100,"LAST",1,0,1059,TRUE
72583,"Slippery Geese",5,929,15,"Georgie Prespakis",68,"LIVE",1,0,997,TRUE
72584,"Freeeeeooooooo",1,754,13,"Hayley Miller",54,"LAST",1,0,808,TRUE
72584,"Freeeeeooooooo",2,765,12,"Hayley Miller",108,"LAST",1,0,873,TRUE
72584,"Freeeeeooooooo",3,823,11,"Hayley Miller",94,"LAST",1,0,917,TRUE
72584,"Freeeeeooooooo",4,771,12,"Hayley Miller",18,"LAST",1,0,789,TRUE
72584,"Freeeeeooooooo",5,892,13,"Hayley Miller",57,"LIVE",1,0,949,TRUE
72585,"Wannabes champs",2,1021,16,"Kiara Bowers",137,"LAST",1,0,1158,TRUE
72585,"Wannabes champs",3,1048,16,"Kiara Bowers",104,"LAST",1,0,1152,TRUE
72585,"Wannabes champs",4,917,16,"Kiara Bowers",78,"LAST",1,0,995,TRUE
72585,"Wannabes champs",5,993,15,"Jasmine Garner",92,"LIVE",1,0,1085,TRUE
72587,"The Roman Brians",1,892,15,"Ebony Marinoff",112,"LAST",0,1,1004,TRUE
72587,"The Roman Brians",2,999,14,"Kiara Bowers",137,"LAST",1,0,1136,TRUE
72587,"The Roman Brians",3,1061,16,"Kiara Bowers",104,"LAST",1,0,1165,TRUE
72587,"The Roman Brians",4,938,15,"Kiara Bowers",78,"LAST",1,0,1016,TRUE
72587,"The Roman Brians",5,898,13,"Ebony Marinoff",87,"LIVE",0,1,985,TRUE
72589,"The Banker",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
72589,"The Banker",2,1124,16,"Kiara Bowers",137,"LAST",1,0,1261,TRUE
72589,"The Banker",3,1064,14,"Kiara Bowers",104,"LAST",1,0,1168,TRUE
72589,"The Banker",4,911,15,"Kiara Bowers",78,"LAST",1,0,989,TRUE
72589,"The Banker",5,954,14,"Brittany Bonnici",69,"LIVE",0,1,1023,TRUE
72590,"West Coast E-Girls",1,928,15,"Jasmine Garner",120,"LAST",0,1,1048,TRUE
72590,"West Coast E-Girls",2,1075,16,"Brianna Davey",98,"LAST",1,0,1173,TRUE
72590,"West Coast E-Girls",3,1152,16,"Kiara Bowers",104,"LAST",1,0,1256,TRUE
72590,"West Coast E-Girls",4,968,16,"Kiara Bowers",78,"LAST",1,0,1046,TRUE
72590,"West Coast E-Girls",5,1035,14,"Ebony Marinoff",87,"LIVE",1,0,1122,TRUE
72591,"Marinoff’s Strognanoff",1,988,15,"Brittany Bonnici",88,"LAST",0,1,1076,TRUE
72591,"Marinoff’s Strognanoff",2,1113,16,"Kiara Bowers",137,"LAST",1,0,1250,TRUE
72591,"Marinoff’s Strognanoff",3,1187,16,"Kiara Bowers",104,"LAST",1,0,1291,TRUE
72591,"Marinoff’s Strognanoff",4,1017,16,"Kiara Bowers",78,"LAST",1,0,1095,TRUE
72591,"Marinoff’s Strognanoff",5,1069,16,"Ebony Marinoff",87,"LIVE",1,0,1156,TRUE
72593,"moarmidtime",1,1045,15,"Karen Paxman",58,"LAST",0,1,1103,TRUE
72593,"moarmidtime",2,1090,16,"Georgie Prespakis",89,"LAST",1,0,1179,TRUE
72593,"moarmidtime",3,1054,16,"Charlie Rowbottom",81,"LAST",1,0,1135,TRUE
72593,"moarmidtime",4,1060,16,"Charlie Rowbottom",106,"LAST",1,0,1166,TRUE
72593,"moarmidtime",5,1046,16,"Laura Gardiner",132,"LIVE",1,0,1178,TRUE
72594,"SavouryShapes",1,994,16,"Ebony Marinoff",112,"LAST",1,0,1106,TRUE
72594,"SavouryShapes",2,887,15,"Ebony Marinoff",125,"LAST",1,0,1012,TRUE
72594,"SavouryShapes",3,1015,16,"Ebony Marinoff",124,"LAST",1,0,1139,TRUE
72594,"SavouryShapes",4,961,16,"Ebony Marinoff",174,"LAST",1,0,1135,TRUE
72594,"SavouryShapes",5,1034,16,"Ebony Marinoff",87,"LIVE",1,0,1121,TRUE
72596,"AJs Day of Fray",1,932,15,"Isabel Dawes",61,"LAST",0,1,993,TRUE
72596,"AJs Day of Fray",2,1189,16,"Kiara Bowers",137,"LAST",1,0,1326,TRUE
72596,"AJs Day of Fray",3,1197,16,"Kiara Bowers",104,"LAST",1,0,1301,TRUE
72596,"AJs Day of Fray",4,1026,16,"Kiara Bowers",78,"LAST",1,0,1104,TRUE
72596,"AJs Day of Fray",5,1032,14,"Jasmine Garner",92,"LIVE",1,0,1124,TRUE
72600,"BarrelOfTheYear",1,999,15,"Brittany Bonnici",88,"LAST",0,1,1087,TRUE
72600,"BarrelOfTheYear",2,1073,16,"Kiara Bowers",137,"LAST",1,0,1210,TRUE
72600,"BarrelOfTheYear",3,1147,14,"Kiara Bowers",104,"LAST",1,0,1251,TRUE
72600,"BarrelOfTheYear",4,910,15,"Kiara Bowers",78,"LAST",1,0,988,TRUE
72600,"BarrelOfTheYear",5,918,13,"Brianna Davey",69,"LIVE",0,1,987,TRUE
72601,"Horde of Heroines",1,912,15,"Ash Riddell",105,"LAST",0,1,1017,TRUE
72601,"Horde of Heroines",2,1179,16,"Kiara Bowers",137,"LAST",1,0,1316,TRUE
72601,"Horde of Heroines",3,1135,16,"Kiara Bowers",104,"LAST",1,0,1239,TRUE
72601,"Horde of Heroines",4,967,16,"Kiara Bowers",78,"LAST",1,0,1045,TRUE
72601,"Horde of Heroines",5,1205,16,"Ash Riddell",113,"LIVE",1,0,1318,TRUE
72603,"The Dragonflies ",1,896,15,"Ebony Marinoff",112,"LAST",0,1,1008,TRUE
72603,"The Dragonflies ",2,1062,16,"Kiara Bowers",137,"LAST",1,0,1199,TRUE
72603,"The Dragonflies ",3,1115,16,"Kiara Bowers",104,"LAST",1,0,1219,TRUE
72603,"The Dragonflies ",4,1064,16,"Kiara Bowers",78,"LAST",1,0,1142,TRUE
72603,"The Dragonflies ",5,954,16,"Jasmine Garner",92,"LIVE",1,0,1046,TRUE
72605,"Aluniesheis ",1,994,15,"Ebony Marinoff",112,"LAST",0,1,1106,TRUE
72605,"Aluniesheis ",2,1069,15,"Kiara Bowers",137,"LAST",1,0,1206,TRUE
72605,"Aluniesheis ",3,1000,16,"Kiara Bowers",104,"LAST",1,0,1104,TRUE
72605,"Aluniesheis ",4,1066,16,"Ebony Marinoff",174,"LAST",1,0,1240,TRUE
72605,"Aluniesheis ",5,966,15,"Jasmine Garner",92,"LIVE",1,0,1058,TRUE
72606,"NOBLES IN SIGHT",1,879,16,"Ebony Marinoff",112,"LAST",1,0,991,TRUE
72606,"NOBLES IN SIGHT",2,970,16,"Charlie Rowbottom",144,"LAST",1,0,1114,TRUE
72606,"NOBLES IN SIGHT",3,958,16,"Charlie Rowbottom",81,"LAST",1,0,1039,TRUE
72606,"NOBLES IN SIGHT",4,1001,16,"Ebony Marinoff",174,"LAST",1,0,1175,TRUE
72606,"NOBLES IN SIGHT",5,1068,15,"Ebony Marinoff",87,"LIVE",1,0,1155,TRUE
72609,"Masca's Milliebells",1,1103,16,"Georgie Prespakis",147,"LAST",1,0,1250,TRUE
72609,"Masca's Milliebells",2,1113,15,"Georgie Prespakis",89,"LAST",1,0,1202,TRUE
72609,"Masca's Milliebells",3,1118,16,"Charlie Rowbottom",81,"LAST",1,0,1199,TRUE
72609,"Masca's Milliebells",4,1079,16,"Charlie Rowbottom",106,"LAST",1,0,1185,TRUE
72609,"Masca's Milliebells",5,1146,16,"Charlie Rowbottom",128,"LIVE",1,0,1274,TRUE
72610,"Cowie bullz",1,778,12,"Brittany Bonnici",88,"LAST",0,1,866,TRUE
72610,"Cowie bullz",2,833,11,"Kiara Bowers",137,"LAST",1,0,970,TRUE
72610,"Cowie bullz",3,892,12,"Kiara Bowers",104,"LAST",1,0,996,TRUE
72610,"Cowie bullz",4,731,11,"Kiara Bowers",78,"LAST",1,0,809,TRUE
72610,"Cowie bullz",5,737,12,"Brittany Bonnici",69,"LIVE",0,1,806,TRUE
72611,"Ninny Poo",1,978,15,"Ebony Marinoff",112,"LAST",0,1,1090,TRUE
72611,"Ninny Poo",2,1121,16,"Kiara Bowers",137,"LAST",1,0,1258,TRUE
72611,"Ninny Poo",3,1054,15,"Kiara Bowers",104,"LAST",1,0,1158,TRUE
72611,"Ninny Poo",4,980,15,"Kiara Bowers",78,"LAST",1,0,1058,TRUE
72611,"Ninny Poo",5,1002,15,"Ebony Marinoff",87,"LIVE",0,1,1089,TRUE
72612,"Jrodz Juggernaut",1,1049,16,"Ash Riddell",105,"LAST",1,0,1154,TRUE
72612,"Jrodz Juggernaut",2,1165,16,"Ash Riddell",151,"LAST",1,0,1316,TRUE
72612,"Jrodz Juggernaut",3,1120,16,"Ash Riddell",79,"LAST",1,0,1199,TRUE
72612,"Jrodz Juggernaut",4,1109,16,"Ebony Marinoff",174,"LAST",1,0,1283,TRUE
72612,"Jrodz Juggernaut",5,1111,16,"Ebony Marinoff",87,"LIVE",1,0,1198,TRUE
72614,"Simply Bad Product",1,1139,16,"Jasmine Garner",120,"LAST",1,0,1259,TRUE
72614,"Simply Bad Product",2,1208,16,"Jasmine Garner",156,"LAST",1,0,1364,TRUE
72614,"Simply Bad Product",3,1280,16,"Jasmine Garner",154,"LAST",1,0,1434,TRUE
72614,"Simply Bad Product",4,1117,16,"Laura Gardiner",93,"LAST",1,0,1210,TRUE
72614,"Simply Bad Product",5,1181,15,"Jasmine Garner",92,"LIVE",1,0,1273,TRUE
72615,"Garners Grommets",1,977,15,"Emma Kearney",75,"LAST",0,1,1052,TRUE
72615,"Garners Grommets",2,1110,16,"Kiara Bowers",137,"LAST",1,0,1247,TRUE
72615,"Garners Grommets",3,1185,16,"Kiara Bowers",104,"LAST",1,0,1289,TRUE
72615,"Garners Grommets",4,1059,16,"Kiara Bowers",78,"LAST",1,0,1137,TRUE
72615,"Garners Grommets",5,1050,16,"Laura Gardiner",132,"LIVE",0,1,1182,TRUE
72622,"The Mo Hopers",1,986,15,"Karen Paxman",58,"LAST",0,1,1044,TRUE
72622,"The Mo Hopers",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72622,"The Mo Hopers",3,1120,16,"Kiara Bowers",104,"LAST",1,0,1224,TRUE
72622,"The Mo Hopers",4,1005,16,"Kiara Bowers",78,"LAST",1,0,1083,TRUE
72622,"The Mo Hopers",5,1148,16,"Brittany Bonnici",69,"LIVE",0,1,1217,TRUE
72623,"Bower's AFLBAF",1,936,14,"Brittany Bonnici",88,"LAST",0,1,1024,TRUE
72623,"Bower's AFLBAF",2,1050,15,"Kiara Bowers",137,"LAST",1,0,1187,TRUE
72623,"Bower's AFLBAF",3,1100,16,"Kiara Bowers",104,"LAST",1,0,1204,TRUE
72623,"Bower's AFLBAF",4,1000,16,"Kiara Bowers",78,"LAST",1,0,1078,TRUE
72623,"Bower's AFLBAF",5,1063,16,"Jasmine Garner",92,"LIVE",1,0,1155,TRUE
72624,"RammyH",1,1015,15,"Hayley Miller",54,"LAST",0,1,1069,TRUE
72624,"RammyH",2,1138,16,"Kiara Bowers",137,"LAST",1,0,1275,TRUE
72624,"RammyH",3,1135,16,"Kiara Bowers",104,"LAST",1,0,1239,TRUE
72624,"RammyH",4,1057,16,"Kiara Bowers",78,"LAST",1,0,1135,TRUE
72624,"RammyH",5,1141,16,"Jasmine Garner",92,"LIVE",1,0,1233,TRUE
72630,"DJ Trade-a-Lot",1,1042,15,"Georgie Prespakis",147,"LAST",0,1,1189,TRUE
72630,"DJ Trade-a-Lot",2,1133,16,"Georgie Prespakis",89,"LAST",1,0,1222,TRUE
72630,"DJ Trade-a-Lot",3,1193,16,"Kiara Bowers",104,"LAST",1,0,1297,TRUE
72630,"DJ Trade-a-Lot",4,983,16,"Jasmine Garner",121,"LAST",1,0,1104,TRUE
72630,"DJ Trade-a-Lot",5,1141,15,"Jasmine Garner",92,"LIVE",1,0,1233,TRUE
72631,"Coco Loco",1,941,15,"Emma Kearney",75,"LAST",0,1,1016,TRUE
72631,"Coco Loco",2,1028,16,"Georgie Prespakis",89,"LAST",1,0,1117,TRUE
72631,"Coco Loco",3,1124,16,"Kate Hore",82,"LAST",1,0,1206,TRUE
72631,"Coco Loco",4,1038,16,"Laura Gardiner",93,"LAST",1,0,1131,TRUE
72631,"Coco Loco",5,1069,15,"Ash Riddell",113,"LIVE",1,0,1182,TRUE
72632,"Duffers",1,1031,16,"Jasmine Garner",120,"LAST",1,0,1151,TRUE
72632,"Duffers",2,993,16,"Jasmine Garner",156,"LAST",1,0,1149,TRUE
72632,"Duffers",3,1048,15,"Jasmine Garner",154,"LAST",1,0,1202,TRUE
72632,"Duffers",4,1039,14,"Jasmine Garner",121,"LAST",1,0,1160,TRUE
72632,"Duffers",5,967,14,"Jasmine Garner",92,"LIVE",1,0,1059,TRUE
72633,"GoGoBluez",1,817,13,"Ash Riddell",105,"LAST",1,0,922,TRUE
72633,"GoGoBluez",2,1042,16,"Ash Riddell",151,"LAST",1,0,1193,TRUE
72633,"GoGoBluez",3,915,16,"Ash Riddell",79,"LAST",1,0,994,TRUE
72633,"GoGoBluez",4,926,16,"Ash Riddell",105,"LAST",1,0,1031,TRUE
72633,"GoGoBluez",5,1040,15,"Ash Riddell",113,"LIVE",1,0,1153,TRUE
72634,"crackers",1,1044,16,"Jasmine Garner",120,"LAST",1,0,1164,TRUE
72634,"crackers",2,1041,16,"Jasmine Garner",156,"LAST",1,0,1197,TRUE
72634,"crackers",3,1041,16,"Jasmine Garner",154,"LAST",1,0,1195,TRUE
72634,"crackers",4,927,16,"Jasmine Garner",121,"LAST",1,0,1048,TRUE
72634,"crackers",5,1035,16,"Jasmine Garner",92,"LIVE",1,0,1127,TRUE
72635,"Son of a Mongoose!",1,924,13,"Amy McDonald",127,"LAST",1,0,1051,TRUE
72635,"Son of a Mongoose!",2,899,16,"Amy McDonald",85,"LAST",1,0,984,TRUE
72635,"Son of a Mongoose!",3,917,16,"Amy McDonald",73,"LAST",1,0,990,TRUE
72635,"Son of a Mongoose!",4,899,16,"Amy McDonald",109,"LAST",1,0,1008,TRUE
72635,"Son of a Mongoose!",5,1069,16,"Amy McDonald",90,"LIVE",1,0,1159,TRUE
72636,"Lost in the Sauce",1,773,15,"Ebony Marinoff",112,"LAST",0,1,885,TRUE
72636,"Lost in the Sauce",2,1050,16,"Kiara Bowers",137,"LAST",1,0,1187,TRUE
72636,"Lost in the Sauce",3,1100,16,"Kiara Bowers",104,"LAST",1,0,1204,TRUE
72636,"Lost in the Sauce",4,970,16,"Kiara Bowers",78,"LAST",1,0,1048,TRUE
72636,"Lost in the Sauce",5,970,16,"Jasmine Garner",92,"LIVE",1,0,1062,TRUE
72639,"Going Down Fighting",1,1001,15,"Darcy Moloney",93,"LAST",0,1,1094,TRUE
72639,"Going Down Fighting",2,1055,15,"Kiara Bowers",137,"LAST",1,0,1192,TRUE
72639,"Going Down Fighting",3,1069,16,"Kiara Bowers",104,"LAST",1,0,1173,TRUE
72639,"Going Down Fighting",4,867,16,"Kiara Bowers",78,"LAST",1,0,945,TRUE
72639,"Going Down Fighting",5,1001,12,"Keeley Sherar",68,"LIVE",0,1,1069,TRUE
72641,"Giraffe",1,1023,16,"Abbey Dowrick",87,"LAST",1,0,1110,TRUE
72641,"Giraffe",2,1032,15,"Abbey Dowrick",51,"LAST",1,0,1083,TRUE
72641,"Giraffe",3,1126,15,"Abbey Dowrick",91,"LAST",1,0,1217,TRUE
72641,"Giraffe",4,988,15,"Abbey Dowrick",86,"LAST",1,0,1074,TRUE
72641,"Giraffe",5,1048,15,"Abbey Dowrick",100,"LIVE",1,0,1148,TRUE
72642,"Fantasy Pawn Stars",1,763,12,"Brittany Bonnici",88,"LAST",0,1,851,TRUE
72642,"Fantasy Pawn Stars",2,881,13,"Kiara Bowers",137,"LAST",1,0,1018,TRUE
72642,"Fantasy Pawn Stars",3,874,15,"Kiara Bowers",104,"LAST",1,0,978,TRUE
72642,"Fantasy Pawn Stars",4,898,16,"Kiara Bowers",78,"LAST",1,0,976,TRUE
72642,"Fantasy Pawn Stars",5,879,15,"Ebony Marinoff",87,"LIVE",1,0,966,TRUE
72643,"Occams Razor",1,1020,15,"Karen Paxman",58,"LAST",0,1,1078,TRUE
72643,"Occams Razor",2,1180,16,"Brianna Davey",98,"LAST",1,0,1278,TRUE
72643,"Occams Razor",3,1128,16,"Brianna Davey",88,"LAST",1,0,1216,TRUE
72643,"Occams Razor",4,1095,16,"Brianna Davey",77,"LAST",1,0,1172,TRUE
72643,"Occams Razor",5,1085,15,"Brianna Davey",69,"LIVE",1,0,1154,TRUE
72644,"MrG",1,985,15,"Jasmine Garner",120,"LAST",1,0,1105,TRUE
72644,"MrG",2,973,16,"Jasmine Garner",156,"LAST",1,0,1129,TRUE
72644,"MrG",3,977,16,"Jasmine Garner",154,"LAST",1,0,1131,TRUE
72644,"MrG",4,864,16,"Jasmine Garner",121,"LAST",1,0,985,TRUE
72644,"MrG",5,897,14,"Jasmine Garner",92,"LIVE",1,0,989,TRUE
72646,"Wow",1,988,12,"Brianna Davey",131,"LAST",0,1,1119,TRUE
72646,"Wow",2,1089,14,"Kiara Bowers",137,"LAST",1,0,1226,TRUE
72646,"Wow",3,972,14,"Kiara Bowers",104,"LAST",1,0,1076,TRUE
72646,"Wow",4,940,13,"Kiara Bowers",78,"LAST",1,0,1018,TRUE
72646,"Wow",5,891,14,"Brianna Davey",69,"LIVE",0,1,960,TRUE
72647,"Ozi Gold",1,990,15,"Ebony Marinoff",112,"LAST",0,1,1102,TRUE
72647,"Ozi Gold",2,1129,16,"Kiara Bowers",137,"LAST",1,0,1266,TRUE
72647,"Ozi Gold",3,1065,16,"Kiara Bowers",104,"LAST",1,0,1169,TRUE
72647,"Ozi Gold",4,1016,16,"Kiara Bowers",78,"LAST",1,0,1094,TRUE
72647,"Ozi Gold",5,996,16,"Laura Gardiner",132,"LIVE",0,1,1128,TRUE
72648,"The Full Conti",1,779,13,"Hayley Miller",54,"LAST",1,0,833,TRUE
72648,"The Full Conti",2,1094,16,"Hayley Miller",108,"LAST",1,0,1202,TRUE
72648,"The Full Conti",3,1105,16,"Brittany Bonnici",91,"LAST",1,0,1196,TRUE
72648,"The Full Conti",4,986,16,"Laura Gardiner",93,"LAST",1,0,1079,TRUE
72648,"The Full Conti",5,1090,15,"Laura Gardiner",132,"LIVE",1,0,1222,TRUE
72649,"Daisy chains",1,1110,15,"Georgie Prespakis",147,"LAST",0,1,1257,TRUE
72649,"Daisy chains",2,1079,16,"Kiara Bowers",137,"LAST",1,0,1216,TRUE
72649,"Daisy chains",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72649,"Daisy chains",4,1026,16,"Kiara Bowers",78,"LAST",1,0,1104,TRUE
72649,"Daisy chains",5,1072,16,"Jasmine Garner",92,"LIVE",1,0,1164,TRUE
72651,"MonkeraiGuy",1,1045,15,"Brianna Davey",131,"LAST",0,1,1176,TRUE
72651,"MonkeraiGuy",2,1113,16,"Georgie Prespakis",89,"LAST",1,0,1202,TRUE
72651,"MonkeraiGuy",3,1145,14,"Georgie Prespakis",108,"LAST",1,0,1253,TRUE
72651,"MonkeraiGuy",4,1008,15,"Georgie Prespakis",100,"LAST",1,0,1108,TRUE
72651,"MonkeraiGuy",5,990,15,"Georgie Prespakis",68,"LIVE",1,0,1058,TRUE
72654,"Beechboro Bombers",1,981,15,"Brittany Bonnici",88,"LAST",0,1,1069,TRUE
72654,"Beechboro Bombers",2,1125,16,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72654,"Beechboro Bombers",3,1028,16,"Kiara Bowers",104,"LAST",1,0,1132,TRUE
72654,"Beechboro Bombers",4,990,16,"Kiara Bowers",78,"LAST",1,0,1068,TRUE
72654,"Beechboro Bombers",5,1101,16,"Laura Gardiner",132,"LIVE",1,0,1233,TRUE
72656,"Mon Conti's Simps",1,935,15,"Monique Conti",101,"LAST",0,1,1036,TRUE
72656,"Mon Conti's Simps",2,1079,16,"Kiara Bowers",137,"LAST",1,0,1216,TRUE
72656,"Mon Conti's Simps",3,1046,16,"Kiara Bowers",104,"LAST",1,0,1150,TRUE
72656,"Mon Conti's Simps",4,1014,16,"Kiara Bowers",78,"LAST",1,0,1092,TRUE
72656,"Mon Conti's Simps",5,1090,15,"Jasmine Garner",92,"LIVE",1,0,1182,TRUE
72657,"Trunky’s Tyros",1,1029,15,"Brittany Bonnici",88,"LAST",0,1,1117,TRUE
72657,"Trunky’s Tyros",2,953,15,"Brianna Davey",98,"LAST",1,0,1051,TRUE
72657,"Trunky’s Tyros",3,996,15,"Brianna Davey",88,"LAST",1,0,1084,TRUE
72657,"Trunky’s Tyros",4,1067,16,"Kiara Bowers",78,"LAST",1,0,1145,TRUE
72657,"Trunky’s Tyros",5,1098,16,"Ebony Marinoff",87,"LIVE",1,0,1185,TRUE
72660,"Sycamore AFLW",1,927,15,"Chloe Molloy",74,"LAST",0,1,1001,TRUE
72660,"Sycamore AFLW",2,1133,16,"Kiara Bowers",137,"LAST",1,0,1270,TRUE
72660,"Sycamore AFLW",3,1142,16,"Kiara Bowers",104,"LAST",1,0,1246,TRUE
72660,"Sycamore AFLW",4,989,16,"Kiara Bowers",78,"LAST",1,0,1067,TRUE
72660,"Sycamore AFLW",5,1032,16,"Jasmine Garner",92,"LIVE",1,0,1124,TRUE
72662,"CHOJEK MKD Marvels",1,882,15,"Anne Hatchard",100,"LAST",0,1,982,TRUE
72662,"CHOJEK MKD Marvels",2,971,15,"Kiara Bowers",137,"LAST",1,0,1108,TRUE
72662,"CHOJEK MKD Marvels",3,934,14,"Kiara Bowers",104,"LAST",1,0,1038,TRUE
72662,"CHOJEK MKD Marvels",4,976,16,"Kiara Bowers",78,"LAST",1,0,1054,TRUE
72662,"CHOJEK MKD Marvels",5,1028,14,"Jasmine Garner",92,"LIVE",0,1,1120,TRUE
72664,"Power66 ",1,936,15,"Ebony Marinoff",112,"LAST",0,1,1048,TRUE
72664,"Power66 ",2,1000,16,"Kiara Bowers",137,"LAST",1,0,1137,TRUE
72664,"Power66 ",3,1033,15,"Kiara Bowers",104,"LAST",1,0,1137,TRUE
72664,"Power66 ",4,934,16,"Kiara Bowers",78,"LAST",1,0,1012,TRUE
72664,"Power66 ",5,1066,15,"Jasmine Garner",92,"LIVE",1,0,1158,TRUE
72666,"Pav’s Champs",1,1076,15,"Georgie Prespakis",147,"LAST",0,1,1223,TRUE
72666,"Pav’s Champs",2,1090,16,"Georgie Prespakis",89,"LAST",1,0,1179,TRUE
72666,"Pav’s Champs",3,1169,16,"Georgie Prespakis",108,"LAST",1,0,1277,TRUE
72666,"Pav’s Champs",4,1064,16,"Laura Gardiner",93,"LAST",1,0,1157,TRUE
72666,"Pav’s Champs",5,1057,16,"Laura Gardiner",132,"LIVE",1,0,1189,TRUE
72667,"hugh grants sugar baby",1,719,10,"Ebony Marinoff",112,"LAST",0,1,831,TRUE
72667,"hugh grants sugar baby",2,892,11,"Kiara Bowers",137,"LAST",1,0,1029,TRUE
72667,"hugh grants sugar baby",3,855,13,"Kiara Bowers",104,"LAST",1,0,959,TRUE
72667,"hugh grants sugar baby",4,803,13,"Kiara Bowers",78,"LAST",1,0,881,TRUE
72667,"hugh grants sugar baby",5,812,13,"Ebony Marinoff",87,"LIVE",0,1,899,TRUE
72668,"Sniff My Socks",1,774,15,"Chloe Molloy",74,"LAST",0,1,848,TRUE
72668,"Sniff My Socks",2,951,15,"Brianna Davey",98,"LAST",1,0,1049,TRUE
72668,"Sniff My Socks",3,991,16,"Brianna Davey",88,"LAST",1,0,1079,TRUE
72668,"Sniff My Socks",4,898,16,"Brianna Davey",77,"LAST",1,0,975,TRUE
72668,"Sniff My Socks",5,953,15,"Brianna Davey",69,"LIVE",1,0,1022,TRUE
72669,"This is Great",1,592,9,"Amy McDonald",127,"LAST",1,0,719,TRUE
72669,"This is Great",2,731,11,"Amy McDonald",85,"LAST",1,0,816,TRUE
72669,"This is Great",3,738,11,"Amy McDonald",73,"LAST",1,0,811,TRUE
72669,"This is Great",4,810,13,"Amy McDonald",109,"LAST",1,0,919,TRUE
