"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72947,"Sandgropers",2,917,15,"Kiara Bowers",137,"LAST",1,0,1054,TRUE
72947,"Sandgropers",3,463,16,"Kiara Bowers",104,"LIVE",1,0,567,TRUE
72948,"Bdosbaggers",1,924,14,"Anne Hatchard",100,"LAST",0,1,1024,TRUE
72948,"Bdosbaggers",2,1145,16,"Kiara Bowers",137,"LAST",1,0,1282,TRUE
72948,"Bdosbaggers",3,687,16,"Kiara Bowers",104,"LIVE",1,0,791,TRUE
72949,"West coast eagle",1,497,9,"Ebony Marinoff",112,"LAST",1,0,609,TRUE
72949,"West coast eagle",2,594,8,"Ebony Marinoff",125,"LAST",1,0,719,TRUE
72949,"West coast eagle",3,287,8,"Ebony Marinoff",124,"LIVE",1,0,411,TRUE
72952,"Rhookey",1,1002,16,"Jasmine Garner",120,"LAST",1,0,1122,TRUE
72952,"Rhookey",2,1001,16,"Georgie Prespakis",89,"LAST",1,0,1090,TRUE
72952,"Rhookey",3,512,15,"Jasmine Garner",154,"LIVE",1,0,666,TRUE
72954,"Springfield Atoms",1,1006,15,"Ebony Marinoff",112,"LAST",0,1,1118,TRUE
72954,"Springfield Atoms",2,1088,14,"Kiara Bowers",137,"LAST",1,0,1225,TRUE
72954,"Springfield Atoms",3,645,13,"Kiara Bowers",104,"LIVE",1,0,749,TRUE
72956,"Birdy's Bunch",1,955,15,"Isabel Dawes",61,"LAST",0,1,1016,TRUE
72956,"Birdy's Bunch",2,1070,16,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
72956,"Birdy's Bunch",3,342,16,"Kiara Bowers",104,"LIVE",1,0,446,TRUE
72959,"MMW Dave 2023",1,968,16,"Georgie Prespakis",147,"LAST",1,0,1115,TRUE
72959,"MMW Dave 2023",2,1041,16,"Georgie Prespakis",89,"LAST",1,0,1130,TRUE
72959,"MMW Dave 2023",3,329,16,"Brianna Davey",0,"LIVE",1,0,329,TRUE
72960,"Schleiching and Dicing",1,1030,15,"Brittany Bonnici",88,"LAST",0,1,1118,TRUE
72960,"Schleiching and Dicing",2,1075,16,"Kiara Bowers",137,"LAST",1,0,1212,TRUE
72960,"Schleiching and Dicing",3,468,15,"Kiara Bowers",104,"LIVE",1,0,572,TRUE
72962,"Donuts Galore",1,972,15,"Brittany Bonnici",88,"LAST",0,1,1060,TRUE
72962,"Donuts Galore",2,1155,16,"Kiara Bowers",137,"LAST",1,0,1292,TRUE
72962,"Donuts Galore",3,506,14,"Kiara Bowers",104,"LIVE",1,0,610,TRUE
72965,"Pearce the veil",1,728,15,"Breann Moody",44,"LAST",0,1,772,TRUE
72965,"Pearce the veil",2,876,15,"Kiara Bowers",137,"LAST",1,0,1013,TRUE
72965,"Pearce the veil",3,344,13,"Kiara Bowers",104,"LIVE",1,0,448,TRUE
72966,"Venezuelan Poodle Moths",1,998,15,"Brittany Bonnici",88,"LAST",0,1,1086,TRUE
72966,"Venezuelan Poodle Moths",2,1106,16,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72966,"Venezuelan Poodle Moths",3,325,16,"Kiara Bowers",104,"LIVE",1,0,429,TRUE
72969,"maflofafus",1,912,15,"Brittany Bonnici",88,"LAST",0,1,1000,TRUE
72969,"maflofafus",2,983,16,"Kiara Bowers",137,"LAST",1,0,1120,TRUE
72969,"maflofafus",3,520,15,"Kiara Bowers",104,"LIVE",1,0,624,TRUE
72970,"The Toddler",1,720,15,"Brittany Bonnici",88,"LAST",0,1,808,TRUE
72970,"The Toddler",2,976,15,"Kiara Bowers",137,"LAST",1,0,1113,TRUE
72970,"The Toddler",3,666,16,"Kiara Bowers",104,"LIVE",1,0,770,TRUE
72971,"tiger supreme",1,928,15,"Brittany Bonnici",88,"LAST",0,1,1016,TRUE
72971,"tiger supreme",2,1115,16,"Kiara Bowers",137,"LAST",1,0,1252,TRUE
72971,"tiger supreme",3,451,14,"Kiara Bowers",104,"LIVE",1,0,555,TRUE
72973,"Hawks23",1,968,15,"Charlie Rowbottom",121,"LAST",1,0,1089,TRUE
72973,"Hawks23",2,941,16,"Charlie Rowbottom",144,"LAST",1,0,1085,TRUE
72973,"Hawks23",3,581,16,"Charlie Rowbottom",0,"LIVE",1,0,581,TRUE
72974,"Gpalmtastics",1,1061,15,"Anne Hatchard",100,"LAST",0,1,1161,TRUE
72974,"Gpalmtastics",2,979,15,"Georgie Prespakis",89,"LAST",1,0,1068,TRUE
72974,"Gpalmtastics",3,777,16,"Georgie Prespakis",108,"LIVE",1,0,885,TRUE
72976,"Gleishy",1,992,16,"Anne Hatchard",100,"LAST",1,0,1092,TRUE
72976,"Gleishy",2,885,16,"Anne Hatchard",97,"LAST",1,0,982,TRUE
72976,"Gleishy",3,783,15,"Anne Hatchard",133,"LIVE",1,0,916,TRUE
72977,"Gorringes & Lemmens",1,1064,15,"Abbey Dowrick",87,"LAST",0,1,1151,TRUE
72977,"Gorringes & Lemmens",2,1157,16,"Kiara Bowers",137,"LAST",1,0,1294,TRUE
72977,"Gorringes & Lemmens",3,401,16,"Kiara Bowers",104,"LIVE",1,0,505,TRUE
72978,"The Muffinettes",1,1065,16,"Ash Riddell",105,"LAST",1,0,1170,TRUE
72978,"The Muffinettes",2,1113,16,"Ash Riddell",151,"LAST",1,0,1264,TRUE
72978,"The Muffinettes",3,410,16,"Ash Riddell",79,"LIVE",1,0,489,TRUE
72980,"Frump Truckers",1,875,14,"Ebony Marinoff",112,"LAST",0,1,987,TRUE
72980,"Frump Truckers",2,938,15,"Kiara Bowers",137,"LAST",1,0,1075,TRUE
72980,"Frump Truckers",3,704,16,"Kiara Bowers",104,"LIVE",1,0,808,TRUE
72981,"MMW Adam 2023",1,846,16,"Chloe Molloy",74,"LAST",1,0,920,TRUE
72981,"MMW Adam 2023",2,777,16,"Gabby O'Sullivan",1,"LAST",1,0,778,TRUE
72981,"MMW Adam 2023",3,518,16,"Chloe Molloy",0,"LIVE",1,0,518,TRUE
72982,"The Riddeller",1,1073,15,"Ebony Marinoff",112,"LAST",0,1,1185,TRUE
72982,"The Riddeller",2,1099,16,"Ebony Marinoff",125,"LAST",1,0,1224,TRUE
72982,"The Riddeller",3,432,16,"Kiara Bowers",104,"LIVE",1,0,536,TRUE
72983,"Timbos Toogood",1,1004,16,"Ebony Marinoff",112,"LAST",1,0,1116,TRUE
72983,"Timbos Toogood",2,1025,16,"Ebony Marinoff",125,"LAST",1,0,1150,TRUE
72983,"Timbos Toogood",3,500,16,"Ebony Marinoff",124,"LIVE",1,0,624,TRUE
72985,"A Conti Practice",1,944,15,"Anne Hatchard",100,"LAST",0,1,1044,TRUE
72985,"A Conti Practice",2,1073,15,"Kiara Bowers",137,"LAST",1,0,1210,TRUE
72985,"A Conti Practice",3,499,16,"Kiara Bowers",104,"LIVE",1,0,603,TRUE
72986,"Boomslangs",1,1002,15,"Brittany Bonnici",88,"LAST",0,1,1090,TRUE
72986,"Boomslangs",2,1183,16,"Kiara Bowers",137,"LAST",1,0,1320,TRUE
72986,"Boomslangs",3,478,16,"Kiara Bowers",104,"LIVE",1,0,582,TRUE
72987,"Son of WP",1,943,15,"Cathy Svarc",90,"LAST",0,1,1033,TRUE
72987,"Son of WP",2,851,16,"Kiara Bowers",137,"LAST",1,0,988,TRUE
72987,"Son of WP",3,674,15,"Kiara Bowers",104,"LIVE",1,0,778,TRUE
72988,"Batesian Evolution",1,838,16,"Ebony Marinoff",112,"LAST",1,0,950,TRUE
72988,"Batesian Evolution",2,842,14,"Ebony Marinoff",125,"LAST",1,0,967,TRUE
72988,"Batesian Evolution",3,666,14,"Ebony Marinoff",124,"LIVE",1,0,790,TRUE
72990,"Mountain Goats",1,951,15,"Isabel Dawes",61,"LAST",0,1,1012,TRUE
72990,"Mountain Goats",2,1022,16,"Kiara Bowers",137,"LAST",1,0,1159,TRUE
72990,"Mountain Goats",3,445,13,"Kiara Bowers",104,"LIVE",1,0,549,TRUE
72991,"Benchwarmers",1,932,12,"Jasmine Garner",120,"LAST",0,1,1052,TRUE
72991,"Benchwarmers",2,991,13,"Kiara Bowers",137,"LAST",1,0,1128,TRUE
72991,"Benchwarmers",3,684,12,"Kiara Bowers",104,"LIVE",1,0,788,TRUE
72992,"Badger FC",1,939,15,"Ebony Marinoff",112,"LAST",0,1,1051,TRUE
72992,"Badger FC",2,1112,16,"Kiara Bowers",137,"LAST",1,0,1249,TRUE
72992,"Badger FC",3,692,16,"Kiara Bowers",104,"LIVE",1,0,796,TRUE
72993,"FrostyRivers",1,915,15,"Ebony Marinoff",112,"LAST",0,1,1027,TRUE
72993,"FrostyRivers",2,973,15,"Kiara Bowers",137,"LAST",1,0,1110,TRUE
72993,"FrostyRivers",3,560,15,"Kiara Bowers",104,"LIVE",1,0,664,TRUE
72994,"DEEGEE",1,913,15,"Brittany Bonnici",88,"LAST",0,1,1001,TRUE
72994,"DEEGEE",2,1178,16,"Kiara Bowers",137,"LAST",1,0,1315,TRUE
72994,"DEEGEE",3,414,16,"Kiara Bowers",104,"LIVE",1,0,518,TRUE
72995,"Thunder FFC",1,882,15,"Ebony Marinoff",112,"LAST",0,1,994,TRUE
72995,"Thunder FFC",2,1108,16,"Kiara Bowers",137,"LAST",1,0,1245,TRUE
72995,"Thunder FFC",3,542,16,"Kiara Bowers",104,"LIVE",1,0,646,TRUE
72996,"Thrillerz",1,994,16,"Anne Hatchard",100,"LAST",1,0,1094,TRUE
72996,"Thrillerz",2,964,16,"Georgie Prespakis",89,"LAST",1,0,1053,TRUE
72996,"Thrillerz",3,488,16,"Georgie Prespakis",108,"LIVE",1,0,596,TRUE
72997,"Ykickamoocow ",1,961,15,"Ebony Marinoff",112,"LAST",0,1,1073,TRUE
72997,"Ykickamoocow ",2,1004,16,"Kiara Bowers",137,"LAST",1,0,1141,TRUE
72997,"Ykickamoocow ",3,613,16,"Kiara Bowers",104,"LIVE",1,0,717,TRUE
72999,"Greek Salad",1,900,15,"Georgie Prespakis",147,"LAST",0,1,1047,TRUE
72999,"Greek Salad",2,1102,16,"Kiara Bowers",137,"LAST",1,0,1239,TRUE
72999,"Greek Salad",3,570,16,"Kiara Bowers",104,"LIVE",1,0,674,TRUE
73000,"Geezers",1,894,12,"Ebony Marinoff",112,"LAST",0,1,1006,TRUE
73000,"Geezers",2,836,16,"Kiara Bowers",137,"LAST",1,0,973,TRUE
73000,"Geezers",3,703,14,"Kiara Bowers",104,"LIVE",1,0,807,TRUE
73001,"Craigoals",1,750,13,"Ash Riddell",105,"LAST",1,0,855,TRUE
73001,"Craigoals",2,912,13,"Ash Riddell",151,"LAST",1,0,1063,TRUE
73001,"Craigoals",3,440,13,"Ash Riddell",79,"LIVE",1,0,519,TRUE
73002,"No Imagination",1,1061,16,"Ebony Marinoff",112,"LAST",1,0,1173,TRUE
73002,"No Imagination",2,1047,16,"Ebony Marinoff",125,"LAST",1,0,1172,TRUE
73002,"No Imagination",3,598,14,"Ebony Marinoff",124,"LIVE",1,0,722,TRUE
73004,"Mediocre mediocrity",1,1017,15,"Brittany Bonnici",88,"LAST",0,1,1105,TRUE
73004,"Mediocre mediocrity",2,1125,16,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
73004,"Mediocre mediocrity",3,540,16,"Kiara Bowers",104,"LIVE",1,0,644,TRUE
73005,"Tootles",1,933,14,"Ebony Marinoff",112,"LAST",0,1,1045,TRUE
73005,"Tootles",2,1089,15,"Kiara Bowers",137,"LAST",1,0,1226,TRUE
73005,"Tootles",3,742,16,"Kiara Bowers",104,"LIVE",1,0,846,TRUE
73006,"The Courtney's",1,986,16,"Ebony Marinoff",112,"LAST",1,0,1098,TRUE
73006,"The Courtney's",2,1015,16,"Ebony Marinoff",125,"LAST",1,1,1140,TRUE
73006,"The Courtney's",3,743,15,"Ebony Marinoff",124,"LIVE",1,1,867,TRUE
73007,"She-Wolves of the West",1,996,15,"Ebony Marinoff",112,"LAST",0,1,1108,TRUE
73007,"She-Wolves of the West",2,1240,16,"Kiara Bowers",137,"LAST",1,0,1377,TRUE
73007,"She-Wolves of the West",3,658,16,"Kiara Bowers",104,"LIVE",1,0,762,TRUE
73008,"Coach Clampa",1,973,14,"Jasmine Garner",120,"LAST",1,0,1093,TRUE
73008,"Coach Clampa",2,1175,16,"Jasmine Garner",156,"LAST",1,0,1331,TRUE
73008,"Coach Clampa",3,654,16,"Jasmine Garner",154,"LIVE",1,0,808,TRUE
73012,"Boydos Best",1,1020,15,"Ebony Marinoff",112,"LAST",0,1,1132,TRUE
73012,"Boydos Best",2,1042,16,"Georgie Prespakis",89,"LAST",1,0,1131,TRUE
73012,"Boydos Best",3,491,16,"Georgie Prespakis",108,"LIVE",1,0,599,TRUE
73013,"Berwick Drop Bears",1,768,13,"Ebony Marinoff",112,"LAST",0,1,880,TRUE
73013,"Berwick Drop Bears",2,819,13,"Kiara Bowers",137,"LAST",1,0,956,TRUE
73013,"Berwick Drop Bears",3,659,13,"Kiara Bowers",104,"LIVE",1,0,763,TRUE
73018,"Porters Lions",1,891,15,"Brittany Bonnici",88,"LAST",0,1,979,TRUE
73018,"Porters Lions",2,1189,16,"Brittany Bonnici",103,"LAST",1,1,1292,TRUE
73018,"Porters Lions",3,326,16,"Brittany Bonnici",0,"LIVE",1,1,326,TRUE
73021,"Goonawarradon",1,998,16,"Madison Prespakis",97,"LAST",1,0,1095,TRUE
73021,"Goonawarradon",2,1206,16,"Jasmine Garner",156,"LAST",1,0,1362,TRUE
73021,"Goonawarradon",3,807,16,"Jasmine Garner",154,"LIVE",1,0,961,TRUE
73027,"Cadee’s Crew",1,1104,15,"Brittany Bonnici",88,"LAST",0,1,1192,TRUE
73027,"Cadee’s Crew",2,1033,16,"Kiara Bowers",137,"LAST",1,0,1170,TRUE
73027,"Cadee’s Crew",3,382,16,"Kiara Bowers",104,"LIVE",1,0,486,TRUE
73032,"TOP SPOT",1,887,15,"Ebony Marinoff",112,"LAST",0,1,999,TRUE
73032,"TOP SPOT",2,980,16,"Kiara Bowers",137,"LAST",1,0,1117,TRUE
73032,"TOP SPOT",3,750,14,"Kiara Bowers",104,"LIVE",1,0,854,TRUE
73035,"Marinoff my daughter",1,1072,15,"Ebony Marinoff",112,"LAST",0,1,1184,TRUE
73035,"Marinoff my daughter",2,1046,16,"Kiara Bowers",137,"LAST",1,0,1183,TRUE
73035,"Marinoff my daughter",3,494,16,"Kiara Bowers",104,"LIVE",1,0,598,TRUE
73036,"ReGreta",1,916,15,"Brittany Bonnici",88,"LAST",0,1,1004,TRUE
73036,"ReGreta",2,1106,16,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
73036,"ReGreta",3,329,16,"Kiara Bowers",104,"LIVE",1,0,433,TRUE
73037,"Stoney's Spuds",1,992,15,"Madison Prespakis",97,"LAST",0,1,1089,TRUE
73037,"Stoney's Spuds",2,1118,16,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
73037,"Stoney's Spuds",3,664,15,"Kiara Bowers",104,"LIVE",1,0,768,TRUE
73038,"Underwonders",1,1127,16,"Ebony Marinoff",112,"LAST",1,0,1239,TRUE
73038,"Underwonders",2,1185,16,"Georgie Prespakis",89,"LAST",1,0,1274,TRUE
73038,"Underwonders",3,562,16,"Ebony Marinoff",124,"LIVE",1,0,686,TRUE
73040,"GollysGoats",1,1053,15,"Ebony Marinoff",112,"LAST",0,1,1165,TRUE
73040,"GollysGoats",2,1032,16,"Kiara Bowers",137,"LAST",1,0,1169,TRUE
73040,"GollysGoats",3,498,16,"Kiara Bowers",104,"LIVE",1,0,602,TRUE
73041,"SaintOrrSinner",1,901,15,"Jasmine Garner",120,"LAST",0,1,1021,TRUE
73041,"SaintOrrSinner",2,1165,15,"Kiara Bowers",137,"LAST",1,0,1302,TRUE
73041,"SaintOrrSinner",3,732,16,"Jasmine Garner",154,"LIVE",1,0,886,TRUE
73042,"Marry me Marinoff",1,1060,14,"Ebony Marinoff",112,"LAST",0,1,1172,TRUE
73042,"Marry me Marinoff",2,1091,15,"Kiara Bowers",137,"LAST",1,0,1228,TRUE
73042,"Marry me Marinoff",3,541,14,"Kiara Bowers",104,"LIVE",1,0,645,TRUE
73044,"Footasy",1,944,15,"Ebony Marinoff",112,"LAST",1,0,1056,TRUE
73044,"Footasy",2,1009,15,"Ebony Marinoff",125,"LAST",1,0,1134,TRUE
73044,"Footasy",3,657,16,"Ebony Marinoff",124,"LIVE",1,0,781,TRUE
73045,"Schleichenhausen",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
73045,"Schleichenhausen",2,1026,16,"Kiara Bowers",137,"LAST",1,0,1163,TRUE
73045,"Schleichenhausen",3,291,16,"Kiara Bowers",104,"LIVE",1,0,395,TRUE
73047,"THUNDER",1,946,14,"Jasmine Garner",120,"LAST",0,1,1066,TRUE
73047,"THUNDER",2,1107,16,"Kiara Bowers",137,"LAST",1,0,1244,TRUE
73047,"THUNDER",3,758,16,"Kiara Bowers",104,"LIVE",1,0,862,TRUE
73051,"Billy Bass",1,967,15,"Ebony Marinoff",112,"LAST",0,1,1079,TRUE
73051,"Billy Bass",2,1152,16,"Kiara Bowers",137,"LAST",1,0,1289,TRUE
73051,"Billy Bass",3,610,14,"Kiara Bowers",104,"LIVE",1,0,714,TRUE
73052,"Tigers",1,1068,16,"Ebony Marinoff",112,"LAST",1,0,1180,TRUE
73052,"Tigers",2,1026,16,"Ebony Marinoff",125,"LAST",1,0,1151,TRUE
73052,"Tigers",3,402,15,"Ebony Marinoff",124,"LIVE",1,0,526,TRUE
73053,"The Bucknors ",1,1145,15,"Brittany Bonnici",88,"LAST",1,0,1233,TRUE
73053,"The Bucknors ",2,1035,15,"Brittany Bonnici",103,"LAST",1,0,1138,TRUE
73053,"The Bucknors ",3,519,15,"Brittany Bonnici",0,"LIVE",1,0,519,TRUE
73054,"Jordan’s Panthers",1,993,16,"Georgie Prespakis",147,"LAST",1,0,1140,TRUE
73054,"Jordan’s Panthers",2,916,16,"Georgie Prespakis",89,"LAST",1,0,1005,TRUE
73054,"Jordan’s Panthers",3,624,15,"Georgie Prespakis",108,"LIVE",1,0,732,TRUE
73055,"GhostMonkey",1,1064,15,"Brittany Bonnici",88,"LAST",0,1,1152,TRUE
73055,"GhostMonkey",2,1054,16,"Kiara Bowers",137,"LAST",1,0,1191,TRUE
73055,"GhostMonkey",3,654,14,"Kiara Bowers",104,"LIVE",1,0,758,TRUE
73057,"pdj",1,871,15,"Ebony Marinoff",112,"LAST",0,1,983,TRUE
73057,"pdj",2,869,16,"Kiara Bowers",137,"LAST",1,0,1006,TRUE
73057,"pdj",3,726,16,"Kiara Bowers",104,"LIVE",1,0,830,TRUE
73059,"Nelso's Ninjas",1,1074,16,"Chelsea Randall",64,"LAST",1,0,1138,TRUE
73059,"Nelso's Ninjas",2,1006,15,"Chelsea Randall",51,"LAST",1,0,1057,TRUE
73059,"Nelso's Ninjas",3,391,15,"Chelsea Randall",59,"LIVE",1,0,450,TRUE
73061,"NonHoSoldo",1,829,13,"Georgie Prespakis",147,"LAST",0,1,976,TRUE
73061,"NonHoSoldo",2,1012,12,"Kiara Bowers",137,"LAST",1,0,1149,TRUE
73061,"NonHoSoldo",3,504,14,"Kiara Bowers",104,"LIVE",1,0,608,TRUE
73062,"Serky",1,1039,15,"Brittany Bonnici",88,"LAST",0,1,1127,TRUE
73062,"Serky",2,1104,15,"Kiara Bowers",137,"LAST",1,0,1241,TRUE
73062,"Serky",3,450,16,"Kiara Bowers",104,"LIVE",1,0,554,TRUE
73064,"PandanPrincess",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
73064,"PandanPrincess",2,951,16,"Kiara Bowers",137,"LAST",1,0,1088,TRUE
73064,"PandanPrincess",3,556,14,"Kiara Bowers",104,"LIVE",1,0,660,TRUE
73065,"Coburg Lions",1,886,16,"Charlie Rowbottom",121,"LAST",1,0,1007,TRUE
73065,"Coburg Lions",2,890,16,"Charlie Rowbottom",144,"LAST",1,0,1034,TRUE
73065,"Coburg Lions",3,456,15,"Charlie Rowbottom",0,"LIVE",1,0,456,TRUE
73067,"Fabs Swannies",1,849,16,"Anne Hatchard",100,"LAST",1,0,949,TRUE
73067,"Fabs Swannies",2,944,15,"Anne Hatchard",97,"LAST",1,0,1041,TRUE
73067,"Fabs Swannies",3,544,14,"Anne Hatchard",133,"LIVE",1,0,677,TRUE
73068,"Calvin Harris The Girls",1,969,15,"Ebony Marinoff",112,"LAST",0,1,1081,TRUE
73068,"Calvin Harris The Girls",2,1175,16,"Brianna Davey",98,"LAST",1,0,1273,TRUE
73068,"Calvin Harris The Girls",3,418,15,"Ebony Marinoff",124,"LIVE",1,0,542,TRUE
73073,"Show us ya tips",1,992,15,"Brittany Bonnici",88,"LAST",0,1,1080,TRUE
73073,"Show us ya tips",2,1052,15,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
73073,"Show us ya tips",3,476,14,"Kiara Bowers",104,"LIVE",1,0,580,TRUE
73075,"All for Zones and Zones for All",1,874,15,"Georgie Prespakis",147,"LAST",0,1,1021,TRUE
73075,"All for Zones and Zones for All",2,987,16,"Kiara Bowers",137,"LAST",1,0,1124,TRUE
73075,"All for Zones and Zones for All",3,411,16,"Kiara Bowers",104,"LIVE",1,0,515,TRUE
73076,"Mongolettes",1,981,15,"Anne Hatchard",100,"LAST",0,1,1081,TRUE
73076,"Mongolettes",2,1088,16,"Kiara Bowers",137,"LAST",1,0,1225,TRUE
73076,"Mongolettes",3,594,13,"Kiara Bowers",104,"LIVE",1,0,698,TRUE
73077,"Usual Suspects",1,896,14,"Jasmine Garner",120,"LAST",0,1,1016,TRUE
73077,"Usual Suspects",2,1035,14,"Kiara Bowers",137,"LAST",1,0,1172,TRUE
73077,"Usual Suspects",3,446,15,"Kiara Bowers",104,"LIVE",1,0,550,TRUE
73078,"whitepointers",2,975,16,"Georgie Prespakis",89,"LAST",1,0,1064,TRUE
73078,"whitepointers",3,555,15,"Georgie Prespakis",108,"LIVE",1,0,663,TRUE
73079,"The LoneWolf ",1,859,15,"Brittany Bonnici",88,"LAST",0,1,947,TRUE
73079,"The LoneWolf ",2,979,15,"Kiara Bowers",137,"LAST",1,0,1116,TRUE
73079,"The LoneWolf ",3,675,13,"Kiara Bowers",104,"LIVE",1,0,779,TRUE
73080,"Five Valleys AFLW",1,814,15,"Ebony Marinoff",112,"LAST",0,1,926,TRUE
73080,"Five Valleys AFLW",2,970,15,"Kiara Bowers",137,"LAST",1,0,1107,TRUE
73080,"Five Valleys AFLW",3,642,16,"Kiara Bowers",104,"LIVE",1,0,746,TRUE
73081,"Sweet Chilli",1,874,14,"Ebony Marinoff",112,"LAST",0,1,986,TRUE
73081,"Sweet Chilli",2,1034,16,"Kiara Bowers",137,"LAST",1,0,1171,TRUE
73081,"Sweet Chilli",3,531,15,"Kiara Bowers",104,"LIVE",1,0,635,TRUE
73082,"HungryHeracross",1,819,15,"Charlie Rowbottom",121,"LAST",0,1,940,TRUE
73082,"HungryHeracross",2,1093,16,"Kiara Bowers",137,"LAST",1,0,1230,TRUE
73082,"HungryHeracross",3,409,16,"Kiara Bowers",104,"LIVE",1,0,513,TRUE
73083,"Mag Magic",1,895,15,"Monique Conti",101,"LAST",1,0,996,TRUE
73083,"Mag Magic",2,878,13,"Monique Conti",94,"LAST",1,0,972,TRUE
73083,"Mag Magic",3,407,14,"Monique Conti",84,"LIVE",1,0,491,TRUE
73084,"Georgias Goddesses",1,841,16,"Monique Conti",101,"LAST",1,0,942,TRUE
73084,"Georgias Goddesses",2,809,16,"Monique Conti",94,"LAST",1,0,903,TRUE
73084,"Georgias Goddesses",3,606,14,"Monique Conti",84,"LIVE",1,0,690,TRUE
73085,"Blues",1,980,16,"Ally Anderson",90,"LAST",1,0,1070,TRUE
73085,"Blues",2,965,16,"Ally Anderson",117,"LAST",1,0,1082,TRUE
73085,"Blues",3,265,14,"Ally Anderson",0,"LIVE",1,0,265,TRUE
73086,"Peanut Gallery",1,884,15,"Ebony Marinoff",112,"LAST",0,1,996,TRUE
73086,"Peanut Gallery",2,1032,15,"Ebony Marinoff",125,"LAST",1,0,1157,TRUE
73086,"Peanut Gallery",3,528,16,"Ebony Marinoff",124,"LIVE",1,0,652,TRUE
73087,"Mimic Leather Jacket",1,952,15,"Brittany Bonnici",88,"LAST",0,1,1040,TRUE
73087,"Mimic Leather Jacket",2,1078,16,"Brianna Davey",98,"LAST",1,0,1176,TRUE
73087,"Mimic Leather Jacket",3,394,16,"Brianna Davey",0,"LIVE",1,0,394,TRUE
73088,"NCA",1,672,16,"Ebony Marinoff",112,"LAST",1,0,784,TRUE
73088,"NCA",2,746,15,"Ebony Marinoff",125,"LAST",1,0,871,TRUE
73088,"NCA",3,535,13,"Ebony Marinoff",124,"LIVE",1,0,659,TRUE
73089,"Sticky's Stars",1,750,15,"Karen Paxman",58,"LAST",0,1,808,TRUE
73089,"Sticky's Stars",2,1000,15,"Kiara Bowers",137,"LAST",1,0,1137,TRUE
73089,"Sticky's Stars",3,605,16,"Kiara Bowers",104,"LIVE",1,0,709,TRUE
73093,"Garner's Gallivanters",1,1090,16,"Ebony Marinoff",112,"LAST",1,0,1202,TRUE
73093,"Garner's Gallivanters",2,1125,16,"Ebony Marinoff",125,"LAST",1,0,1250,TRUE
73093,"Garner's Gallivanters",3,451,14,"Ebony Marinoff",124,"LIVE",1,0,575,TRUE
73095,"PC Demons",1,978,15,"Brittany Bonnici",88,"LAST",0,1,1066,TRUE
73095,"PC Demons",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
73095,"PC Demons",3,701,16,"Kiara Bowers",104,"LIVE",1,0,805,TRUE
73096,"MC's Hammers",1,1064,15,"Brianna Davey",131,"LAST",0,1,1195,TRUE
73096,"MC's Hammers",2,1079,16,"Georgie Prespakis",89,"LAST",1,0,1168,TRUE
73096,"MC's Hammers",3,432,16,"Georgie Prespakis",108,"LIVE",1,0,540,TRUE
73097,"Leopold’s Leopards",1,1049,15,"Brittany Bonnici",88,"LAST",0,1,1137,TRUE
73097,"Leopold’s Leopards",2,1112,16,"Kiara Bowers",137,"LAST",1,0,1249,TRUE
73097,"Leopold’s Leopards",3,490,16,"Kiara Bowers",104,"LIVE",1,0,594,TRUE
73098,"Mcpie’s Madness",1,1086,16,"Ash Riddell",105,"LAST",1,0,1191,TRUE
73098,"Mcpie’s Madness",2,1202,16,"Ash Riddell",151,"LAST",1,0,1353,TRUE
73098,"Mcpie’s Madness",3,429,16,"Ash Riddell",79,"LIVE",1,0,508,TRUE
73099,"Jimmy's Donuts",1,890,16,"Ebony Marinoff",112,"LAST",1,0,1002,TRUE
73099,"Jimmy's Donuts",2,1006,16,"Ebony Marinoff",125,"LAST",1,0,1131,TRUE
73099,"Jimmy's Donuts",3,819,13,"Ebony Marinoff",124,"LIVE",1,0,943,TRUE
73101,"Bee Toogood",1,1042,15,"Brittany Bonnici",88,"LAST",0,1,1130,TRUE
73101,"Bee Toogood",2,1239,16,"Kiara Bowers",137,"LAST",1,0,1376,TRUE
73101,"Bee Toogood",3,283,16,"Kiara Bowers",104,"LIVE",1,0,387,TRUE
73102,"Hoff n Spicy",1,965,15,"Ebony Marinoff",112,"LAST",1,0,1077,TRUE
73102,"Hoff n Spicy",2,1096,14,"Ebony Marinoff",125,"LAST",1,0,1221,TRUE
73102,"Hoff n Spicy",3,652,15,"Ebony Marinoff",124,"LIVE",1,0,776,TRUE
73103,"Peroni Virus ",1,1109,15,"Brianna Davey",131,"LAST",0,1,1240,TRUE
73103,"Peroni Virus ",2,1198,15,"Kiara Bowers",137,"LAST",1,0,1335,TRUE
73103,"Peroni Virus ",3,313,16,"Kiara Bowers",104,"LIVE",1,0,417,TRUE
